Team,Bid Thief Count,Percentage
Hardin-Simmons,226,22.6%
Chatham,224,22.4%
Mt. St. Mary,179,17.9%
Coe,165,16.5%
Mary Hardin-Baylor,163,16.3%
SUNY New Paltz,113,11.3%
DePauw,111,11.1%
Roger Williams,98,9.8%
Simpson (Iowa),60,6.0%
York PA,47,4.7%
Manhattanville,42,4.2%
Calvin,42,4.2%
Endicott,39,3.9%
Geneseo St.,35,3.5%
Trinity (Texas),35,3.5%
Oswego St.,31,3.1%
Guilford,30,3.0%
Linfield,23,2.3%
S Maine,22,2.2%
Rhode Island College,18,1.8%
Widener,18,1.8%
Framingham St.,17,1.7%
TX Lutheran,16,1.6%
Hamline,14,1.4%
Brevard,11,1.1%
Ohio Northern,11,1.1%
U New England,9,0.9%
Salisbury,8,0.8%
George Fox,6,0.6%
Cal Lutheran,6,0.6%
Westfield St.,6,0.6%
Colby,6,0.6%
NC Wesleyan,6,0.6%
Ferrum,5,0.5%
Shenandoah,5,0.5%
St. Thomas TX,4,0.4%
Luther,3,0.3%
St. John Fisher,3,0.3%
Otterbein,3,0.3%
Loras,3,0.3%
Hanover,2,0.2%
Methodist,2,0.2%
Wittenberg,2,0.2%
John Carroll,2,0.2%
Randolph Col,2,0.2%
Suffolk,2,0.2%
Babson,2,0.2%
Allegheny,2,0.2%
Salem MA,2,0.2%
Westminster MO,2,0.2%
Springfield,2,0.2%
McDaniel,2,0.2%
St. Vincent,2,0.2%
Wheaton (IL),2,0.2%
SUNY Oneonta,1,0.1%
Washington MD,1,0.1%
Carthage,1,0.1%
Bethany WV,1,0.1%
Williams,1,0.1%
Marietta,1,0.1%
St. Joseph's LI,1,0.1%
Carroll,1,0.1%
Central IA,1,0.1%
Albright,1,0.1%
Pomona-Pitzer,1,0.1%
Mt. Union,1,0.1%
Denison,1,0.1%
Middlebury,1,0.1%
Amherst,1,0.1%
Roanoke,1,0.1%
Puget Sound,1,0.1%
