Team,Bid Thief Count,Percentage
Mary Hardin-Baylor,173,17.3%
DePauw,166,16.6%
Mt. St. Mary,154,15.4%
Coe,120,12.0%
Chatham,112,11.2%
Roger Williams,103,10.3%
York PA,77,7.7%
Hardin-Simmons,70,7.0%
SUNY New Paltz,67,6.7%
Endicott,48,4.8%
Geneseo St.,46,4.6%
Simpson (Iowa),44,4.4%
Calvin,43,4.3%
Trinity (Texas),42,4.2%
Guilford,42,4.2%
Widener,32,3.2%
Manhattanville,22,2.2%
TX Lutheran,20,2.0%
Cal Lutheran,18,1.8%
Hamline,17,1.7%
Shenandoah,16,1.6%
Salisbury,15,1.5%
Colby,14,1.4%
Oswego St.,14,1.4%
St. John Fisher,13,1.3%
U New England,12,1.2%
Ohio Northern,12,1.2%
Babson,11,1.1%
S Maine,10,1.0%
Rhode Island College,10,1.0%
Carroll,10,1.0%
Linfield,9,0.9%
Luther,9,0.9%
Brevard,8,0.8%
NC Wesleyan,7,0.7%
Framingham St.,6,0.6%
George Fox,6,0.6%
Middlebury,6,0.6%
Denison,5,0.5%
Carthage,5,0.5%
Suffolk,4,0.4%
John Carroll,4,0.4%
Salem MA,3,0.3%
St. Thomas TX,3,0.3%
McDaniel,3,0.3%
Concordia Moorhead,3,0.3%
St. Joseph's LI,2,0.2%
Amherst,2,0.2%
MIT,2,0.2%
Nazareth,2,0.2%
Ferrum,2,0.2%
Marietta,2,0.2%
Brockport St.,2,0.2%
Wheaton (IL),2,0.2%
Springfield,2,0.2%
Albright,2,0.2%
Mt. St. Vincent,1,0.1%
Capital,1,0.1%
Hope,1,0.1%
Wittenberg,1,0.1%
Coast Guard,1,0.1%
Randolph Col,1,0.1%
Chapman,1,0.1%
Hartford,1,0.1%
Williams,1,0.1%
Lawrence,1,0.1%
Mary Washington,1,0.1%
Otterbein,1,0.1%
Bridgewater (VA),1,0.1%
St. Vincent,1,0.1%
Concordia TX,1,0.1%
Ursinus,1,0.1%
Loras,1,0.1%
