Team,Bid Thief Count,Percentage
Chatham,232,23.2%
Roger Williams,214,21.4%
Mt. St. Mary,199,19.9%
Mary Hardin-Baylor,194,19.4%
Hardin-Simmons,161,16.1%
DePauw,152,15.2%
Coe,127,12.7%
SUNY New Paltz,126,12.6%
Endicott,125,12.5%
Simpson (Iowa),84,8.4%
Calvin,57,5.7%
Shenandoah,49,4.9%
York PA,48,4.8%
TX Lutheran,43,4.3%
Oswego St.,33,3.3%
Rhode Island College,29,2.9%
Denison,22,2.2%
Ohio Northern,21,2.1%
Trinity (Texas),20,2.0%
Geneseo St.,18,1.8%
Brevard,18,1.8%
S Maine,17,1.7%
Manhattanville,17,1.7%
Linfield,17,1.7%
Guilford,15,1.5%
Widener,14,1.4%
Salisbury,14,1.4%
Hamline,14,1.4%
Framingham St.,13,1.3%
Wittenberg,11,1.1%
Babson,9,0.9%
Cal Lutheran,8,0.8%
St. John Fisher,6,0.6%
Mt. Union,6,0.6%
NC Wesleyan,5,0.5%
George Fox,5,0.5%
McDaniel,5,0.5%
Middlebury,4,0.4%
Colby,4,0.4%
John Carroll,4,0.4%
St. Vincent,3,0.3%
St. Thomas TX,3,0.3%
Loras,3,0.3%
Luther,3,0.3%
Otterbein,3,0.3%
Allegheny,3,0.3%
UC Santa Cruz,2,0.2%
Springfield,2,0.2%
Bridgewater (VA),2,0.2%
Occidental,2,0.2%
Houghton,2,0.2%
Bethany WV,2,0.2%
St. Benedict,2,0.2%
Chapman,2,0.2%
Marietta,2,0.2%
Central IA,1,0.1%
LeTourneau,1,0.1%
Suffolk,1,0.1%
Salem MA,1,0.1%
Hope,1,0.1%
UW-River Falls,1,0.1%
Concordia Moorhead,1,0.1%
UW-Stevens Point,1,0.1%
SUNY Oneonta,1,0.1%
Coast Guard,1,0.1%
Redlands,1,0.1%
Pomona-Pitzer,1,0.1%
Hamilton,1,0.1%
U New England,1,0.1%
Hanover,1,0.1%
UW-La Crosse,1,0.1%
Randolph Col,1,0.1%
Mt. St. Joseph,1,0.1%
Amherst,1,0.1%
Wheaton (IL),1,0.1%
