Team,Bid Thief Count,Percentage
Concordia Moorhead,16,16.0%
UW-La Crosse,8,8.0%
McDaniel,8,8.0%
Mary Hardin-Baylor,8,8.0%
Hamline,8,8.0%
St. Benedict,6,6.0%
Calvin,5,5.0%
Williams,5,5.0%
Ursinus,4,4.0%
McMurry,4,4.0%
Linfield,4,4.0%
Guilford,3,3.0%
Albright,3,3.0%
Springfield,3,3.0%
Dickinson,3,3.0%
Luther,3,3.0%
George Fox,3,3.0%
Carthage,3,3.0%
Carroll,3,3.0%
UW-Platteville,3,3.0%
Muhlenberg,3,3.0%
Trinity (Texas),3,3.0%
Wheaton (IL),2,2.0%
Tufts,2,2.0%
Willamette,2,2.0%
St. Joseph's ME,2,2.0%
Bethel,2,2.0%
Hardin-Simmons,2,2.0%
U New England,2,2.0%
Widener,2,2.0%
Middlebury,2,2.0%
Amherst,2,2.0%
UW-Stevens Point,2,2.0%
East Texas Baptist,2,2.0%
Endicott,2,2.0%
John Carroll,2,2.0%
TX Lutheran,2,2.0%
Ohio Northern,2,2.0%
Univ Ozarks,2,2.0%
Shenandoah,2,2.0%
SUNY New Paltz,1,1.0%
Bates,1,1.0%
Chatham,1,1.0%
Capital,1,1.0%
CT College,1,1.0%
UC Santa Cruz,1,1.0%
Coe,1,1.0%
S Maine,1,1.0%
Randolph-Macon,1,1.0%
Loras,1,1.0%
Bethany WV,1,1.0%
UW-Stout,1,1.0%
Pfeiffer,1,1.0%
Johns Hopkins,1,1.0%
York PA,1,1.0%
Marietta,1,1.0%
Roger Williams,1,1.0%
SUNY Oneonta,1,1.0%
Ferrum,1,1.0%
Wittenberg,1,1.0%
Mt. St. Joseph,1,1.0%
Trinity (Conn),1,1.0%
Coast Guard,1,1.0%
Cal Lutheran,1,1.0%
Lakeland,1,1.0%
