Team,Bid Thief Count,Percentage
DePauw,204,20.4%
Mary Hardin-Baylor,190,19.0%
Mt. St. Mary,127,12.7%
Roger Williams,114,11.4%
Coe,112,11.2%
Chatham,98,9.8%
SUNY New Paltz,96,9.6%
Wisconsin Lutheran,64,6.4%
York PA,63,6.3%
Endicott,61,6.1%
Trinity (Texas),45,4.5%
Calvin,37,3.7%
Shenandoah,36,3.6%
Aurora,36,3.6%
Guilford,35,3.5%
Widener,34,3.4%
Simpson (Iowa),33,3.3%
Linfield,29,2.9%
Geneseo St.,24,2.4%
Hamline,23,2.3%
Rhode Island College,23,2.3%
Hardin-Simmons,22,2.2%
Oswego St.,21,2.1%
John Carroll,20,2.0%
TX Lutheran,20,2.0%
St. John Fisher,19,1.9%
Middlebury,18,1.8%
Luther,16,1.6%
Denison,16,1.6%
George Fox,14,1.4%
Colby,14,1.4%
Brevard,14,1.4%
Carroll,13,1.3%
U New England,12,1.2%
Ohio Northern,11,1.1%
McDaniel,9,0.9%
NC Wesleyan,9,0.9%
Mary Washington,9,0.9%
Bates,8,0.8%
Concordia Moorhead,7,0.7%
Nazareth,7,0.7%
MIT,6,0.6%
Springfield,6,0.6%
Carthage,6,0.6%
Hope,6,0.6%
Suffolk,5,0.5%
Cal Lutheran,5,0.5%
Babson,5,0.5%
Bridgewater (VA),5,0.5%
Loras,4,0.4%
Methodist,4,0.4%
St. Joseph's LI,4,0.4%
Coast Guard,4,0.4%
Albright,4,0.4%
Randolph Col,4,0.4%
St. Benedict,4,0.4%
Capital,3,0.3%
Salisbury,3,0.3%
UW-Stevens Point,3,0.3%
Wittenberg,3,0.3%
Ferrum,3,0.3%
Marietta,3,0.3%
Ursinus,3,0.3%
Plattsburgh St.,2,0.2%
Wheaton (IL),2,0.2%
St. Thomas TX,2,0.2%
Concordia WI,2,0.2%
UW-River Falls,2,0.2%
Redlands,2,0.2%
Mt. St. Joseph,1,0.1%
Brockport St.,1,0.1%
Mt. Union,1,0.1%
Lynchburg,1,0.1%
Manhattanville,1,0.1%
Milwaukee Eng,1,0.1%
Alvernia,1,0.1%
Amherst,1,0.1%
Hamilton,1,0.1%
Randolph-Macon,1,0.1%
UW-La Crosse,1,0.1%
Eastern Connecticut,1,0.1%
McMurry,1,0.1%
Williams,1,0.1%
Roanoke,1,0.1%
Susquehanna,1,0.1%
Trinity (Conn),1,0.1%
SUNY Canton,1,0.1%
Chapman,1,0.1%
Framingham St.,1,0.1%
Pomona-Pitzer,1,0.1%
Central IA,1,0.1%
Johns Hopkins,1,0.1%
