Team,Bid Thief Count,Percentage
Mary Hardin-Baylor,180,18.0%
Coe,175,17.5%
Mt. St. Mary,172,17.2%
Chatham,140,14.0%
Hardin-Simmons,127,12.7%
DePauw,100,10.0%
SUNY New Paltz,98,9.8%
Roger Williams,78,7.8%
Calvin,74,7.4%
Simpson (Iowa),58,5.8%
Geneseo St.,46,4.6%
York PA,41,4.1%
Guilford,38,3.8%
Trinity (Texas),34,3.4%
Manhattanville,29,2.9%
Linfield,28,2.8%
Endicott,24,2.4%
Widener,21,2.1%
Rhode Island College,19,1.9%
Oswego St.,17,1.7%
Colby,17,1.7%
Hamline,15,1.5%
Ohio Northern,14,1.4%
S Maine,14,1.4%
TX Lutheran,12,1.2%
Salisbury,11,1.1%
St. John Fisher,11,1.1%
Cal Lutheran,11,1.1%
Luther,10,1.0%
U New England,8,0.8%
Carroll,8,0.8%
Ferrum,7,0.7%
Framingham St.,7,0.7%
Shenandoah,6,0.6%
Brevard,6,0.6%
Westfield St.,5,0.5%
St. Thomas TX,4,0.4%
Nazareth,4,0.4%
NC Wesleyan,4,0.4%
Wittenberg,4,0.4%
Otterbein,4,0.4%
Chapman,3,0.3%
UW-River Falls,3,0.3%
Denison,3,0.3%
Carthage,3,0.3%
McDaniel,3,0.3%
Williams,3,0.3%
Marietta,3,0.3%
Wheaton (IL),2,0.2%
John Carroll,2,0.2%
Roanoke,2,0.2%
Mary Washington,2,0.2%
George Fox,2,0.2%
Pomona-Pitzer,2,0.2%
Salem MA,2,0.2%
Hanover,2,0.2%
Suffolk,2,0.2%
Middlebury,2,0.2%
Babson,2,0.2%
Loras,1,0.1%
Alvernia,1,0.1%
Ursinus,1,0.1%
East Texas Baptist,1,0.1%
Coast Guard,1,0.1%
Redlands,1,0.1%
St. Vincent,1,0.1%
Randolph Col,1,0.1%
Allegheny,1,0.1%
St. Benedict,1,0.1%
Mt. St. Vincent,1,0.1%
Concordia Moorhead,1,0.1%
Plattsburgh St.,1,0.1%
