Team,Bid Thief Count,Percentage
Mary Hardin-Baylor,25,25.0%
DePauw,17,17.0%
Shenandoah,14,14.0%
Chatham,12,12.0%
Endicott,9,9.0%
Mt. St. Mary,8,8.0%
SUNY New Paltz,7,7.0%
Marietta,7,7.0%
York PA,7,7.0%
Transylvania,7,7.0%
Guilford,7,7.0%
Rhode Island College,7,7.0%
Trinity (Texas),6,6.0%
Coe,5,5.0%
Roger Williams,5,5.0%
East Texas Baptist,4,4.0%
Carroll,3,3.0%
John Carroll,3,3.0%
Calvin,3,3.0%
Denison,3,3.0%
Linfield,3,3.0%
Ursinus,3,3.0%
Widener,3,3.0%
Luther,2,2.0%
Ohio Northern,2,2.0%
Babson,2,2.0%
Pomona-Pitzer,2,2.0%
McMurry,2,2.0%
TX Lutheran,2,2.0%
Hardin-Simmons,1,1.0%
Franklin,1,1.0%
St. John Fisher,1,1.0%
Brevard,1,1.0%
Wittenberg,1,1.0%
Bethel,1,1.0%
Cal Lutheran,1,1.0%
Ohio Wesleyan,1,1.0%
Allegheny,1,1.0%
Skidmore,1,1.0%
Colby,1,1.0%
U New England,1,1.0%
Geneseo St.,1,1.0%
St. Lawrence,1,1.0%
Eastern Connecticut,1,1.0%
Suffolk,1,1.0%
Simpson (Iowa),1,1.0%
Plattsburgh St.,1,1.0%
