Team,Bid Thief Count,Percentage
DePauw,173,17.3%
Mary Hardin-Baylor,161,16.1%
Mt. St. Mary,130,13.0%
Coe,117,11.7%
Roger Williams,84,8.4%
Wisconsin Lutheran,83,8.3%
Chatham,82,8.2%
Endicott,77,7.7%
SUNY New Paltz,66,6.6%
Trinity (Texas),50,5.0%
York PA,50,5.0%
Hardin-Simmons,49,4.9%
Shenandoah,47,4.7%
Geneseo St.,47,4.7%
Simpson (Iowa),40,4.0%
Calvin,40,4.0%
Guilford,31,3.1%
Widener,26,2.6%
Luther,24,2.4%
Brevard,21,2.1%
Aurora,21,2.1%
TX Lutheran,19,1.9%
John Carroll,16,1.6%
Hamline,15,1.5%
Oswego St.,15,1.5%
Colby,14,1.4%
U New England,14,1.4%
Ohio Northern,12,1.2%
Manhattanville,12,1.2%
Rhode Island College,10,1.0%
Denison,10,1.0%
Linfield,9,0.9%
St. John Fisher,9,0.9%
Carroll,8,0.8%
St. Thomas TX,7,0.7%
Albright,6,0.6%
Salisbury,6,0.6%
Cal Lutheran,6,0.6%
George Fox,6,0.6%
Babson,6,0.6%
Concordia Moorhead,5,0.5%
Middlebury,5,0.5%
Wittenberg,4,0.4%
Redlands,4,0.4%
S Maine,4,0.4%
Marietta,4,0.4%
Amherst,4,0.4%
Randolph Col,4,0.4%
Suffolk,4,0.4%
Mt. St. Vincent,3,0.3%
Nazareth,3,0.3%
Springfield,3,0.3%
Carthage,3,0.3%
Framingham St.,3,0.3%
St. Joseph's LI,3,0.3%
Wheaton (IL),3,0.3%
Methodist,3,0.3%
Otterbein,2,0.2%
NC Wesleyan,2,0.2%
Ferrum,2,0.2%
Allegheny,2,0.2%
Central IA,2,0.2%
MIT,2,0.2%
McMurry,2,0.2%
Dickinson,1,0.1%
Salem MA,1,0.1%
Roanoke,1,0.1%
Concordia WI,1,0.1%
Bridgewater (VA),1,0.1%
Hope,1,0.1%
Occidental,1,0.1%
Coast Guard,1,0.1%
Mt. Union,1,0.1%
Franklin,1,0.1%
Benedictine IL,1,0.1%
Washington MD,1,0.1%
Dubuque,1,0.1%
Loras,1,0.1%
Mary Washington,1,0.1%
