Team,Bid Thief Count,Percentage
Chatham,7,35.0%
Mary Hardin-Baylor,3,15.0%
DePauw,3,15.0%
SUNY New Paltz,3,15.0%
Endicott,2,10.0%
Rhode Island College,2,10.0%
Hardin-Simmons,2,10.0%
Mt. St. Mary,2,10.0%
Coe,1,5.0%
York PA,1,5.0%
Linfield,1,5.0%
Denison,1,5.0%
MIT,1,5.0%
TX Lutheran,1,5.0%
U New England,1,5.0%
Concordia Moorhead,1,5.0%
Shenandoah,1,5.0%
Widener,1,5.0%
Guilford,1,5.0%
Redlands,1,5.0%
Simpson (Iowa),1,5.0%
Roger Williams,1,5.0%
Nazareth,1,5.0%
Aurora,1,5.0%
Trinity (Texas),1,5.0%
East Texas Baptist,1,5.0%
Carroll,1,5.0%
