Team,Bid Thief Count,Percentage
Chatham,209,20.9%
DePauw,155,15.5%
Mary Hardin-Baylor,155,15.5%
Endicott,122,12.2%
Transylvania,78,7.8%
Coe,78,7.8%
Shenandoah,72,7.2%
Mt. St. Mary,69,6.9%
Roger Williams,66,6.6%
Rhode Island College,62,6.2%
SUNY New Paltz,55,5.5%
York PA,55,5.5%
Carroll,51,5.1%
Widener,48,4.8%
East Texas Baptist,39,3.9%
Hardin-Simmons,37,3.7%
Guilford,35,3.5%
Trinity (Texas),31,3.1%
Aurora,30,3.0%
Luther,28,2.8%
Colby,24,2.4%
Hamline,22,2.2%
Linfield,22,2.2%
Calvin,18,1.8%
TX Lutheran,17,1.7%
George Fox,15,1.5%
Brevard,14,1.4%
John Carroll,14,1.4%
Capital,13,1.3%
Wittenberg,13,1.3%
U New England,13,1.3%
Denison,13,1.3%
Mt. St. Joseph,12,1.2%
Ohio Northern,12,1.2%
Simpson (Iowa),11,1.1%
Wartburg,11,1.1%
Ferrum,11,1.1%
Coast Guard,10,1.0%
Geneseo St.,10,1.0%
Wisconsin Lutheran,9,0.9%
Middlebury,9,0.9%
Concordia Moorhead,8,0.8%
St. Joseph's LI,7,0.7%
Suffolk,7,0.7%
Bates,7,0.7%
McMurry,6,0.6%
Randolph-Macon,6,0.6%
Otterbein,6,0.6%
Ohio Wesleyan,6,0.6%
NC Wesleyan,5,0.5%
Hope,5,0.5%
Berry,5,0.5%
Methodist,5,0.5%
Rochester Tech,5,0.5%
Ithaca,5,0.5%
Salisbury,5,0.5%
Franklin,5,0.5%
MIT,5,0.5%
Springfield,4,0.4%
Babson,4,0.4%
Brockport St.,4,0.4%
Alvernia,4,0.4%
Loras,4,0.4%
Amherst,4,0.4%
Plattsburgh St.,4,0.4%
Skidmore,3,0.3%
St. Thomas TX,3,0.3%
Marietta,3,0.3%
Ursinus,3,0.3%
Williams,3,0.3%
UW-Stevens Point,3,0.3%
Bridgewater (VA),3,0.3%
UW-Whitewater,3,0.3%
UW-La Crosse,3,0.3%
Redlands,2,0.2%
Bethel,2,0.2%
Randolph Col,2,0.2%
Union NY,2,0.2%
Albright,2,0.2%
Carthage,2,0.2%
Nazareth,2,0.2%
Wheaton (IL),2,0.2%
Manhattanville,2,0.2%
Tufts,2,0.2%
Mary Washington,2,0.2%
St. John Fisher,2,0.2%
St. Benedict,1,0.1%
N Central IL,1,0.1%
UW-Platteville,1,0.1%
Allegheny,1,0.1%
McDaniel,1,0.1%
UW-River Falls,1,0.1%
Lynchburg,1,0.1%
Central IA,1,0.1%
St. Vincent,1,0.1%
Rensselaer,1,0.1%
WPI,1,0.1%
Trinity (Conn),1,0.1%
Clark MA,1,0.1%
CT College,1,0.1%
Houghton,1,0.1%
