Team,Bid Thief Count,Percentage
Mary Hardin-Baylor,14,14.0%
Concordia Moorhead,12,12.0%
York PA,8,8.0%
Endicott,8,8.0%
Hamline,7,7.0%
Luther,7,7.0%
East Texas Baptist,6,6.0%
St. Benedict,6,6.0%
Middlebury,6,6.0%
UW-Stout,5,5.0%
Roger Williams,5,5.0%
Wheaton (IL),5,5.0%
CT College,5,5.0%
Amherst,4,4.0%
TX Lutheran,4,4.0%
Bates,4,4.0%
Muhlenberg,4,4.0%
Randolph-Macon,4,4.0%
Marietta,4,4.0%
Widener,3,3.0%
Capital,3,3.0%
Trinity (Texas),3,3.0%
Calvin,3,3.0%
UW-La Crosse,3,3.0%
Albright,3,3.0%
Shenandoah,3,3.0%
George Fox,2,2.0%
Babson,2,2.0%
Otterbein,2,2.0%
Tufts,2,2.0%
Pacific,2,2.0%
Trinity (Conn),2,2.0%
UW-Stevens Point,2,2.0%
Transylvania,2,2.0%
Linfield,2,2.0%
John Carroll,2,2.0%
Coe,2,2.0%
Washington MD,2,2.0%
UW-River Falls,1,1.0%
Univ Ozarks,1,1.0%
UW-Whitewater,1,1.0%
Frank & Marsh,1,1.0%
McMurry,1,1.0%
Guilford,1,1.0%
Hamilton,1,1.0%
Stevenson,1,1.0%
Springfield,1,1.0%
Hardin-Simmons,1,1.0%
Benedictine IL,1,1.0%
Ferrum,1,1.0%
Lynchburg,1,1.0%
Chatham,1,1.0%
Carroll,1,1.0%
S Maine,1,1.0%
Simpson (Iowa),1,1.0%
Ursinus,1,1.0%
Suffolk,1,1.0%
SUNY New Paltz,1,1.0%
UW-Eau Claire,1,1.0%
Redlands,1,1.0%
Emerson,1,1.0%
McDaniel,1,1.0%
Eastern Connecticut,1,1.0%
N Central IL,1,1.0%
Oberlin,1,1.0%
Houghton,1,1.0%
Carthage,1,1.0%
Framingham St.,1,1.0%
Williams,1,1.0%
Randolph Col,1,1.0%
St. Catherine,1,1.0%
Berry,1,1.0%
Ohio Northern,1,1.0%
