Team,Bid Thief Count,Percentage
Mary Hardin-Baylor,17,17.0%
Hamline,9,9.0%
Bates,7,7.0%
Endicott,7,7.0%
Concordia Moorhead,6,6.0%
York PA,5,5.0%
Widener,5,5.0%
McDaniel,5,5.0%
St. Benedict,5,5.0%
Roger Williams,5,5.0%
Luther,4,4.0%
East Texas Baptist,4,4.0%
Ursinus,4,4.0%
Calvin,4,4.0%
Springfield,4,4.0%
Linfield,4,4.0%
Berry,3,3.0%
UW-La Crosse,3,3.0%
Wheaton (IL),3,3.0%
Williams,3,3.0%
Marietta,3,3.0%
Ohio Northern,3,3.0%
Babson,3,3.0%
Tufts,3,3.0%
George Fox,3,3.0%
UW-Stout,2,2.0%
Trinity (Conn),2,2.0%
Puget Sound,2,2.0%
Amherst,2,2.0%
McMurry,2,2.0%
Colby,2,2.0%
Bethany WV,2,2.0%
Carroll,2,2.0%
Trinity (Texas),2,2.0%
Guilford,2,2.0%
Simpson (Iowa),1,1.0%
Mt. St. Vincent,1,1.0%
Mt. St. Joseph,1,1.0%
Milwaukee Eng,1,1.0%
Ferrum,1,1.0%
Albright,1,1.0%
Carthage,1,1.0%
TX Lutheran,1,1.0%
Salve Regina,1,1.0%
UW-Whitewater,1,1.0%
Aurora,1,1.0%
Capital,1,1.0%
Redlands,1,1.0%
Clark MA,1,1.0%
Gettysburg,1,1.0%
Wittenberg,1,1.0%
Coe,1,1.0%
Muhlenberg,1,1.0%
Randolph-Macon,1,1.0%
Univ Ozarks,1,1.0%
Washington MD,1,1.0%
UW-Platteville,1,1.0%
