Team,Bid Thief Count,Percentage
Mt. St. Mary,254,25.4%
Hardin-Simmons,186,18.6%
Roger Williams,153,15.3%
Coe,145,14.5%
Mary Hardin-Baylor,143,14.3%
DePauw,137,13.7%
SUNY New Paltz,132,13.2%
Endicott,97,9.7%
Shenandoah,84,8.4%
Simpson (Iowa),84,8.4%
Calvin,69,6.9%
York PA,53,5.3%
Oswego St.,47,4.7%
TX Lutheran,33,3.3%
Brevard,32,3.2%
Framingham St.,28,2.8%
Linfield,23,2.3%
Trinity (Texas),22,2.2%
Manhattanville,21,2.1%
Ohio Northern,20,2.0%
Wittenberg,18,1.8%
Geneseo St.,18,1.8%
Rhode Island College,15,1.5%
Cal Lutheran,14,1.4%
S Maine,14,1.4%
Carroll,14,1.4%
Hanover,13,1.3%
Salem MA,13,1.3%
St. John Fisher,12,1.2%
Babson,11,1.1%
Hamline,10,1.0%
NC Wesleyan,9,0.9%
Widener,8,0.8%
Guilford,8,0.8%
Westfield St.,7,0.7%
Colby,7,0.7%
Salisbury,5,0.5%
Denison,4,0.4%
Luther,4,0.4%
Mt. St. Joseph,3,0.3%
Redlands,3,0.3%
Chatham,3,0.3%
MIT,3,0.3%
St. Thomas TX,3,0.3%
SUNY Oneonta,3,0.3%
McDaniel,3,0.3%
Marietta,2,0.2%
Pomona-Pitzer,2,0.2%
Occidental,2,0.2%
UC Santa Cruz,2,0.2%
Suffolk,2,0.2%
Puget Sound,2,0.2%
Nazareth,2,0.2%
John Carroll,2,0.2%
Otterbein,2,0.2%
Oberlin,2,0.2%
TCNJ,2,0.2%
Mt. Union,2,0.2%
Coast Guard,1,0.1%
Central IA,1,0.1%
Albion,1,0.1%
Loras,1,0.1%
Carthage,1,0.1%
Bridgewater (VA),1,0.1%
Concordia Moorhead,1,0.1%
Hartford,1,0.1%
SUNY Canton,1,0.1%
George Fox,1,0.1%
Westminster MO,1,0.1%
Univ Ozarks,1,0.1%
Emerson,1,0.1%
Middlebury,1,0.1%
UW-La Crosse,1,0.1%
