Team,Bid Thief Count,Percentage
Chatham,276,27.6%
Mary Hardin-Baylor,200,20.0%
Mt. St. Mary,195,19.5%
Hardin-Simmons,144,14.4%
SUNY New Paltz,125,12.5%
Coe,121,12.1%
DePauw,116,11.6%
Roger Williams,110,11.0%
Simpson (Iowa),93,9.3%
York PA,53,5.3%
Calvin,50,5.0%
Guilford,43,4.3%
Trinity (Texas),41,4.1%
Endicott,39,3.9%
Manhattanville,33,3.3%
TX Lutheran,30,3.0%
Oswego St.,29,2.9%
Geneseo St.,24,2.4%
Linfield,23,2.3%
Rhode Island College,21,2.1%
S Maine,19,1.9%
Widener,18,1.8%
Cal Lutheran,16,1.6%
Colby,15,1.5%
Hamline,15,1.5%
Framingham St.,10,1.0%
Shenandoah,10,1.0%
Westfield St.,8,0.8%
U New England,7,0.7%
Brevard,7,0.7%
Salisbury,6,0.6%
Marietta,6,0.6%
Ohio Northern,6,0.6%
Babson,5,0.5%
Luther,5,0.5%
St. John Fisher,4,0.4%
John Carroll,3,0.3%
Salem MA,3,0.3%
Ferrum,3,0.3%
George Fox,3,0.3%
Allegheny,3,0.3%
St. Joseph's LI,3,0.3%
Wheaton (IL),2,0.2%
MIT,2,0.2%
Concordia Moorhead,2,0.2%
Wittenberg,2,0.2%
Hanover,2,0.2%
NC Wesleyan,2,0.2%
Carroll,2,0.2%
McDaniel,2,0.2%
Mt. St. Vincent,1,0.1%
Chapman,1,0.1%
UW-River Falls,1,0.1%
St. Thomas TX,1,0.1%
Mary Washington,1,0.1%
SUNY Oneonta,1,0.1%
TCNJ,1,0.1%
Suffolk,1,0.1%
Ursinus,1,0.1%
Loras,1,0.1%
Mt. St. Joseph,1,0.1%
Carthage,1,0.1%
Puget Sound,1,0.1%
Bethany WV,1,0.1%
Roanoke,1,0.1%
Mt. Union,1,0.1%
Otterbein,1,0.1%
