Team,Bid Thief Count,Percentage
Mt. St. Mary,308,30.8%
Roger Williams,215,21.5%
DePauw,177,17.7%
Mary Hardin-Baylor,164,16.4%
SUNY New Paltz,147,14.7%
Coe,137,13.7%
Hardin-Simmons,111,11.1%
Shenandoah,100,10.0%
Endicott,88,8.8%
Geneseo St.,83,8.3%
Simpson (Iowa),82,8.2%
Calvin,63,6.3%
York PA,53,5.3%
Trinity (Texas),41,4.1%
S Maine,39,3.9%
Brevard,35,3.5%
Ohio Northern,33,3.3%
Oswego St.,29,2.9%
Carroll,21,2.1%
Wittenberg,20,2.0%
Widener,20,2.0%
Linfield,15,1.5%
NC Wesleyan,14,1.4%
Framingham St.,14,1.4%
Manhattanville,13,1.3%
Rhode Island College,12,1.2%
Hamline,12,1.2%
Babson,11,1.1%
St. John Fisher,8,0.8%
Westfield St.,7,0.7%
Otterbein,7,0.7%
George Fox,7,0.7%
Luther,6,0.6%
Salisbury,6,0.6%
Puget Sound,5,0.5%
Mt. Union,5,0.5%
Hanover,4,0.4%
Guilford,4,0.4%
Salem MA,4,0.4%
St. Thomas TX,3,0.3%
Colby,3,0.3%
Denison,3,0.3%
UC Santa Cruz,3,0.3%
Bridgewater (VA),3,0.3%
Oberlin,2,0.2%
Westminster MO,2,0.2%
SUNY Oneonta,2,0.2%
Marietta,2,0.2%
Concordia Moorhead,1,0.1%
John Carroll,1,0.1%
TX Lutheran,1,0.1%
Middlebury,1,0.1%
Springfield,1,0.1%
Loras,1,0.1%
McDaniel,1,0.1%
Carthage,1,0.1%
St. Benedict,1,0.1%
Ursinus,1,0.1%
