Team,Bid Thief Count,Percentage
Mary Hardin-Baylor,16,16.0%
Luther,9,9.0%
Roger Williams,7,7.0%
Williams,7,7.0%
Endicott,6,6.0%
Concordia Moorhead,6,6.0%
Calvin,6,6.0%
McMurry,6,6.0%
York PA,6,6.0%
Amherst,5,5.0%
McDaniel,5,5.0%
Shenandoah,4,4.0%
Widener,4,4.0%
UW-La Crosse,4,4.0%
Trinity (Texas),4,4.0%
Marietta,3,3.0%
Linfield,3,3.0%
Hamline,3,3.0%
TX Lutheran,3,3.0%
Ohio Northern,3,3.0%
Carroll,3,3.0%
St. Benedict,3,3.0%
UW-River Falls,3,3.0%
UW-Stout,3,3.0%
Middlebury,3,3.0%
Ursinus,2,2.0%
Wheaton (IL),2,2.0%
Albright,2,2.0%
Capital,2,2.0%
Springfield,2,2.0%
Frank & Marsh,2,2.0%
Hardin-Simmons,2,2.0%
Loras,2,2.0%
Allegheny,2,2.0%
Muhlenberg,1,1.0%
Bates,1,1.0%
St. Joseph's ME,1,1.0%
Berry,1,1.0%
Carthage,1,1.0%
Washington MD,1,1.0%
SUNY New Paltz,1,1.0%
Plattsburgh St.,1,1.0%
Coast Guard,1,1.0%
Guilford,1,1.0%
Berea,1,1.0%
S Maine,1,1.0%
Oberlin,1,1.0%
Oglethorpe,1,1.0%
St. Vincent,1,1.0%
East Texas Baptist,1,1.0%
George Fox,1,1.0%
Tufts,1,1.0%
Randolph-Macon,1,1.0%
UW-Platteville,1,1.0%
John Carroll,1,1.0%
Franklin,1,1.0%
N Central IL,1,1.0%
Dickinson,1,1.0%
Mt. St. Mary,1,1.0%
Otterbein,1,1.0%
Babson,1,1.0%
Mt. St. Joseph,1,1.0%
UW-Stevens Point,1,1.0%
Bethel,1,1.0%
Stevenson,1,1.0%
