Team,Bid Thief Count,Percentage
Mt. St. Mary,353,35.3%
DePauw,271,27.1%
Geneseo St.,265,26.5%
Roger Williams,259,25.9%
SUNY New Paltz,173,17.3%
Coe,126,12.6%
Simpson (Iowa),124,12.4%
Shenandoah,80,8.0%
Calvin,64,6.4%
Endicott,63,6.3%
S Maine,49,4.9%
Ohio Northern,41,4.1%
Oswego St.,39,3.9%
Brevard,33,3.3%
Widener,32,3.2%
York PA,30,3.0%
Trinity (Texas),29,2.9%
Carroll,18,1.8%
Manhattanville,17,1.7%
St. Thomas TX,14,1.4%
Framingham St.,11,1.1%
Hardin-Simmons,10,1.0%
St. John Fisher,10,1.0%
Mary Washington,9,0.9%
George Fox,9,0.9%
NC Wesleyan,9,0.9%
Mt. Union,8,0.8%
Rhode Island College,8,0.8%
Linfield,7,0.7%
Hamline,7,0.7%
Otterbein,7,0.7%
Babson,6,0.6%
Puget Sound,6,0.6%
Salisbury,6,0.6%
Salem MA,5,0.5%
Nazareth,5,0.5%
Concordia Moorhead,4,0.4%
Guilford,4,0.4%
Carthage,3,0.3%
Oberlin,3,0.3%
SUNY Oneonta,2,0.2%
Loras,2,0.2%
Suffolk,2,0.2%
Houghton,2,0.2%
Hope,1,0.1%
Univ Ozarks,1,0.1%
Colby,1,0.1%
Middlebury,1,0.1%
Hiram,1,0.1%
Eastern Connecticut,1,0.1%
Susquehanna,1,0.1%
John Carroll,1,0.1%
Denison,1,0.1%
McDaniel,1,0.1%
