Team,Bid Thief Count,Percentage
Mt. St. Mary,306,30.6%
DePauw,208,20.8%
Geneseo St.,197,19.7%
Roger Williams,175,17.5%
Mary Hardin-Baylor,170,17.0%
SUNY New Paltz,141,14.1%
Coe,136,13.6%
Hardin-Simmons,123,12.3%
Simpson (Iowa),111,11.1%
Endicott,103,10.3%
Shenandoah,87,8.7%
Calvin,61,6.1%
York PA,56,5.6%
Trinity (Texas),49,4.9%
Ohio Northern,39,3.9%
S Maine,33,3.3%
Brevard,29,2.9%
Manhattanville,26,2.6%
Carroll,23,2.3%
Oswego St.,22,2.2%
Wittenberg,18,1.8%
Framingham St.,15,1.5%
St. John Fisher,13,1.3%
Linfield,12,1.2%
Widener,12,1.2%
Babson,11,1.1%
George Fox,8,0.8%
St. Thomas TX,8,0.8%
Hamline,8,0.8%
Rhode Island College,8,0.8%
Colby,7,0.7%
Mt. Union,7,0.7%
Salisbury,7,0.7%
Salem MA,7,0.7%
Guilford,5,0.5%
NC Wesleyan,5,0.5%
Carthage,5,0.5%
Puget Sound,5,0.5%
Westfield St.,4,0.4%
Luther,4,0.4%
Bridgewater (VA),3,0.3%
SUNY Oneonta,2,0.2%
McDaniel,2,0.2%
Otterbein,2,0.2%
MIT,2,0.2%
Suffolk,2,0.2%
Hope,1,0.1%
Westminster MO,1,0.1%
UC Santa Cruz,1,0.1%
Loras,1,0.1%
Randolph Col,1,0.1%
St. Benedict,1,0.1%
Houghton,1,0.1%
Mt. St. Joseph,1,0.1%
