Team,Bid Thief Count,Percentage
Mary Hardin-Baylor,26,26.0%
Shenandoah,15,15.0%
DePauw,14,14.0%
Roger Williams,12,12.0%
Rhode Island College,11,11.0%
Endicott,9,9.0%
Chatham,8,8.0%
York PA,7,7.0%
Mt. St. Mary,7,7.0%
Calvin,6,6.0%
Plattsburgh St.,6,6.0%
Guilford,6,6.0%
Widener,6,6.0%
Carroll,4,4.0%
Luther,4,4.0%
SUNY New Paltz,3,3.0%
Transylvania,3,3.0%
Middlebury,3,3.0%
TX Lutheran,3,3.0%
East Texas Baptist,3,3.0%
Wartburg,3,3.0%
Ferrum,3,3.0%
Redlands,2,2.0%
McMurry,2,2.0%
Colby,2,2.0%
Linfield,2,2.0%
Ohio Northern,2,2.0%
Hardin-Simmons,2,2.0%
Cal Lutheran,2,2.0%
Berry,2,2.0%
Trinity (Texas),2,2.0%
Franklin,2,2.0%
Albright,2,2.0%
Coe,2,2.0%
Bridgewater (VA),2,2.0%
Manhattanville,1,1.0%
Trinity (Conn),1,1.0%
Ithaca,1,1.0%
Methodist,1,1.0%
George Fox,1,1.0%
McDaniel,1,1.0%
Denison,1,1.0%
St. Lawrence,1,1.0%
Concordia Moorhead,1,1.0%
St. Joseph's ME,1,1.0%
UW-Stevens Point,1,1.0%
Skidmore,1,1.0%
Ursinus,1,1.0%
Brevard,1,1.0%
Springfield,1,1.0%
Simpson (Iowa),1,1.0%
UW-La Crosse,1,1.0%
St. John Fisher,1,1.0%
Bates,1,1.0%
Capital,1,1.0%
Wittenberg,1,1.0%
Pomona-Pitzer,1,1.0%
