Team,Bid Thief Count,Percentage
DePauw,203,20.3%
Mary Hardin-Baylor,183,18.3%
Coe,116,11.6%
Roger Williams,112,11.2%
SUNY New Paltz,108,10.8%
Endicott,68,6.8%
York PA,66,6.6%
Chatham,60,6.0%
Mt. St. Mary,55,5.5%
Wisconsin Lutheran,54,5.4%
Shenandoah,49,4.9%
Widener,40,4.0%
Carroll,39,3.9%
Linfield,35,3.5%
Transylvania,29,2.9%
Hardin-Simmons,29,2.9%
TX Lutheran,29,2.9%
Simpson (Iowa),28,2.8%
Trinity (Texas),28,2.8%
Aurora,27,2.7%
Rhode Island College,25,2.5%
Calvin,25,2.5%
Colby,25,2.5%
Brevard,24,2.4%
Luther,22,2.2%
Hamline,20,2.0%
Geneseo St.,15,1.5%
Guilford,15,1.5%
George Fox,14,1.4%
John Carroll,14,1.4%
Babson,13,1.3%
U New England,13,1.3%
Ohio Northern,10,1.0%
Denison,8,0.8%
Marietta,8,0.8%
UW-Stevens Point,7,0.7%
Middlebury,7,0.7%
Amherst,7,0.7%
Hope,7,0.7%
Carthage,6,0.6%
Oswego St.,6,0.6%
Ferrum,6,0.6%
Suffolk,5,0.5%
MIT,5,0.5%
Bridgewater (VA),5,0.5%
Salisbury,5,0.5%
Concordia Moorhead,5,0.5%
Nazareth,5,0.5%
Manhattanville,4,0.4%
Bates,4,0.4%
NC Wesleyan,4,0.4%
Coast Guard,4,0.4%
Franklin,3,0.3%
Loras,3,0.3%
McDaniel,3,0.3%
UW-River Falls,3,0.3%
McMurry,3,0.3%
St. Joseph's LI,3,0.3%
Albright,3,0.3%
Methodist,2,0.2%
Williams,2,0.2%
St. John Fisher,2,0.2%
Mary Washington,2,0.2%
St. Thomas TX,2,0.2%
St. Benedict,2,0.2%
Capital,2,0.2%
Randolph Col,2,0.2%
Mt. St. Joseph,2,0.2%
Springfield,2,0.2%
Eastern Connecticut,2,0.2%
Ursinus,1,0.1%
UW-La Crosse,1,0.1%
Wittenberg,1,0.1%
Hamilton,1,0.1%
Lynchburg,1,0.1%
Frank & Marsh,1,0.1%
Westminster MO,1,0.1%
UW-Whitewater,1,0.1%
Trinity (Conn),1,0.1%
Tufts,1,0.1%
Wheaton (IL),1,0.1%
Cal Lutheran,1,0.1%
Susquehanna,1,0.1%
