Team,Bid Thief Count,Percentage
Mary Hardin-Baylor,19,19.0%
Shenandoah,15,15.0%
York PA,13,13.0%
DePauw,12,12.0%
Rhode Island College,12,12.0%
Chatham,10,10.0%
Mt. St. Mary,9,9.0%
Roger Williams,9,9.0%
Guilford,8,8.0%
TX Lutheran,6,6.0%
Transylvania,6,6.0%
SUNY New Paltz,6,6.0%
Calvin,5,5.0%
Widener,5,5.0%
Endicott,5,5.0%
Carthage,4,4.0%
Coe,4,4.0%
Luther,4,4.0%
Hope,4,4.0%
East Texas Baptist,4,4.0%
Wartburg,3,3.0%
Trinity (Texas),3,3.0%
Plattsburgh St.,3,3.0%
Berry,3,3.0%
Albright,2,2.0%
Springfield,2,2.0%
Wheaton (IL),2,2.0%
Denison,2,2.0%
Ohio Northern,2,2.0%
Hardin-Simmons,2,2.0%
St. Vincent,2,2.0%
Hamline,2,2.0%
John Carroll,2,2.0%
Brevard,2,2.0%
U New England,2,2.0%
Carroll,2,2.0%
Linfield,2,2.0%
Pomona-Pitzer,1,1.0%
Redlands,1,1.0%
UW-Whitewater,1,1.0%
Methodist,1,1.0%
Tufts,1,1.0%
Randolph-Macon,1,1.0%
Loras,1,1.0%
Middlebury,1,1.0%
Farmingdale,1,1.0%
Bates,1,1.0%
Simpson (Iowa),1,1.0%
Mt. St. Vincent,1,1.0%
Colorado Col,1,1.0%
Ithaca,1,1.0%
Capital,1,1.0%
St. John Fisher,1,1.0%
Concordia Moorhead,1,1.0%
Babson,1,1.0%
St. Joseph's ME,1,1.0%
SUNY Cobleskill,1,1.0%
Bethel,1,1.0%
Bridgewater (VA),1,1.0%
