Team,Bid Thief Count,Percentage
DePauw,5,25.0%
Mary Hardin-Baylor,4,20.0%
Chatham,4,20.0%
Mt. St. Mary,3,15.0%
Trinity (Texas),3,15.0%
East Texas Baptist,2,10.0%
Rhode Island College,2,10.0%
York PA,2,10.0%
Roger Williams,2,10.0%
Calvin,2,10.0%
Shenandoah,2,10.0%
Luther,1,5.0%
Middlebury,1,5.0%
Ohio Northern,1,5.0%
Puget Sound,1,5.0%
Endicott,1,5.0%
Wartburg,1,5.0%
Carroll,1,5.0%
Aurora,1,5.0%
McMurry,1,5.0%
Berry,1,5.0%
UW-River Falls,1,5.0%
SUNY New Paltz,1,5.0%
Randolph-Macon,1,5.0%
Coe,1,5.0%
Salisbury,1,5.0%
Mt. St. Joseph,1,5.0%
Wittenberg,1,5.0%
