Team,Bid Thief Count,Percentage
Mt. St. Mary,284,28.4%
Roger Williams,196,19.6%
DePauw,191,19.1%
Mary Hardin-Baylor,148,14.8%
SUNY New Paltz,146,14.6%
Coe,123,12.3%
Hardin-Simmons,117,11.7%
Simpson (Iowa),117,11.7%
Shenandoah,98,9.8%
Endicott,85,8.5%
Geneseo St.,74,7.4%
Calvin,68,6.8%
Trinity (Texas),53,5.3%
York PA,44,4.4%
S Maine,40,4.0%
Oswego St.,29,2.9%
Manhattanville,26,2.6%
Brevard,24,2.4%
Wittenberg,24,2.4%
Ohio Northern,23,2.3%
Widener,22,2.2%
Framingham St.,20,2.0%
Linfield,15,1.5%
Rhode Island College,14,1.4%
Salisbury,13,1.3%
NC Wesleyan,9,0.9%
George Fox,9,0.9%
Mt. Union,9,0.9%
St. Thomas TX,8,0.8%
Carroll,8,0.8%
Babson,6,0.6%
Salem MA,6,0.6%
Suffolk,4,0.4%
Colby,4,0.4%
Westfield St.,4,0.4%
Hamline,4,0.4%
Guilford,4,0.4%
Puget Sound,3,0.3%
Otterbein,3,0.3%
Concordia TX,3,0.3%
St. John Fisher,2,0.2%
Carthage,2,0.2%
LeTourneau,2,0.2%
Denison,2,0.2%
Luther,2,0.2%
John Carroll,1,0.1%
Wm Paterson,1,0.1%
SUNY Oneonta,1,0.1%
Randolph Col,1,0.1%
Mt. St. Vincent,1,0.1%
UW-Stevens Point,1,0.1%
Houghton,1,0.1%
Wheaton (IL),1,0.1%
Central IA,1,0.1%
Ferrum,1,0.1%
Marietta,1,0.1%
Bridgewater (VA),1,0.1%
Westminster MO,1,0.1%
Oberlin,1,0.1%
Loras,1,0.1%
McDaniel,1,0.1%
