Team,Bid Thief Count,Percentage
Hardin-Simmons,233,23.3%
Chatham,202,20.2%
Mt. St. Mary,178,17.8%
Coe,166,16.6%
Mary Hardin-Baylor,126,12.6%
SUNY New Paltz,115,11.5%
Roger Williams,107,10.7%
DePauw,97,9.7%
Simpson (Iowa),91,9.1%
Calvin,57,5.7%
Guilford,36,3.6%
York PA,35,3.5%
Oswego St.,31,3.1%
Manhattanville,29,2.9%
Geneseo St.,27,2.7%
Trinity (Texas),27,2.7%
Endicott,26,2.6%
Linfield,25,2.5%
Widener,20,2.0%
S Maine,20,2.0%
TX Lutheran,17,1.7%
Shenandoah,16,1.6%
Framingham St.,15,1.5%
Hamline,14,1.4%
Brevard,13,1.3%
Cal Lutheran,13,1.3%
Salisbury,12,1.2%
Rhode Island College,12,1.2%
Colby,11,1.1%
U New England,9,0.9%
Middlebury,8,0.8%
Mary Washington,6,0.6%
Ohio Northern,6,0.6%
Marietta,6,0.6%
Denison,5,0.5%
St. Joseph's LI,5,0.5%
St. John Fisher,5,0.5%
Luther,4,0.4%
St. Thomas TX,3,0.3%
McDaniel,3,0.3%
NC Wesleyan,3,0.3%
George Fox,3,0.3%
Ferrum,3,0.3%
St. Vincent,3,0.3%
MIT,3,0.3%
Babson,2,0.2%
Otterbein,2,0.2%
John Carroll,2,0.2%
Central IA,2,0.2%
Westfield St.,2,0.2%
Randolph Col,2,0.2%
Concordia Moorhead,2,0.2%
Mt. St. Vincent,2,0.2%
Suffolk,2,0.2%
Loras,1,0.1%
Springfield,1,0.1%
Mt. Union,1,0.1%
Bethany WV,1,0.1%
Hope,1,0.1%
Wheaton (IL),1,0.1%
Concordia TX,1,0.1%
Hanover,1,0.1%
Salem MA,1,0.1%
St. Benedict,1,0.1%
Bridgewater (VA),1,0.1%
SUNY Oneonta,1,0.1%
Wittenberg,1,0.1%
Amherst,1,0.1%
