teamid,adjEm,adjT
1,-9.3,71.0
2,-34.4,80.4
3,7.0,76.5
4,0.6,69.7
5,5.9,74.4
6,-2.2,75.1
7,-21.9,77.2
8,8.4,77.1
9,-1.4,72.2
10,0.5,74.1
11,-43.5,79.3
12,25.9,69.8
13,1.0,77.5
14,-10.9,76.7
15,11.3,70.2
16,1.2,77.6
17,-9.0,71.7
18,2.1,74.8
19,17.1,75.1
20,-7.9,72.4
21,-15.6,78.4
22,20.4,69.4
23,34.2,72.6
24,-30.9,72.8
25,-7.8,80.2
26,27.7,73.1
27,2.8,83.5
28,-26.7,73.4
29,-1.3,72.2
30,2.0,72.3
31,11.5,70.9
32,-2.7,77.7
33,5.7,72.6
34,29.7,74.0
35,-61.9,77.2
36,-0.3,69.3
38,40.3,68.5
39,18.0,72.7
40,7.5,72.2
41,13.6,79.5
42,27.4,67.5
43,17.2,83.5
44,-3.6,79.2
45,-6.4,73.4
46,-19.1,72.6
47,-10.4,80.2
48,-19.0,76.1
49,-42.4,74.3
50,15.5,74.3
51,-7.0,70.9
52,18.8,70.2
53,18.6,74.0
54,-13.2,71.3
56,36.0,74.2
57,30.5,75.8
58,22.8,69.4
59,18.1,72.4
60,-10.5,79.8
61,37.6,76.6
62,-27.0,72.1
63,-23.3,78.3
64,-3.7,73.5
65,2.8,73.0
66,7.0,67.6
67,2.3,75.8
68,31.8,72.8
69,24.0,69.8
70,33.1,82.8
71,-52.1,78.9
72,0.9,68.9
73,9.7,78.2
74,-4.3,67.2
75,22.9,73.7
76,23.1,69.8
77,27.5,69.6
78,-19.3,76.6
79,19.5,66.3
80,27.1,71.2
81,-29.5,74.0
82,21.2,73.8
83,0.4,77.4
84,0.5,70.5
85,-3.2,70.6
86,25.0,70.6
87,-10.3,78.8
88,-34.2,73.2
89,16.0,71.7
90,-3.6,74.4
91,-26.4,76.0
92,-39.0,81.3
93,-11.8,75.4
94,21.8,72.4
95,31.7,69.3
96,12.3,70.9
97,14.7,70.6
98,-31.0,75.7
99,1.5,71.0
100,-1.0,74.8
101,0.6,68.2
102,-6.9,73.8
103,25.8,74.2
104,-11.2,73.9
105,-20.0,73.2
106,-3.4,73.4
107,35.9,71.7
108,4.2,77.7
109,-11.4,71.7
110,-21.0,78.5
111,10.8,72.7
112,7.0,74.9
113,27.7,72.9
114,17.7,70.3
115,-5.7,81.8
116,-0.5,73.8
117,-15.0,78.8
118,9.1,68.6
119,-31.9,82.2
120,-45.2,70.6
121,5.3,75.5
122,-28.2,77.9
123,11.9,69.7
124,7.2,76.7
125,-5.6,75.9
126,21.0,70.6
127,-5.4,86.5
128,10.6,69.7
129,38.0,71.1
130,-7.5,76.4
131,4.7,103.7
132,-36.5,75.1
133,-5.6,77.1
134,4.7,72.5
135,1.9,75.4
136,17.3,80.8
137,37.0,69.5
138,-10.2,75.8
139,19.6,72.7
140,23.0,69.2
141,19.3,75.0
142,26.0,76.1
143,-3.3,74.0
144,-22.9,72.9
145,4.0,68.2
146,-18.8,76.3
147,-13.3,73.3
148,-54.0,69.5
149,0.1,73.3
150,-15.7,73.4
151,0.6,74.7
152,-4.1,72.2
153,34.9,71.4
154,17.2,70.7
155,-12.8,74.8
156,7.3,76.7
157,-6.9,79.2
158,3.5,78.4
159,-24.4,75.7
160,39.6,76.1
161,-4.2,78.3
162,12.5,76.5
163,13.8,72.7
164,15.3,80.2
165,25.1,72.9
166,-18.3,76.8
167,41.7,73.2
168,1.3,74.8
169,-12.2,72.5
170,-1.5,72.2
171,0.1,73.5
172,-32.4,71.1
173,-27.3,72.4
174,-12.2,74.1
175,-16.5,70.7
176,13.2,81.7
177,16.1,74.2
178,-7.5,74.3
179,6.6,78.9
180,-16.6,77.7
181,-6.6,83.9
182,-13.6,75.5
183,-4.0,77.1
184,7.4,71.1
185,-12.4,74.0
186,22.1,69.2
187,-25.0,77.1
188,-40.2,74.9
189,-5.0,71.5
190,15.2,68.4
191,10.0,70.9
192,15.2,74.9
193,-16.6,74.3
194,5.2,73.0
195,-16.8,88.5
196,18.7,74.9
197,-4.8,74.7
199,32.7,81.7
200,3.8,70.8
201,-0.4,73.8
202,6.9,74.4
203,-80.0,80.3
204,-17.2,75.9
205,16.8,73.2
206,3.0,74.8
207,-0.3,74.9
208,2.1,71.6
209,-10.9,72.1
210,-17.0,70.4
211,20.3,67.1
212,22.3,70.8
213,-17.0,76.8
214,16.2,70.7
215,-44.2,77.2
216,-30.8,80.3
217,15.9,73.4
218,-22.4,70.9
219,30.8,68.2
220,3.5,74.1
221,30.0,69.3
222,0.6,70.8
223,17.4,72.3
224,5.2,68.1
225,-15.4,68.8
226,17.1,71.8
227,-41.8,78.3
228,-16.5,73.5
229,-22.1,76.3
230,15.2,75.2
231,-5.9,73.4
232,-16.4,72.7
233,-16.2,78.7
234,-3.4,77.3
235,-34.2,77.2
236,-49.9,74.1
237,11.2,74.4
238,19.5,71.9
239,1.0,73.8
240,8.7,71.4
241,7.5,72.0
242,-7.3,74.0
243,11.8,75.9
244,-26.2,74.9
245,-19.9,73.4
246,14.7,74.9
247,3.5,76.0
248,-27.4,74.3
249,10.0,72.1
250,-6.6,94.7
251,5.0,76.3
252,-10.7,76.6
253,-79.7,79.1
254,3.8,72.5
255,-18.0,74.0
256,-11.8,71.6
257,-66.1,72.2
258,-38.9,73.6
259,70.8,81.1
260,5.1,72.1
261,2.3,72.2
262,3.4,76.2
263,25.4,69.1
264,39.4,70.6
265,-59.4,77.6
266,-13.9,77.7
267,5.0,74.8
268,12.4,68.9
269,-3.4,69.5
270,4.5,73.4
271,-24.6,75.5
272,-11.5,68.8
273,-2.3,74.9
274,7.9,74.3
275,-39.2,77.2
276,-37.3,79.3
277,3.9,71.7
278,-20.9,71.2
279,9.2,73.5
281,-6.6,75.4
282,4.0,79.0
283,-1.1,73.1
284,22.6,77.6
285,-42.2,77.2
287,0.2,72.2
288,5.0,72.2
289,-38.4,73.0
290,2.2,72.9
291,-28.2,73.1
292,3.9,70.4
293,21.7,67.4
294,19.0,74.6
295,-19.4,79.6
296,7.6,77.0
297,-10.1,72.7
298,27.8,72.8
299,26.9,70.2
300,6.9,76.2
301,-2.8,75.0
302,26.0,75.8
303,8.4,67.6
304,-10.4,75.3
305,19.8,70.6
306,-2.4,73.1
307,-65.9,74.8
308,16.4,73.5
309,-13.2,76.4
310,-12.1,77.1
311,-18.1,83.7
312,3.2,69.5
313,23.1,75.6
314,3.2,79.1
315,-40.5,77.4
316,-0.6,70.7
317,10.7,73.6
318,-40.9,73.1
319,-10.3,78.6
320,58.8,68.1
321,-9.1,76.4
322,25.2,73.1
323,13.9,75.2
324,9.6,73.2
325,49.8,71.7
326,-10.8,70.7
327,20.7,69.9
328,13.5,71.4
329,6.1,74.5
330,-12.2,80.1
331,24.1,72.3
332,9.9,74.0
333,5.0,77.3
334,17.9,70.8
335,-17.7,80.7
336,8.0,75.3
337,-17.6,73.5
338,-2.2,76.1
339,3.8,70.9
340,19.9,69.1
341,1.2,67.7
342,8.7,72.6
343,7.0,71.6
344,12.1,74.6
345,3.8,73.7
346,-1.4,75.1
347,7.7,74.5
350,-2.8,77.3
351,9.7,74.0
352,-73.1,75.9
353,-5.0,72.5
354,17.3,74.9
355,1.8,68.2
356,-30.9,74.2
357,-10.5,68.4
358,11.9,74.4
359,-6.0,70.4
360,9.1,70.7
361,-32.7,80.5
362,-23.5,75.6
363,21.8,67.2
364,36.7,69.6
365,31.6,75.0
366,-64.2,76.4
367,15.6,77.2
368,27.1,69.6
369,25.1,75.1
370,7.9,73.0
371,-5.1,68.1
372,10.7,72.9
373,4.8,66.0
374,16.1,73.7
376,-17.9,71.5
377,-7.9,73.3
378,-40.6,75.8
379,23.0,72.2
380,-12.8,74.7
381,22.4,67.7
382,-35.0,85.3
383,25.8,70.7
384,28.1,71.1
385,29.5,76.0
386,12.3,70.1
387,33.6,69.9
388,-5.7,77.2
389,11.5,76.2
390,-6.5,68.1
391,-28.3,73.8
392,10.8,74.0
393,-55.0,73.7
394,3.4,90.4
395,9.1,82.0
396,-27.3,74.5
397,17.9,70.5
398,2.2,76.1
399,40.2,70.1
400,10.7,72.9
401,-1.6,73.4
402,12.5,71.7
403,24.2,72.5
404,11.9,71.2
405,44.1,63.8
406,18.4,72.9
407,21.6,70.8
408,33.8,68.9
409,37.2,72.2
410,7.0,68.8
411,32.8,71.9
412,12.0,73.2
413,-30.3,75.6
414,-1.4,71.6
415,21.8,71.8
416,3.2,76.3
417,-23.9,79.1
418,20.3,72.3
419,16.9,74.0
420,-17.7,73.3
421,-5.0,73.1
422,13.9,68.1
423,-20.3,72.8
424,-66.4,75.2
425,12.9,74.1
