teamid,adjEm,adjT
1,-11.4,71.2
2,-33.9,81.1
3,7.6,76.2
4,-0.7,69.6
5,7.2,75.8
6,-1.5,74.5
7,-20.8,77.0
8,9.5,75.9
9,-1.3,71.6
10,-0.3,74.0
11,-43.9,79.5
12,27.0,69.7
13,1.3,77.6
14,-8.8,75.6
15,11.1,70.3
16,2.4,77.1
17,-10.6,71.6
18,2.6,73.9
19,14.6,75.3
20,-8.5,71.6
21,-17.4,77.4
22,22.1,69.7
23,33.2,71.9
24,-29.8,72.9
25,-5.2,79.2
26,27.9,72.7
27,2.5,81.3
28,-26.4,72.7
29,0.1,71.6
30,4.3,71.6
31,11.6,70.0
32,-2.9,77.6
33,4.7,71.9
34,30.1,74.1
35,-59.0,76.8
36,0.3,68.2
38,40.3,68.6
39,20.2,72.7
40,6.7,72.2
41,13.9,79.3
42,27.8,67.8
43,18.8,82.6
44,-1.4,79.4
45,-7.0,73.3
46,-20.9,72.7
47,-9.4,80.8
48,-19.9,75.5
49,-41.6,74.2
50,15.4,73.7
51,-3.8,71.0
52,18.5,70.4
53,17.5,73.7
54,-14.7,70.6
56,33.4,73.5
57,29.8,75.8
58,19.5,68.6
59,13.5,72.8
60,-8.4,81.1
61,38.8,75.2
62,-26.6,71.8
63,-28.8,77.9
64,-2.4,72.9
65,2.5,72.8
66,5.3,67.9
67,6.5,74.9
68,29.1,72.0
69,22.4,69.1
70,33.0,82.1
71,-50.3,78.6
72,-0.3,70.3
73,8.5,78.3
74,-5.2,67.8
75,20.1,73.3
76,21.6,68.9
77,28.4,69.6
78,-21.9,76.8
79,20.6,66.1
80,29.3,70.6
81,-28.0,73.4
82,17.4,73.6
83,0.8,76.4
84,2.7,69.7
85,-2.6,70.5
86,26.0,70.0
87,-9.2,78.0
88,-32.7,72.6
89,15.0,71.7
90,-3.9,74.1
91,-26.0,76.6
92,-40.6,80.7
93,-10.8,75.2
94,20.6,72.0
95,31.7,68.6
96,11.8,70.4
97,14.7,70.7
98,-33.1,75.0
99,1.2,69.2
100,-0.5,74.2
101,-0.7,67.6
102,-8.6,73.0
103,25.9,73.8
104,-12.2,74.2
105,-19.2,73.3
106,-0.3,73.1
107,33.3,71.9
108,6.1,77.5
109,-10.1,71.7
110,-20.4,78.7
111,12.6,73.7
112,5.9,74.7
113,26.9,73.2
114,19.6,69.8
115,-2.6,80.8
116,-1.8,74.2
117,-13.4,78.3
118,6.2,69.1
119,-32.3,81.8
120,-44.6,71.6
121,7.4,74.4
122,-29.4,78.4
123,12.6,70.2
124,5.8,76.3
125,-3.9,74.9
126,23.2,70.1
127,-5.8,85.4
128,11.5,69.3
129,40.1,70.9
130,-8.7,76.3
131,1.3,102.0
132,-37.1,75.1
133,-5.3,76.5
134,7.0,72.1
135,0.3,75.5
136,15.7,80.2
137,37.3,69.5
138,-11.0,75.3
139,20.3,72.8
140,22.6,68.8
141,16.7,74.5
142,25.9,76.1
143,-2.5,73.7
144,-23.7,71.2
145,5.0,68.5
146,-17.3,75.7
147,-13.8,72.0
148,-52.9,69.5
149,-1.6,73.1
150,-15.9,73.4
151,-4.1,74.5
152,-7.1,71.6
153,33.8,72.0
154,15.7,69.6
155,-13.4,74.8
156,8.8,76.4
157,-6.9,80.2
158,3.9,78.1
159,-22.7,75.7
160,39.6,76.6
161,-3.4,77.9
162,13.3,76.4
163,15.1,72.3
164,14.1,80.6
165,21.3,72.3
166,-16.5,76.5
167,41.2,73.2
168,1.7,75.5
169,-13.1,72.3
170,-1.5,72.0
171,0.5,72.4
172,-33.1,70.9
173,-25.8,72.4
174,-11.0,74.1
175,-18.1,70.8
176,9.7,81.6
177,16.2,73.1
178,-9.0,72.9
179,3.7,77.9
180,-17.0,77.1
181,-6.8,82.8
182,-12.9,74.4
183,-6.1,77.0
184,8.0,70.8
185,-13.6,73.9
186,22.7,68.6
187,-26.9,76.3
188,-40.4,75.0
189,-7.0,71.0
190,16.9,68.3
191,9.1,70.0
192,12.9,74.7
193,-15.5,75.0
194,1.6,73.1
195,-17.5,88.3
196,16.6,74.6
197,-2.9,75.2
199,32.1,80.4
200,5.0,70.8
201,-4.1,72.4
202,8.4,73.3
203,-78.7,80.3
204,-16.4,75.4
205,12.8,73.9
206,-1.8,73.3
207,2.2,75.0
208,2.2,70.8
209,-9.1,70.4
210,-16.5,70.0
211,21.6,67.1
212,23.0,70.5
213,-15.5,76.2
214,15.5,70.5
215,-41.9,76.5
