teamid,adjEm,adjT
1,-9.1,70.8
2,-28.8,81.5
3,8.2,76.4
4,-4.1,69.7
5,4.3,75.7
6,-3.8,73.0
7,-20.1,75.3
8,9.5,74.7
9,-5.0,71.6
10,-2.8,73.2
11,-45.0,81.1
12,28.2,70.8
13,0.9,76.5
14,-1.8,74.9
15,10.4,70.8
16,9.8,76.9
17,-15.2,72.0
18,2.7,72.5
19,10.5,75.0
20,-9.8,71.0
21,-17.3,77.8
22,22.3,69.8
23,29.1,71.6
24,-35.2,73.5
25,-2.5,79.3
26,29.8,71.6
27,7.3,80.0
28,-24.7,72.2
29,5.5,70.0
30,6.4,71.1
31,10.0,70.1
32,-1.4,75.8
33,7.2,71.6
34,30.6,71.1
35,-52.8,76.8
36,-0.8,68.8
38,43.9,68.2
39,16.9,71.9
40,12.7,72.5
41,14.6,76.9
42,24.2,67.5
43,21.0,82.1
44,7.7,76.7
45,-0.0,73.2
46,-20.9,72.5
47,-12.8,78.9
48,-20.5,74.2
49,-39.8,74.4
50,15.6,73.1
51,-5.8,72.3
52,17.3,70.3
53,18.5,71.8
54,-14.0,69.9
56,30.7,71.2
57,28.3,75.7
58,14.5,68.6
59,10.9,70.5
60,-10.2,82.2
61,36.9,73.3
62,-28.3,70.0
63,-29.9,76.4
64,-2.3,73.0
65,4.0,72.0
66,6.6,68.3
67,6.4,73.3
68,29.8,71.5
69,21.8,67.8
70,32.6,80.4
71,-48.8,77.4
72,2.4,69.8
73,4.7,77.6
74,-5.7,69.1
75,14.8,73.4
76,17.4,68.1
77,27.9,69.7
78,-24.0,76.0
79,21.9,66.6
80,26.0,69.5
81,-24.0,72.9
82,12.8,74.0
83,3.9,74.9
84,1.8,69.5
85,-2.5,70.7
86,27.5,69.4
87,-16.4,77.3
88,-30.7,71.8
89,10.1,71.4
90,-9.1,73.2
91,-23.5,75.4
92,-41.2,79.8
93,-16.1,74.8
94,15.2,71.5
95,31.1,67.7
96,9.0,69.9
97,16.9,71.2
98,-33.7,73.6
99,3.0,69.1
100,0.1,73.4
101,-1.4,67.4
102,-7.3,72.6
103,27.5,73.6
104,-15.0,74.5
105,-23.5,74.1
106,1.0,71.9
107,30.1,72.0
108,7.6,77.3
109,-6.5,71.3
110,-18.9,78.9
111,10.8,75.4
112,5.6,74.4
113,25.3,72.9
114,20.1,69.4
115,3.6,79.9
116,4.7,75.1
117,-14.2,77.7
118,5.9,67.9
119,-32.1,82.7
120,-37.6,70.7
121,4.2,74.7
122,-29.9,78.7
123,10.9,70.5
124,3.1,75.4
125,3.7,74.0
126,27.5,68.9
127,-6.8,84.6
128,13.0,70.0
129,41.7,70.5
130,-10.0,77.5
131,-2.7,99.3
132,-34.8,73.4
133,-3.5,77.7
134,11.8,71.3
135,3.9,74.0
136,15.4,79.6
137,38.5,70.0
138,-12.9,75.0
139,19.7,72.5
140,17.8,67.7
141,14.5,75.2
142,21.9,76.1
143,-3.7,71.5
144,-22.6,69.4
145,2.2,68.3
146,-20.2,76.7
147,-9.3,71.6
148,-49.1,69.7
149,-0.5,73.0
150,-16.2,74.0
151,-5.6,74.6
152,-4.5,71.5
153,29.0,73.8
154,12.6,69.1
155,-17.0,74.0
156,10.3,75.4
157,-6.0,78.5
158,3.4,77.3
159,-18.6,75.4
160,34.6,76.1
161,-2.7,77.0
162,15.3,76.7
163,19.4,72.1
164,15.5,79.1
165,16.2,73.3
166,-11.1,76.2
167,40.2,72.9
