teamid,adjEm,adjT
1,-8.7,70.8
2,-29.1,77.3
3,8.6,77.1
4,2.0,68.8
5,8.7,73.9
6,-2.3,75.1
7,-19.0,78.1
8,10.5,77.9
9,-3.2,71.5
10,0.9,74.6
11,-41.6,79.5
12,26.0,68.4
13,0.6,79.3
14,-14.2,76.8
15,9.5,70.3
16,-1.1,79.0
17,-5.6,73.3
18,1.1,75.4
19,12.1,74.8
20,-13.0,74.4
21,-14.7,79.9
22,24.4,67.7
23,33.9,72.3
24,-28.3,71.2
25,-7.1,79.8
26,28.7,72.0
27,4.7,84.0
28,-27.1,73.8
29,-1.7,73.0
30,8.3,72.1
31,9.9,72.0
32,-3.9,78.4
33,8.1,72.8
34,25.9,73.5
36,-58.5,77.3
37,2.5,70.1
39,39.0,69.5
40,12.8,72.4
41,6.8,72.0
42,15.5,80.4
43,25.6,68.1
44,14.9,84.8
45,-4.4,78.5
46,-4.3,74.4
47,-15.1,72.5
48,-7.2,79.7
49,-18.3,75.4
50,-44.8,73.7
51,16.3,75.8
52,-6.2,70.5
53,18.4,69.6
54,19.2,74.5
55,-13.6,71.2
57,35.1,75.5
58,31.1,74.8
59,25.6,70.3
60,15.5,71.7
61,-11.1,77.3
62,35.9,78.3
63,-22.4,72.3
64,-18.9,79.7
65,-4.1,72.6
66,5.6,74.2
67,3.7,67.7
68,3.7,77.1
69,27.9,72.0
70,25.7,70.5
71,34.8,83.9
72,-49.5,77.9
73,4.1,68.5
74,15.8,78.5
75,2.3,66.7
76,29.6,72.7
77,21.9,70.3
78,22.3,70.4
79,-15.3,77.8
80,21.7,67.5
81,27.7,71.9
82,-27.5,73.3
83,25.9,74.3
84,-8.6,77.4
85,-2.9,73.5
86,-2.9,70.9
87,30.3,71.9
88,-10.3,72.7
89,-32.3,73.4
90,17.8,72.8
91,-6.7,74.0
92,-28.4,74.2
93,-42.3,83.3
94,-7.0,75.7
95,24.2,72.0
96,29.4,70.1
97,15.9,72.4
98,9.8,70.1
99,-35.9,76.8
100,2.8,71.7
101,-6.1,75.5
102,6.0,67.9
103,-6.8,72.8
105,25.5,74.3
106,-12.9,73.3
107,-19.3,73.9
108,-4.6,74.0
109,38.4,73.1
110,7.3,77.7
111,-9.7,73.0
112,-26.0,79.0
113,6.4,71.6
114,8.4,74.9
115,25.6,71.8
116,23.2,70.3
117,-7.7,82.0
118,-1.7,75.3
119,-12.4,78.7
120,6.6,68.2
121,-32.0,81.4
122,-41.6,70.1
