teamid,adjEm,adjT
1,-9.2,70.8
2,-28.8,81.5
3,8.1,76.4
4,-4.4,69.7
5,4.1,75.6
6,-3.7,73.0
7,-20.1,75.4
8,9.6,74.7
9,-5.2,71.6
10,-2.9,73.2
11,-44.8,81.1
12,29.7,71.0
13,1.0,76.4
14,-1.7,74.9
15,10.4,70.9
16,9.5,76.7
17,-14.8,72.0
18,2.9,72.5
19,10.8,75.0
20,-10.4,71.0
21,-16.9,77.8
22,22.0,69.9
23,29.3,71.7
24,-35.4,73.5
25,-2.6,79.3
26,29.7,71.0
27,7.2,79.5
28,-24.9,72.2
29,5.8,70.0
30,6.4,71.1
31,10.1,70.0
32,-0.9,75.8
33,7.4,71.6
34,30.6,70.9
35,-52.6,76.8
36,-0.8,68.8
38,42.4,67.9
39,16.5,71.8
40,13.0,72.4
41,14.6,76.2
42,24.5,67.5
43,19.7,81.9
44,7.9,76.6
45,0.3,73.2
46,-21.2,72.5
47,-12.6,78.9
48,-20.7,74.3
49,-39.5,74.3
50,15.3,73.5
51,-6.0,72.3
52,19.2,70.4
53,18.7,71.8
54,-13.8,69.9
56,30.6,71.2
57,28.5,75.8
58,14.7,68.6
59,9.7,70.4
60,-10.2,82.3
61,34.9,73.8
62,-28.1,70.0
63,-30.5,76.4
64,-2.6,73.0
65,4.3,72.0
66,6.5,69.2
67,6.2,73.2
68,29.5,71.3
69,22.1,68.2
70,31.3,79.9
71,-48.8,77.4
72,2.3,69.8
73,4.5,77.6
74,-5.9,69.1
75,14.4,73.4
76,17.8,67.8
77,29.3,69.8
78,-23.9,76.0
79,21.2,66.7
80,23.0,69.5
81,-23.7,72.8
82,13.2,74.0
83,3.6,74.9
84,2.1,69.4
85,-2.7,70.7
86,27.4,69.1
87,-16.4,77.4
88,-30.3,71.8
89,9.9,71.5
90,-8.7,73.2
91,-24.0,75.4
92,-41.1,79.8
93,-16.1,74.8
94,15.3,71.6
95,30.6,67.5
96,8.8,69.6
97,16.5,71.3
98,-33.4,73.6
99,2.7,69.1
100,0.4,73.4
101,-1.4,67.4
102,-7.1,72.6
103,26.7,73.5
104,-14.8,74.5
105,-23.7,74.0
106,1.3,71.9
107,30.6,71.7
108,7.8,77.3
109,-6.5,71.3
110,-18.8,78.9
111,10.6,75.5
112,5.6,74.4
113,24.2,72.9
114,21.4,69.4
115,3.7,79.9
116,3.8,75.1
117,-14.1,77.8
118,6.3,67.9
119,-32.0,82.8
120,-37.5,70.8
121,4.1,74.2
122,-29.7,78.7
123,10.5,70.5
124,3.1,75.4
125,5.0,74.1
126,29.4,69.3
127,-6.6,84.6
128,13.9,70.0
129,40.0,70.1
130,-9.6,77.4
131,-3.1,99.2
132,-34.7,73.5
133,-3.3,77.7
134,11.2,71.0
135,4.2,73.9
136,15.7,79.6
137,39.2,69.8
138,-13.0,74.9
139,19.4,72.5
140,18.2,67.7
141,14.6,75.2
142,21.3,76.3
143,-3.3,71.5
144,-22.6,69.4
145,1.9,68.3
146,-20.0,76.7
147,-9.6,71.5
148,-49.0,69.7
149,-0.4,73.0
150,-16.5,74.0
151,-5.2,74.6
152,-4.6,71.4
153,29.1,73.8
154,12.6,69.1
155,-17.4,74.0
156,10.2,75.4
157,-6.1,78.6
158,3.5,77.4
159,-18.3,75.4
160,35.3,76.4
161,-2.9,77.0
162,14.1,76.9
163,18.2,71.9
164,15.6,79.1
165,16.3,73.3
166,-11.1,76.2
167,39.7,72.7
168,-1.7,73.6
169,-11.2,73.1
170,0.6,72.5
171,4.8,70.3
172,-34.6,70.2
173,-29.3,71.9
174,-10.8,73.4
175,-12.6,71.2
176,9.2,80.3
177,17.1,73.4
178,-8.3,71.9
179,-3.2,76.7
180,-18.6,76.6
181,-6.4,79.3
182,-12.9,73.7
183,-8.9,75.4
184,7.7,69.6
185,-12.6,75.4
186,20.3,68.1
187,-23.1,77.6
188,-39.7,74.0
189,-11.3,70.9
190,13.2,68.6
191,4.4,69.0
192,13.8,74.6
193,-13.0,74.8
194,1.5,73.0
195,-17.0,88.8
196,16.5,73.7
197,-2.1,75.6
199,29.0,78.9
200,3.1,70.3
201,-4.7,73.0
202,12.7,71.6
203,-78.4,80.2
204,-18.6,74.2
205,9.6,73.9
206,-5.1,73.5
207,3.9,72.6
208,2.9,70.4
209,-2.6,69.2
210,-13.3,70.2
211,20.8,66.6
212,21.3,71.9
213,-11.2,76.1
214,20.2,69.5
215,-36.6,76.0
216,-29.0,79.2
217,22.2,72.4
218,-22.0,71.7
219,32.1,67.8
220,4.8,72.2
221,24.6,71.1
222,1.0,71.0
223,12.5,74.1
224,5.4,66.9
225,-13.3,68.3
226,15.3,72.0
227,-41.5,75.8
228,-10.4,73.6
229,-21.4,76.1
230,18.9,75.3
231,-9.4,72.3
232,-14.8,73.2
233,-17.7,77.0
234,-1.1,76.2
235,-36.6,74.9
236,-47.6,73.5
237,11.9,72.9
238,21.3,70.8
239,6.2,72.5
240,13.1,71.4
241,0.6,71.5
242,-17.6,73.7
243,8.7,75.2
244,-24.4,71.6
245,-14.7,72.9
246,17.9,72.8
247,6.4,76.2
248,-27.3,74.1
249,4.8,70.2
250,-4.6,91.8
251,7.7,75.3
252,-14.0,75.5
253,-73.1,78.6
254,4.3,71.6
255,-12.7,72.9
256,-7.0,71.3
257,-54.2,73.3
258,-29.2,72.9
259,67.1,76.4
260,2.3,71.4
261,1.7,71.6
262,0.4,74.0
263,19.6,67.8
264,39.0,70.9
265,-67.6,73.7
266,-15.5,77.1
267,6.7,73.9
268,9.1,68.2
269,-2.3,70.5
270,2.3,71.9
271,-30.0,74.9
272,-5.6,69.0
273,-3.7,73.5
274,9.4,74.5
275,-31.8,79.0
276,-37.5,79.0
277,-0.4,71.6
278,-16.3,72.1
279,3.7,72.2
281,0.7,75.8
282,4.0,79.0
283,-4.4,71.9
284,24.3,77.1
285,-41.4,77.2
287,4.2,70.4
288,4.6,71.5
289,-33.6,72.1
290,1.7,71.5
291,-24.8,71.6
292,6.0,70.3
293,26.4,67.7
294,8.8,72.7
295,-17.7,77.7
296,0.8,73.4
297,-8.0,71.3
298,21.4,71.4
299,26.9,70.4
300,8.6,75.5
301,3.3,73.1
302,21.0,72.8
303,8.5,67.6
304,-12.7,73.8
305,17.7,70.8
306,0.3,72.6
307,-59.5,72.6
308,14.4,73.9
309,-8.2,75.3
310,-10.6,75.7
311,-18.8,81.2
312,11.0,70.3
313,28.6,74.4
314,1.7,77.0
315,-32.4,74.6
316,1.5,69.2
317,11.1,75.4
318,-37.2,72.9
319,-7.6,77.8
320,53.8,69.0
321,-5.5,76.9
322,22.0,72.4
323,15.3,74.3
324,7.8,71.7
325,44.6,72.1
326,-5.5,68.6
327,17.8,67.3
328,12.2,71.0
329,7.0,73.7
330,-7.3,79.1
331,18.2,73.1
332,14.7,74.1
333,4.7,76.5
334,18.3,69.1
335,-12.0,79.7
336,8.5,74.0
337,-16.2,73.0
338,-1.1,73.5
339,4.5,70.1
340,21.2,68.5
341,-6.8,67.7
342,3.7,71.4
343,8.5,70.6
344,6.5,73.1
345,9.7,70.8
346,-1.0,74.8
347,4.4,74.6
350,3.3,75.5
351,13.8,72.8
352,-72.6,76.2
353,-6.7,71.7
354,15.1,74.8
355,1.3,69.5
356,-22.7,70.5
357,-11.4,67.9
358,10.9,73.9
359,-10.5,70.9
360,4.2,70.0
361,-37.3,79.3
362,-19.5,74.7
363,21.5,67.4
364,26.3,70.0
365,26.3,73.0
366,-62.8,75.8
367,13.2,76.4
368,26.1,70.1
369,19.5,73.6
370,11.7,71.8
371,-3.4,67.5
372,9.7,71.7
373,1.1,66.2
374,16.3,72.9
376,-17.4,71.8
377,-12.7,71.6
378,-40.3,75.3
379,20.5,71.6
380,-15.9,76.6
381,23.8,67.4
382,-32.4,86.4
383,28.6,69.4
384,26.3,70.4
385,29.1,75.2
386,13.3,69.0
387,29.9,70.6
388,-4.0,76.3
389,16.1,79.6
390,-6.6,67.7
391,-28.7,72.4
392,7.3,72.9
393,-49.5,76.5
394,4.1,89.3
395,11.0,80.8
396,-20.8,74.1
397,11.1,70.4
398,-0.4,75.2
399,33.5,69.9
400,10.9,70.4
401,-5.2,74.2
402,13.2,71.1
403,27.2,71.3
404,18.7,69.0
405,40.3,64.3
406,14.8,72.1
407,18.2,70.3
408,27.8,70.1
409,35.3,73.2
410,2.1,69.0
411,32.4,70.0
412,11.1,73.5
413,-27.8,74.3
414,-6.8,70.1
415,20.0,72.9
416,-2.2,74.2
417,-22.1,79.7
418,20.8,69.8
419,12.6,71.4
420,-24.7,73.9
421,-5.9,72.7
422,12.8,65.8
423,-17.6,73.4
424,-48.2,73.8
425,12.6,73.8
