teamid,adjEm,adjT
1,-8.1,71.0
2,-34.7,80.8
3,10.8,76.6
4,2.3,69.4
5,8.7,74.5
6,-6.1,74.5
7,-20.5,77.9
8,11.0,76.4
9,-3.3,71.5
10,-0.7,74.6
11,-42.7,79.2
12,25.7,68.6
13,0.8,78.1
14,-11.9,77.5
15,9.9,69.8
16,-1.3,78.4
17,-9.6,73.7
18,1.8,75.3
19,13.8,74.7
20,-10.1,74.4
21,-14.4,79.9
22,24.1,68.5
23,33.1,72.7
24,-29.6,71.6
25,-7.1,79.6
26,30.8,73.2
27,6.6,84.7
28,-24.4,74.1
29,-1.5,73.1
30,6.3,72.5
31,10.3,71.3
32,-4.4,78.2
33,8.0,73.2
34,28.1,73.1
36,-67.5,76.9
37,0.8,69.5
39,39.0,69.7
40,16.8,72.8
41,7.3,72.3
42,15.5,80.2
43,25.1,68.0
44,16.2,84.5
45,-5.0,78.4
46,-1.5,74.2
47,-16.7,72.4
48,-8.5,80.1
49,-19.0,76.5
50,-42.2,74.2
51,16.0,75.4
52,-6.1,70.0
53,18.2,69.8
54,20.9,74.6
55,-10.3,71.4
57,36.0,75.4
58,29.9,75.1
59,27.3,70.4
60,16.6,72.1
61,-10.7,78.1
62,36.4,78.0
63,-23.6,73.0
64,-20.6,78.9
65,-2.3,72.6
66,3.0,73.7
67,3.7,67.7
68,3.6,77.0
69,30.0,72.6
70,25.3,70.3
71,33.6,82.9
72,-50.8,77.6
73,5.3,68.7
74,14.6,78.2
75,-4.9,67.1
76,26.9,73.9
77,25.7,70.4
78,18.6,69.4
79,-19.0,77.7
80,21.0,66.9
81,27.3,71.6
82,-26.5,74.2
83,22.1,74.0
84,-4.0,80.0
85,-2.5,72.0
86,-1.1,70.4
87,27.5,71.5
88,-7.0,74.1
89,-32.7,73.5
90,19.4,72.4
91,-7.7,73.9
92,-27.7,74.4
93,-41.6,84.4
94,-7.6,75.7
95,26.3,72.2
96,33.2,69.5
97,14.2,71.9
98,11.2,69.5
99,-33.3,76.6
100,4.2,72.4
101,-5.7,74.4
102,3.1,68.1
103,-9.3,72.9
105,26.4,73.8
106,-12.4,73.2
107,-19.2,73.5
108,-5.0,74.2
109,39.6,73.3
110,5.3,77.8
111,-11.8,72.8
112,-24.9,78.7
113,6.6,72.0
114,9.1,74.5
115,30.7,72.4
116,21.1,69.7
117,-5.5,81.8
118,-4.2,74.8
119,-11.5,78.7
120,7.5,68.2
121,-33.7,81.5
122,-49.5,69.0
123,6.1,77.1
124,-31.1,76.9
125,14.0,70.2
126,11.7,78.8
127,-9.7,77.8
128,15.6,71.9
129,-3.3,86.9
130,10.7,69.6
131,35.4,71.3
132,-6.7,76.5
133,6.9,103.9
134,-38.5,76.9
135,-6.0,79.1
136,0.4,72.8
137,-1.3,77.6
138,19.4,81.2
139,37.0,69.3
140,-10.7,75.3
141,16.4,73.8
142,22.3,68.8
143,22.9,73.3
144,26.7,75.1
145,-0.4,74.1
146,-20.4,75.2
147,3.7,68.4
148,-21.4,78.4
149,-11.7,73.2
150,-55.4,68.8
151,-3.3,72.7
152,-14.2,73.1
153,-2.5,72.7
154,-5.9,73.4
155,35.3,70.7
156,14.5,71.1
157,-14.5,74.6
158,6.3,77.9
159,-4.4,80.6
160,-2.3,78.5
161,-17.4,75.1
162,41.3,77.0
163,-6.1,78.8
164,11.1,75.1
165,10.2,73.2
166,16.7,81.6
167,28.0,73.6
168,-19.5,77.3
169,39.9,73.3
170,-3.5,75.0
171,-7.4,71.8
172,-1.4,72.5
173,-0.2,73.6
174,-31.7,71.3
175,-24.6,72.3
176,-12.3,75.4
177,-22.4,70.1
178,11.6,80.8
179,14.2,73.5
180,-4.1,77.8
181,15.8,78.8
182,-15.0,78.6
183,-4.3,85.0
184,-12.9,76.0
185,-2.8,79.0
186,5.7,71.3
187,-16.1,73.1
188,22.2,69.8
189,-25.0,76.0
190,-35.3,75.2
191,-10.0,73.0
192,15.7,68.1
193,10.9,71.0
194,18.0,74.8
195,-17.1,73.3
196,3.6,73.9
197,-16.2,88.6
198,20.4,74.1
199,-6.5,74.8
201,30.6,81.9
202,5.1,70.9
203,-1.3,75.4
204,4.9,74.9
205,-81.3,81.6
206,-15.3,76.8
207,18.8,72.3
208,1.8,74.9
209,-22.6,75.3
210,-2.7,75.1
211,0.3,71.7
212,-17.2,73.5
213,-17.7,70.7
214,17.1,66.9
215,21.6,72.7
216,-19.2,77.7
217,15.5,71.5
218,-27.3,76.0
219,-30.5,79.8
220,13.4,72.8
221,-21.1,70.5
222,25.0,68.2
223,3.8,74.4
224,28.6,69.8
225,-4.3,70.8
226,19.0,72.6
227,4.3,68.4
228,-16.2,70.7
229,12.7,72.7
230,-32.9,77.1
231,-7.7,73.1
232,-20.7,75.7
233,14.6,74.4
234,-4.9,72.7
235,-14.6,72.1
236,-17.6,78.5
237,-5.6,79.2
238,-34.8,78.5
