teamid,adjEm,adjT
262,69.7,81.4
323,53.1,66.9
328,45.2,71.2
162,44.1,76.2
403,42.5,69.5
415,40.3,72.7
267,39.9,70.7
39,39.8,70.3
109,37.9,73
131,37.8,71.9
409,37.1,64.4
57,37,75.6
169,36.5,72.7
62,36.2,78.8
390,36.2,72.1
155,35.4,70.7
139,35.1,69.1
367,35,68.8
23,34.2,73.3
71,33.7,82.4
368,33.7,76.6
58,33.2,75.1
96,32,68.7
76,31.7,73.6
224,31.6,69.7
386,30.5,70.9
87,30.3,71.9
302,30.2,70
413,29.1,73.8
330,29.1,70.3
26,29.1,71.9
80,28.9,68.3
266,28.6,69
384,28.5,69.2
301,28.5,72.8
387,28.2,72.6
222,27.5,68.8
12,27.3,68.7
70,27.3,70.7
201,27.2,82.4
382,27.1,71.7
371,26.6,72.1
69,26.6,72.3
412,26.3,68.8
423,26.2,73.3
325,25.9,75.8
388,25.8,74.8
43,25.4,68.2
167,25.4,74.9
22,25,68.3
311,24.5,73.3
115,24.5,72.3
59,24.4,69.9
105,24.3,74.1
407,24.3,73.2
54,23.9,74.1
81,23.7,71.5
95,23.4,72.9
188,23.2,70.2
422,22.8,71.4
138,22.7,81.9
116,22,70.3
366,21.8,68.5
144,21.8,74.1
207,21.5,71.4
198,21.4,75.1
166,21.3,82.6
419,21.1,71.7
316,21.1,75.3
411,21,70.6
305,20.7,75.5
34,20.6,73.2
42,20.2,81.9
334,19.9,73.2
77,19.9,70.3
78,19.7,70.8
142,19.5,68.5
143,19.2,72.8
226,19.1,73.4
410,19,72.4
401,19,70.2
83,18.5,73.7
331,18.5,71.4
90,18,73.4
156,17.8,71.6
214,17.5,67.2
327,17.4,72.9
370,17.4,76.1
377,17,72.5
296,16.5,67.4
128,16.3,71.9
297,16.2,72.5
241,16.2,71.5
233,16,75.4
194,16,74.2
141,15.5,75.8
53,15.5,70.1
217,15.4,71.1
361,15.2,74.2
60,15.2,70.7
320,15.2,73.3
97,15,71.8
244,15,72.8
74,15,79
372,14.9,74.8
337,14.9,71.6
44,14.7,84.5
308,14.6,71.8
357,14.5,75.2
429,14.2,73.6
426,13.9,67.6
249,13.6,76
287,13.5,77.5
343,13.4,70.3
40,13.3,72
165,13.2,74
240,12.9,73.8
181,12.8,76.9
392,12.8,79.6
354,12.7,74.7
164,12.6,73.8
179,12.5,73.5
299,12.4,81.6
396,12.3,73.5
252,12.1,71.5
220,11.9,72.6
215,11.9,74.6
375,11.4,74.3
282,11.2,74.9
389,11.2,70.1
126,11.1,80.8
285,11,79.1
271,10.9,70.2
178,10.9,81.5
347,10.8,75
8,10.7,78.2
125,10.6,70.4
31,10.4,72.9
246,10.2,74.8
350,10.1,76.8
348,10.1,74.4
19,10,74.9
15,9.9,70.4
229,9.9,73.2
408,9.4,70.9
5,9.1,74
277,9,74.9
158,9,77
291,9,73.4
3,8.9,77
326,8.9,75.1
303,8.7,76.4
414,8.6,68.2
280,8.4,71.7
192,8,69.3
98,8,69.9
193,7.7,71.6
406,7.6,72.5
339,7.5,77.4
295,7.4,68.4
242,7.1,72.6
120,7.1,68.7
41,7,72.1
133,7,103.7
335,6.9,75.2
243,6.7,71.9
336,6.6,77.5
100,6.3,71.4
110,6.3,77.6
416,6.3,74.1
67,6.1,68.2
113,6.1,72
102,6.1,67.7
332,6,75.6
123,5.9,76.3
293,5.4,71.6
376,5.3,66.9
265,5.2,79.5
345,5.2,73.7
33,5.1,73.2
263,5.1,73.3
273,5,76.2
173,5,74.2
16,5,79.1
344,5,68.1
172,5,73.2
4,4.9,68.7
30,4.8,73.1
66,4.8,74.2
204,4.8,73.9
147,4.8,71
402,4.4,76
420,4.4,79.8
51,4.4,75.7
27,4.2,83.8
399,4.2,82.6
130,4.2,70
186,4.1,71.3
358,4.1,67.6
317,3.7,79.3
202,3.6,71.2
315,3.4,70.1
319,3.3,71.7
306,3.3,67.4
45,3.2,78.9
254,3.1,75.5
404,3.1,70.8
237,2.8,81
10,2.8,74.2
37,2.6,69.6
223,2.6,73.5
75,2.5,66.9
290,2.2,71.7
405,2.2,74.3
373,2.2,75.2
257,2.1,72.8
227,2.1,67.9
151,1.9,73.8
264,1.9,73.1
363,1.9,71.6
208,1.4,75.1
114,1.3,77
380,1.2,74.1
210,0.4,75.8
398,0.4,90.5
13,0.4,79
253,0.3,96.7
68,0.2,77.1
136,0.2,73
137,-0.1,78.2
418,-0.3,71.6
6,-0.3,75.4
73,-0.5,67.9
196,-0.7,74.3
349,-0.8,75.7
211,-0.9,70.8
353,-0.9,76
356,-1,71.2
118,-1.5,75.3
270,-1.6,73.5
18,-2,76.1
180,-2,79.1
286,-2.1,72.4
185,-2.1,79.4
129,-2.2,86.3
29,-2.3,73.1
85,-2.7,73.4
304,-2.9,77.4
341,-2.9,75.8
362,-3,70.4
159,-3.1,77.7
203,-3.4,75.9
132,-3.4,76
183,-3.5,85.6
9,-3.6,72.2
234,-3.6,72.2
284,-3.7,77.7
46,-3.8,74.1
225,-4,70.8
250,-4.2,77.4
65,-4.4,72.9
425,-4.4,73
342,-4.4,72.5
153,-4.6,74.5
86,-4.6,70.6
32,-4.7,77.5
17,-4.7,73.3
276,-4.8,74
231,-4.9,73
300,-4.9,75.4
312,-5,75.5
154,-5.3,74.1
383,-5.3,75
346,-5.4,74.3
48,-6.1,79.4
108,-6.3,73.4
324,-6.4,77.5
103,-6.5,72.7
309,-6.7,73.9
170,-6.7,75.5
374,-6.9,70.1
160,-6.9,79.2
135,-7,79.2
91,-7.2,73.4
322,-7.3,79.2
52,-7.5,70.4
101,-7.5,76.3
94,-7.8,75.6
171,-7.9,73.2
255,-8.3,75.6
359,-8.4,68.4
117,-8.4,82.3
245,-8.5,73.5
199,-8.5,76.2
272,-8.5,69.4
127,-9.1,77.8
329,-9.2,70.9
25,-9.2,81.1
391,-9.5,76.7
313,-9.5,79.4
84,-9.6,77.2
258,-9.9,73.6
307,-9.9,74.6
140,-10.2,75.8
1,-10.2,69.3
61,-10.3,78.6
163,-10.4,79
145,-10.6,74.1
88,-10.7,72.8
149,-11.1,74.8
119,-11.1,79
20,-11.2,73.2
393,-11.7,68.8
212,-12,72.3
314,-12.2,83.6
191,-12.2,74.8
184,-12.3,75.7
21,-12.5,81
111,-12.7,73.1
176,-13.4,75.4
333,-14.1,80.1
275,-14.5,69.8
228,-14.8,70.2
235,-14.9,71.9
213,-14.9,71
269,-15,79.2
379,-15.1,74
221,-15.1,71.3
47,-15.2,72.6
55,-15.2,71.3
106,-15.4,73.7
168,-15.8,77.2
197,-16,88.1
424,-16.3,73.2
248,-16.3,72.5
79,-16.7,77.9
157,-17.2,76.3
14,-17.4,77.5
236,-17.6,79
49,-18,75.5
107,-18.1,74.1
274,-18.1,77.5
189,-18.2,78
64,-18.3,79.6
182,-18.4,80.1
195,-18.9,75.2
7,-18.9,78.1
259,-19,71.6
340,-19.6,72.3
161,-19.9,74.3
152,-20.2,74.7
206,-20.3,75.2
187,-20.3,72.7
82,-20.4,74.3
232,-20.8,76.1
251,-21.4,75.3
146,-21.8,75
216,-22,77.1
63,-22.2,72.4
427,-22.4,73
177,-22.9,69
298,-23,79.5
148,-23.3,77.3
365,-24.3,76.8
175,-24.4,72.9
218,-24.5,75.6
112,-24.9,79.4
92,-25.1,75.8
338,-25.6,81.9
230,-25.9,78
281,-26.5,71.3
134,-26.9,78
24,-26.9,71
421,-27.2,77.7
247,-27.5,76
360,-27.7,73.5
28,-28,73.2
174,-28.7,71.8
2,-29,77
318,-30.1,79.8
121,-30.9,81.4
400,-31.1,73.8
219,-31.2,78.7
89,-31.3,72.8
395,-31.6,72.7
261,-31.8,74.6
124,-32.3,77.2
321,-32.5,74.4
294,-33,72.5
278,-33.9,77.1
385,-34.3,87.3
364,-34.5,78.9
190,-35.4,76.1
99,-36.6,76.8
397,-38.4,73.6
417,-38.7,76.1
238,-39.1,77.6
279,-39.8,80.1
288,-40.4,77.8
292,-41,73.1
11,-41.8,79.8
93,-42,83.4
122,-42.6,69.9
381,-43.4,74.2
50,-44,73.7
428,-45.4,73.8
239,-48.6,73.4
268,-48.9,78.2
72,-49.4,77.9
150,-51.9,69.7
260,-54.7,73.3
36,-58.9,77.5
256,-60.3,77.3
369,-61,76.6
310,-65.7,74.4
355,-70,74.2
205,-81.3,81.7
