teamid,adjEm,adjT
1,-8.9,70.8
2,-29.0,81.5
3,8.0,76.4
4,-4.0,69.7
5,4.2,75.6
6,-3.9,73.0
7,-20.1,75.4
8,9.6,74.7
9,-4.8,71.6
10,-2.8,73.2
11,-44.9,81.1
12,29.0,71.4
13,0.9,76.4
14,-1.8,74.9
15,10.5,70.9
16,9.3,76.7
17,-14.9,72.0
18,2.9,72.5
19,10.6,75.0
20,-10.4,71.0
21,-17.0,77.8
22,22.1,69.9
23,28.8,71.7
24,-35.4,73.5
25,-2.7,79.3
26,30.0,71.1
27,7.1,79.5
28,-25.0,72.2
29,5.6,70.0
30,6.4,71.1
31,9.9,70.0
32,-1.1,75.8
33,7.4,71.6
34,30.7,70.9
35,-52.8,76.8
36,-0.8,68.8
38,42.9,68.1
39,16.6,71.8
40,12.9,72.4
41,14.6,76.2
42,24.4,67.5
43,19.6,81.9
44,7.9,76.6
45,0.2,73.2
46,-20.9,72.5
47,-12.8,78.9
48,-20.7,74.2
49,-39.6,74.3
50,15.3,73.5
51,-6.0,72.3
52,19.5,70.4
53,18.7,71.8
54,-13.8,69.9
56,30.7,71.0
57,28.5,75.8
58,14.7,68.6
59,9.8,70.4
60,-10.2,82.3
61,35.8,73.7
62,-28.2,70.0
63,-30.5,76.4
64,-2.5,73.0
65,4.0,72.0
66,6.4,69.1
67,6.2,73.2
68,29.5,71.3
69,22.1,68.2
70,31.4,79.9
71,-48.9,77.4
72,2.3,69.8
73,4.6,77.6
74,-6.0,69.1
75,14.5,73.4
76,17.5,67.8
77,29.5,69.7
78,-24.0,75.9
79,21.4,66.7
80,23.0,69.5
81,-23.9,72.9
82,13.1,74.0
83,3.7,75.0
84,2.0,69.4
85,-2.9,70.7
86,27.7,69.3
87,-16.6,77.4
88,-30.5,71.8
89,9.9,71.4
90,-8.9,73.2
91,-24.0,75.4
92,-41.2,79.8
93,-16.0,74.8
94,15.5,71.6
95,30.8,67.5
96,9.0,69.6
97,17.0,71.2
98,-33.5,73.6
99,3.7,69.0
100,0.1,73.4
101,-1.5,67.4
102,-7.1,72.6
103,26.7,73.5
104,-14.9,74.5
105,-23.6,74.0
106,1.2,71.9
107,31.8,71.7
108,7.8,77.3
109,-6.7,71.3
110,-18.9,78.9
111,10.7,75.5
112,5.5,74.4
113,24.3,72.8
114,21.2,69.4
115,3.5,79.9
116,3.7,75.1
117,-14.0,77.8
118,6.2,67.9
119,-32.0,82.8
120,-37.6,70.8
121,4.1,74.2
122,-29.7,78.7
123,10.9,70.5
124,3.1,75.4
125,5.0,74.1
126,28.4,69.3
127,-6.6,84.6
128,14.0,70.0
129,42.1,70.3
130,-9.8,77.5
131,-2.3,99.2
132,-34.8,73.5
133,-3.5,77.7
134,11.1,71.0
135,4.2,74.0
136,15.6,79.6
137,39.3,69.8
138,-13.0,74.9
139,19.5,72.5
140,18.1,67.7
141,14.5,75.2
142,21.4,76.3
143,-3.5,71.5
144,-22.7,69.4
145,2.2,68.3
146,-19.9,76.7
147,-9.7,71.5
148,-49.0,69.7
149,-0.2,73.1
150,-16.5,74.0
151,-5.3,74.6
152,-4.6,71.4
153,29.4,73.8
154,12.5,69.1
155,-17.4,74.0
156,10.1,75.4
157,-6.3,78.6
158,3.5,77.4
159,-18.5,75.4
160,35.5,76.7
161,-3.1,77.0
162,14.2,76.9
163,18.2,71.9
164,15.5,79.1
165,16.3,73.3
166,-11.2,76.2
167,39.9,72.8
168,-0.9,73.6
169,-10.8,73.2
170,0.8,72.5
171,4.7,70.3
172,-34.3,70.2
173,-29.5,71.9
174,-10.8,73.4
175,-12.5,71.2
176,9.1,80.3
177,17.0,73.4
178,-8.3,71.8
179,-3.4,76.7
180,-18.7,76.6
181,-6.6,79.3
182,-12.9,73.8
183,-9.0,75.4
184,7.6,69.6
185,-12.5,75.4
186,20.5,68.1
187,-23.2,77.6
188,-39.8,74.0
189,-11.2,70.9
190,13.3,68.6
191,4.2,68.9
192,13.5,74.6
193,-12.1,74.7
194,1.4,73.0
195,-17.2,88.8
196,16.5,73.7
197,-2.2,75.5
199,29.0,78.9
200,3.0,70.3
201,-4.7,73.0
202,12.6,71.6
203,-78.5,80.2
204,-18.8,74.2
205,9.7,73.9
206,-5.2,73.5
207,3.8,72.6
208,3.0,70.3
209,-2.8,69.2
210,-13.3,70.2
211,21.2,66.5
212,21.4,71.5
213,-11.3,76.1
214,20.2,69.5
215,-36.7,76.0
216,-29.1,79.2
217,22.1,72.4
218,-22.1,71.7
219,32.2,67.8
220,4.6,72.2
221,24.7,71.1
222,1.0,71.0
223,12.4,74.1
224,5.2,66.9
225,-13.1,68.4
226,15.5,72.0
227,-41.6,75.8
228,-10.5,73.6
229,-21.5,76.1
230,19.8,74.9
231,-8.5,72.3
232,-14.7,73.2
233,-17.8,77.1
234,-1.1,76.2
235,-36.5,74.9
236,-47.7,73.5
237,11.9,72.9
238,21.3,70.8
239,6.1,72.5
240,13.1,71.4
241,0.9,71.5
242,-17.5,73.7
243,8.7,75.2
244,-24.5,71.6
245,-14.7,72.9
246,17.8,72.8
247,6.3,76.2
248,-27.5,74.1
249,4.9,70.2
250,-4.8,91.8
251,8.0,75.3
252,-14.0,75.5
253,-73.3,78.6
254,4.1,71.6
255,-12.8,72.9
256,-7.0,71.3
257,-54.3,73.3
258,-29.3,73.0
259,67.1,76.9
260,2.5,71.4
261,1.6,71.6
262,0.3,74.0
263,19.7,67.8
264,39.8,70.6
265,-67.7,73.8
266,-15.2,77.1
267,6.8,73.9
268,9.1,68.2
269,-2.2,70.5
270,2.4,71.9
271,-30.1,74.9
272,-5.6,69.0
273,-3.8,73.5
274,9.2,74.5
275,-31.8,79.0
276,-37.5,79.0
277,-0.4,71.6
278,-16.3,72.1
279,3.6,72.2
281,0.6,75.9
282,3.9,79.0
283,-4.4,71.9
284,24.3,77.1
285,-41.4,77.2
287,4.2,70.4
288,4.7,71.5
289,-33.7,72.1
290,1.9,71.5
291,-24.5,71.6
292,5.9,70.3
293,25.8,67.9
294,8.8,72.7
295,-17.8,77.7
296,0.7,73.4
297,-8.1,71.3
298,21.3,71.5
299,26.7,70.4
300,8.6,75.5
301,3.3,73.1
302,21.0,72.8
303,8.5,67.6
304,-12.9,73.8
305,17.6,70.8
306,0.3,72.6
307,-59.5,72.6
308,14.7,73.9
309,-8.3,75.3
310,-10.4,75.8
311,-18.6,81.3
312,11.0,70.3
313,28.5,74.4
314,1.7,77.0
315,-32.5,74.6
316,1.6,69.2
317,11.2,75.4
318,-37.3,73.0
319,-7.6,77.9
320,56.6,69.5
321,-5.6,76.9
322,22.0,72.4
323,15.1,74.3
324,7.8,71.6
325,45.4,72.5
326,-5.6,68.6
327,18.0,67.3
328,12.1,71.0
329,6.9,73.7
330,-7.3,79.1
331,18.1,73.1
332,14.7,74.1
333,4.6,76.5
334,18.2,69.1
335,-12.1,79.7
336,8.5,74.0
337,-15.9,73.0
338,-1.1,73.5
339,4.5,70.1
340,21.0,68.5
341,-6.9,67.7
342,3.6,71.4
343,8.6,70.6
344,6.5,73.1
345,10.0,70.8
346,-1.0,74.8
347,4.2,74.6
350,3.3,75.4
351,13.8,72.8
352,-72.7,76.2
353,-6.6,71.7
354,15.2,74.8
355,1.4,69.5
356,-22.8,70.5
357,-11.3,67.9
358,11.9,73.9
359,-10.4,70.9
360,4.5,70.0
361,-37.3,79.3
362,-19.6,74.7
363,21.5,67.4
364,28.0,69.9
365,26.8,72.9
366,-62.7,75.8
367,13.3,76.5
368,26.3,70.1
369,19.6,73.4
370,11.5,71.8
371,-3.4,67.5
372,9.6,71.7
373,1.1,66.3
374,16.7,72.8
376,-17.5,71.8
377,-12.8,71.6
378,-40.3,75.3
379,20.5,71.6
380,-16.0,76.6
381,23.0,67.3
382,-32.6,86.4
383,28.1,69.4
384,26.3,70.2
385,29.1,75.0
386,13.7,69.0
387,29.9,70.6
388,-4.0,76.3
389,15.9,79.6
390,-6.5,67.7
391,-28.9,72.4
392,7.4,72.8
393,-49.7,76.5
394,4.1,89.3
395,10.9,80.8
396,-20.8,74.1
397,11.0,70.4
398,-0.3,75.1
399,33.8,70.2
400,10.9,70.4
