teamid,adjEm,adjT
1,-10.2,70.9
2,-30.7,81.1
3,6.6,77.1
4,-4.3,69.9
5,5.0,75.6
6,-3.7,73.5
7,-21.9,75.8
8,9.7,75.5
9,-2.4,71.3
10,-2.1,73.3
11,-44.5,80.6
12,27.5,71.0
13,-0.2,76.9
14,-3.6,75.3
15,11.9,70.6
16,7.9,76.8
17,-14.5,72.0
18,2.8,72.7
19,11.4,75.8
20,-9.6,71.2
21,-18.3,77.6
22,21.6,70.0
23,30.0,71.9
24,-34.0,72.8
25,-3.0,79.6
26,30.5,71.8
27,6.5,80.2
28,-25.3,72.4
29,4.3,70.6
30,6.3,71.2
31,11.1,69.9
32,-1.1,77.0
33,5.5,71.7
34,28.5,71.8
35,-55.0,77.0
36,-1.1,68.9
38,43.7,68.2
39,17.4,72.9
40,9.3,72.2
41,12.8,78.6
42,26.1,68.1
43,20.1,82.1
44,4.8,78.3
45,-2.2,73.0
46,-19.9,72.6
47,-11.5,78.9
48,-21.0,74.6
49,-40.2,74.6
50,15.2,73.5
51,-5.7,72.0
52,17.0,70.2
53,18.3,72.5
54,-14.1,70.2
56,31.4,72.1
57,27.7,76.1
58,17.0,68.7
59,11.3,71.1
60,-8.7,81.7
61,38.3,74.4
62,-26.9,69.5
63,-29.9,76.8
64,-1.7,72.8
65,2.6,72.1
66,6.9,68.1
67,7.6,73.8
68,30.7,71.3
69,23.6,67.9
70,33.7,81.0
71,-49.8,77.2
72,1.4,70.1
73,6.5,77.8
74,-6.5,68.7
75,15.7,73.5
76,19.2,68.7
77,28.4,69.3
78,-23.6,75.8
79,21.0,66.0
80,26.0,70.0
81,-24.4,73.5
82,16.5,74.1
83,3.6,75.3
84,1.9,69.4
85,-3.7,70.6
86,28.5,70.1
87,-17.5,78.5
88,-31.7,71.7
89,10.1,71.5
90,-8.8,74.1
91,-24.8,75.8
92,-40.6,80.1
93,-15.4,75.0
94,16.4,72.0
95,32.6,67.7
96,7.7,70.2
97,16.0,70.8
98,-33.3,73.5
99,1.5,68.5
100,-0.1,73.5
101,-1.9,67.5
102,-6.6,72.7
103,28.0,73.2
104,-14.4,74.5
105,-23.0,74.2
106,-0.7,72.1
107,30.9,71.9
108,6.7,77.2
109,-6.0,71.3
110,-19.7,79.3
111,12.2,74.5
112,5.3,74.5
113,26.2,72.9
114,17.6,69.1
115,1.1,80.1
116,1.6,75.0
117,-13.0,78.0
118,5.4,68.4
119,-32.7,82.2
120,-39.6,70.8
121,6.2,74.2
122,-29.8,78.7
123,10.9,70.4
124,4.1,75.7
125,1.6,74.0
126,26.4,69.4
127,-7.3,84.8
128,11.2,70.1
129,42.2,70.5
130,-9.2,77.3
131,-0.7,100.3
132,-33.0,74.0
133,-3.5,77.3
134,10.0,71.8
135,2.2,74.8
136,16.3,79.8
137,37.4,70.0
138,-12.8,75.4
139,19.8,72.6
140,19.2,67.8
141,15.0,75.2
142,23.3,75.9
143,-3.5,72.7
144,-22.8,69.5
145,3.0,68.4
146,-19.7,76.4
147,-10.1,71.8
148,-50.4,69.9
149,-1.7,72.5
150,-16.3,73.9
151,-5.7,74.8
