teamid,adjEm,adjT
1,-9.4,70.7
2,-34.8,81.4
3,8.5,76.3
4,-3.2,70.0
5,4.2,75.1
6,-3.6,73.9
7,-20.4,76.3
8,7.4,76.0
9,-0.8,71.4
10,-1.8,73.4
11,-43.9,80.1
12,26.5,70.4
13,0.4,76.9
14,-8.3,75.2
15,12.2,70.3
16,7.4,76.6
17,-12.5,72.1
18,3.5,73.1
19,12.3,75.5
20,-8.7,71.2
21,-18.8,77.3
22,22.0,69.7
23,31.3,71.9
24,-31.3,73.0
25,-4.0,79.0
26,30.0,71.7
27,6.0,80.8
28,-26.1,72.7
29,2.7,70.4
30,5.7,71.5
31,9.6,69.7
32,-2.6,77.5
33,7.1,72.1
34,27.4,72.9
35,-58.1,76.8
36,-1.1,68.7
38,42.4,68.7
39,19.1,72.7
40,8.0,72.2
41,14.3,78.8
42,26.4,68.1
43,18.7,82.7
44,1.0,79.3
45,-3.3,73.3
46,-20.8,72.5
47,-9.1,79.3
48,-20.9,74.5
49,-41.2,74.5
50,16.6,73.7
51,-8.2,71.4
52,16.3,70.2
53,21.3,72.9
54,-14.5,70.0
56,32.7,72.3
57,28.3,76.0
58,17.8,68.6
59,12.6,71.4
60,-8.0,81.3
61,39.2,74.7
62,-25.1,69.8
63,-30.0,77.2
64,-3.1,73.0
65,2.8,72.5
66,6.2,68.2
67,7.8,74.1
68,27.9,71.2
69,23.4,68.4
70,33.7,81.5
71,-51.1,76.9
72,1.1,70.3
73,8.1,78.3
74,-7.1,68.4
75,17.8,73.6
76,21.8,68.8
77,28.2,69.7
78,-21.8,76.5
79,20.8,65.9
80,27.1,69.9
81,-24.1,72.8
82,18.1,74.2
83,3.6,75.8
84,1.3,69.5
85,-3.2,70.6
86,28.2,70.5
87,-16.2,78.3
88,-32.0,71.6
89,10.5,71.5
90,-6.9,74.5
91,-26.2,75.5
92,-42.7,80.2
93,-12.2,75.1
94,19.1,72.6
95,31.8,67.8
96,9.0,70.5
97,16.4,71.0
98,-32.1,74.4
99,1.9,68.6
100,-0.3,73.9
101,-2.0,67.7
102,-7.3,72.7
103,26.6,73.4
104,-13.1,74.3
105,-19.4,73.6
106,-1.2,72.5
107,32.3,71.4
108,6.8,77.3
109,-8.2,70.8
110,-20.1,79.2
111,12.5,74.3
112,6.2,74.3
113,27.1,73.2
114,17.8,70.0
115,0.6,80.6
116,0.5,74.7
117,-12.2,78.4
118,5.5,68.4
119,-33.2,82.1
120,-40.8,70.8
121,6.0,74.2
122,-29.5,78.4
123,12.4,70.4
124,4.5,75.7
125,-0.4,74.1
126,26.5,69.9
127,-6.1,84.7
128,10.2,69.8
129,41.4,70.5
130,-9.5,77.0
131,0.0,100.7
132,-35.0,74.1
133,-3.5,76.9
134,8.6,71.9
135,2.4,75.1
136,18.0,80.0
137,38.4,69.6
138,-12.9,75.5
139,20.6,72.2
140,21.8,68.5
141,15.9,74.9
142,23.1,76.2
143,-3.4,73.1
144,-20.6,69.9
145,4.9,68.6
146,-17.5,76.1
147,-11.5,71.9
148,-52.5,69.9
149,-2.1,72.9
150,-17.6,73.7
151,-5.0,74.5
152,-5.7,71.2
153,32.5,72.5
154,13.8,69.2
155,-16.7,74.4
156,9.1,75.7
157,-8.8,79.0
158,3.2,77.9
159,-21.0,75.8
160,35.7,76.0
161,-1.0,77.4
162,15.4,76.8
163,16.4,71.3
164,16.4,79.9
165,19.0,72.7
166,-13.7,76.1
167,40.8,72.9
168,0.5,74.9
169,-12.4,72.7
170,-0.4,71.6
171,1.5,72.1
172,-32.9,70.3
173,-26.8,71.8
174,-11.7,74.0
175,-16.5,71.3
176,9.5,80.6
177,14.5,73.8
178,-8.1,72.3
179,1.0,77.2
180,-17.4,76.3
181,-9.6,81.3
182,-13.4,73.9
183,-8.7,76.3
184,6.9,69.8
185,-11.8,74.5
186,21.3,68.4
187,-25.2,77.2
188,-40.6,73.9
189,-11.3,70.2
190,15.9,68.3
191,6.2,69.3
192,12.6,74.2
193,-15.3,74.6
194,0.5,73.0
195,-18.0,89.1
196,17.6,74.0
197,-4.0,74.9
199,30.6,80.4
200,2.7,70.4
201,-2.6,72.8
202,12.6,73.2
203,-78.4,80.3
204,-17.2,75.1
205,10.6,74.5
206,-3.8,73.2
207,1.7,74.6
208,2.9,70.7
209,-4.6,69.7
