teamid,adjEm,adjT
1,-9.6,70.9
2,-29.0,81.4
3,7.2,77.1
4,-4.7,69.8
5,4.7,75.7
6,-3.9,73.1
7,-20.6,75.5
8,9.6,74.9
9,-3.9,71.5
10,-2.6,73.3
11,-44.9,81.1
12,28.1,70.8
13,1.0,76.4
14,-1.6,75.0
15,11.4,70.7
16,9.6,76.8
17,-14.8,72.0
18,2.9,72.6
19,11.7,75.0
20,-9.9,71.0
21,-17.1,77.8
22,23.6,69.8
23,29.6,71.6
24,-35.2,73.4
25,-2.7,79.7
26,29.8,71.6
27,7.2,80.4
28,-24.7,72.1
29,4.4,70.1
30,6.5,71.0
31,9.9,70.1
32,-0.9,76.0
33,6.1,71.5
34,30.0,71.4
35,-53.0,76.8
36,-0.8,68.8
38,44.0,68.2
39,16.7,71.9
40,10.1,72.4
41,13.6,78.0
42,26.0,67.6
43,20.9,82.2
44,5.5,77.7
45,0.0,73.4
46,-20.7,72.5
47,-12.8,78.9
48,-20.6,74.2
49,-39.9,74.4
50,14.9,73.1
51,-6.1,72.2
52,17.2,70.1
53,18.3,72.1
54,-13.7,70.0
56,30.7,71.3
57,27.2,75.7
58,16.2,68.7
59,10.9,70.6
60,-10.3,82.3
61,36.4,73.6
62,-28.3,70.0
63,-30.0,76.4
64,-1.5,72.8
65,2.8,72.2
66,6.7,68.0
67,6.3,73.3
68,30.7,71.8
69,21.7,67.8
70,32.9,80.6
71,-49.5,77.2
72,2.1,69.7
73,4.9,77.6
74,-5.7,69.0
75,13.8,73.4
76,17.8,68.3
77,27.8,69.7
78,-24.3,76.0
79,21.4,66.2
80,26.0,69.5
81,-23.9,72.9
82,13.7,73.9
83,3.8,75.0
84,2.4,69.1
85,-2.0,70.7
86,27.9,69.7
87,-16.8,77.3
88,-30.5,71.8
89,10.1,71.5
90,-8.9,73.2
91,-23.5,75.5
92,-41.3,79.8
93,-16.2,74.8
94,16.6,71.3
95,31.5,67.8
96,8.2,70.0
97,15.4,71.0
98,-33.6,73.6
99,1.8,68.7
