teamid,adjEm,adjT
1,-9.0,70.8
2,-28.7,81.5
3,8.1,76.4
4,-4.1,69.7
5,4.3,75.6
6,-3.8,73.0
7,-20.1,75.4
8,9.4,74.7
9,-5.0,71.6
10,-2.7,73.2
11,-45.0,81.1
12,28.4,70.9
13,0.9,76.5
14,-1.8,74.9
15,10.4,70.8
16,9.6,76.7
17,-15.1,72.0
18,2.6,72.5
19,10.5,75.0
20,-10.0,71.0
21,-17.2,77.8
22,22.2,69.9
23,28.7,71.8
24,-35.1,73.5
25,-2.4,79.3
26,29.8,71.6
27,7.4,79.5
28,-24.6,72.2
29,5.5,70.0
30,6.4,71.1
31,10.1,70.0
32,-1.3,75.8
33,7.2,71.6
34,29.9,70.8
35,-52.7,76.8
36,-0.8,68.8
38,42.9,68.2
39,16.7,71.8
40,13.1,72.4
41,14.6,76.3
42,24.2,67.5
43,21.0,82.1
44,7.8,76.7
45,0.1,73.2
46,-20.9,72.5
47,-12.8,79.0
48,-20.5,74.2
49,-39.7,74.4
50,16.2,73.4
51,-5.8,72.3
52,18.9,70.1
53,18.5,71.8
54,-14.0,70.0
56,30.8,71.1
57,28.2,75.8
58,14.5,68.6
59,9.8,70.4
60,-10.2,82.3
61,36.4,73.3
62,-28.1,70.0
63,-30.1,76.4
64,-2.3,73.0
65,3.9,72.0
66,7.3,68.7
67,6.4,73.2
68,29.3,71.3
69,22.2,68.2
70,32.2,79.8
71,-48.7,77.4
72,2.4,69.8
73,4.6,77.6
74,-5.7,69.1
75,14.7,73.3
76,17.5,67.9
77,29.4,69.7
78,-24.0,76.0
79,21.2,66.7
80,25.1,69.5
81,-24.0,72.8
82,12.8,74.0
83,3.8,74.9
84,1.9,69.4
85,-2.5,70.8
86,27.9,69.3
87,-16.3,77.4
88,-30.6,71.8
89,9.9,71.4
90,-9.1,73.2
91,-23.7,75.4
92,-41.2,79.8
93,-16.0,74.8
94,15.1,71.6
95,30.8,67.3
96,8.8,69.6
97,16.8,71.2
98,-33.6,73.6
99,3.0,69.0
100,0.1,73.4
101,-1.4,67.4
102,-7.3,72.6
103,27.5,73.8
104,-14.9,74.5
105,-23.5,74.0
106,1.1,71.9
107,30.0,71.9
108,7.5,77.3
109,-6.5,71.3
110,-18.9,78.9
111,10.8,75.4
112,5.6,74.4
113,24.4,72.8
114,20.8,69.5
115,3.6,79.9
116,4.7,75.1
117,-14.1,77.7
118,6.0,67.9
119,-32.0,82.8
120,-37.6,70.7
121,4.1,74.2
122,-29.9,78.7
123,10.8,70.5
124,3.1,75.4
125,4.1,73.8
126,27.6,68.9
127,-6.8,84.6
128,14.0,70.0
129,42.3,70.4
130,-10.0,77.5
131,-2.8,99.3
132,-34.7,73.5
133,-3.4,77.7
134,11.5,71.0
135,3.9,74.0
136,15.3,79.6
137,39.3,69.7
138,-12.8,75.0
139,19.5,72.5
140,17.9,67.7
141,14.6,75.2
142,21.5,76.3
143,-3.7,71.5
144,-22.6,69.4
145,2.2,68.3
146,-20.2,76.7
147,-9.3,71.5
148,-49.0,69.7
149,-0.5,73.1
150,-16.2,74.0
151,-5.6,74.6
152,-4.5,71.5
153,29.1,73.9
154,12.6,69.1
155,-17.2,74.0
156,10.4,75.4
157,-5.9,78.6
158,3.4,77.3
159,-18.5,75.3
160,34.6,76.2
161,-2.7,77.0
162,15.8,76.8
163,18.5,71.9
164,15.6,79.1
165,16.1,73.3
166,-11.1,76.2
167,39.7,72.9
168,-1.4,73.6
169,-11.0,73.2
170,0.6,72.5
171,4.8,70.3
172,-34.7,70.2
173,-29.3,71.9
174,-10.7,73.4
175,-12.6,71.2
176,9.4,80.3
177,16.9,73.5
178,-8.1,71.8
179,-3.0,76.7
180,-18.3,76.6
181,-6.8,79.3
182,-13.0,73.7
183,-9.0,75.4
184,8.0,69.6
185,-12.3,75.4
186,20.3,68.1
187,-23.1,77.6
188,-39.9,74.0
189,-11.3,70.9
190,13.2,68.6
191,4.0,69.0
192,13.5,74.6
193,-12.7,74.7
194,1.2,73.0
