teamid,adjEm,adjT
1,-9.5,70.8
2,-32.1,81.5
3,6.9,76.7
4,-4.2,69.9
5,3.7,75.1
6,-3.6,73.9
7,-21.8,76.3
8,9.1,75.9
9,-1.1,71.4
10,-1.7,73.5
11,-42.8,80.4
12,26.4,70.4
13,-0.3,77.2
14,-4.1,75.2
15,11.5,70.5
16,7.8,76.7
17,-13.4,72.1
18,4.2,72.6
19,12.5,76.1
20,-8.8,71.2
21,-18.5,77.7
22,21.5,70.0
23,30.3,72.2
24,-31.3,73.0
25,-3.5,79.1
26,30.0,71.7
27,5.9,80.3
28,-26.0,72.7
29,2.4,70.4
30,6.8,71.4
31,10.5,69.5
32,-2.1,77.3
33,5.7,72.1
34,28.0,72.5
35,-56.3,76.7
36,-0.2,68.9
38,42.4,68.7
39,19.1,72.7
40,8.6,72.1
41,13.4,79.1
42,25.5,67.8
43,18.7,82.6
44,1.5,78.7
45,-2.8,72.9
46,-20.7,72.1
47,-9.9,78.9
48,-21.0,74.5
49,-40.5,74.7
50,15.5,73.5
51,-6.5,71.6
52,16.8,70.2
53,19.2,72.4
54,-14.0,69.9
56,32.6,72.3
57,26.6,76.0
58,17.7,68.6
59,12.6,71.4
60,-8.9,81.7
61,39.0,74.3
62,-26.5,69.5
63,-30.0,77.2
64,-2.0,73.2
65,2.7,72.5
66,6.4,68.2
67,7.7,73.8
68,29.4,71.2
69,23.2,68.3
70,33.8,81.6
71,-51.4,77.1
72,1.7,70.5
73,7.3,78.0
74,-7.2,68.4
75,17.8,73.4
76,20.8,68.9
77,28.5,69.6
78,-23.0,76.1
79,21.8,66.0
80,27.0,69.9
81,-24.3,73.1
82,16.9,73.9
83,3.4,75.8
84,0.8,69.7
85,-2.9,70.8
86,28.1,70.4
87,-16.7,78.7
88,-31.3,71.6
89,10.5,71.6
90,-7.8,74.4
91,-26.3,75.5
92,-41.9,79.7
93,-15.3,75.1
94,17.2,72.4
95,32.0,67.7
96,8.3,70.2
97,16.1,70.8
98,-32.8,73.9
99,1.3,68.4
100,0.3,73.8
101,-1.6,67.5
102,-7.3,72.7
103,26.6,73.4
104,-14.7,74.3
105,-21.2,73.8
106,-0.6,72.4
107,31.9,71.9
108,7.7,77.4
109,-8.1,70.7
110,-19.8,79.1
111,12.2,74.6
112,5.4,74.4
113,27.2,73.2
114,16.8,69.4
115,0.9,80.1
116,1.0,74.8
117,-11.7,78.3
118,5.4,68.4
119,-33.4,82.6
120,-39.7,70.9
121,6.0,74.1
122,-29.5,78.5
123,11.6,70.6
124,3.8,75.7
125,1.1,74.0
126,26.6,69.8
127,-5.7,84.7
128,10.0,69.7
129,41.2,70.4
130,-8.7,76.9
131,-0.5,101.3
132,-34.0,74.2
133,-3.7,77.4
134,10.1,71.8
135,2.1,75.1
136,17.2,80.3
137,38.4,69.8
138,-13.7,75.4
139,20.5,72.3
140,20.6,68.4
141,16.0,75.2
