teamid,adjEm,adjT
1,-9.1,71.1
2,-34.4,80.3
3,8.4,76.5
4,1.4,69.6
5,5.7,74.9
6,-2.3,74.5
7,-21.6,77.5
8,9.1,76.6
9,-2.4,72.0
10,3.7,74.7
11,-43.5,78.7
12,27.5,68.7
13,0.8,78.0
14,-10.9,77.1
15,10.5,69.6
16,-2.0,78.6
17,-9.0,72.4
18,2.9,75.3
19,16.4,74.9
20,-10.2,74.2
21,-17.0,78.7
22,23.6,68.6
23,32.8,73.1
24,-29.8,72.1
25,-10.0,80.0
26,29.7,73.5
27,6.0,84.5
28,-25.3,73.6
29,0.1,73.2
30,4.3,72.0
31,13.2,71.1
32,-3.9,78.2
33,5.8,73.1
34,28.8,73.8
35,-63.2,77.4
36,-0.2,68.6
38,39.6,68.3
39,14.9,72.6
40,7.3,72.6
41,14.5,79.9
42,26.1,67.6
43,16.8,84.7
44,-4.4,78.8
45,-3.6,74.5
46,-18.8,73.0
47,-8.7,80.7
48,-17.7,76.1
49,-42.5,74.0
50,16.3,75.5
51,-6.1,70.1
52,18.8,69.9
53,19.6,74.4
54,-14.9,71.3
56,35.5,75.2
57,29.5,76.1
58,24.3,69.9
59,17.0,71.8
60,-9.3,79.5
61,38.9,77.7
62,-26.9,72.8
63,-20.4,78.8
64,-4.3,72.6
65,3.8,73.3
66,5.4,67.6
67,2.7,77.3
68,30.6,72.7
69,22.7,70.3
70,33.1,83.0
71,-57.8,80.3
72,3.7,68.6
73,14.1,78.3
74,-2.4,67.3
75,25.4,74.0
76,24.1,70.2
77,22.2,69.7
78,-19.0,77.0
79,22.6,66.5
80,27.5,72.4
81,-30.6,73.9
82,23.6,73.9
83,-4.2,80.0
84,0.0,71.7
85,-1.6,70.4
86,25.7,70.9
87,-5.2,75.6
88,-32.2,73.6
89,18.4,72.0
90,-4.8,74.2
91,-27.8,74.2
92,-40.6,83.5
93,-10.8,74.9
94,24.5,72.1
95,31.8,69.2
96,16.2,71.5
97,14.4,70.4
98,-32.9,76.6
99,2.1,71.9
100,-3.8,74.3
101,1.7,67.6
102,-7.7,73.4
103,27.4,74.2
104,-11.1,73.1
105,-21.4,73.6
106,-2.6,73.8
107,39.2,73.1
108,5.9,77.7
109,-11.6,72.7
110,-23.3,78.5
111,7.3,72.3
112,7.6,74.7
113,27.1,72.7
114,20.0,70.1
115,-5.9,81.9
116,-2.5,74.4
117,-17.5,78.3
118,9.0,69.0
119,-32.3,81.5
120,-47.5,70.5
121,3.7,76.3
122,-30.9,77.2
123,13.8,70.0
124,9.0,77.6
125,-9.7,77.2
126,18.6,71.3
127,-4.1,86.1
128,7.0,69.8
129,37.4,71.4
130,-6.4,77.1
131,4.9,103.6
132,-40.2,76.4
133,-6.8,77.7
134,3.8,72.9
135,1.4,75.7
136,15.8,81.3
137,38.7,69.2
138,-11.8,75.7
139,16.6,73.8
140,21.4,68.7
141,20.3,74.1
142,27.1,75.4
143,-3.7,74.2
144,-21.9,74.8
145,5.5,67.9
146,-22.7,78.2
147,-12.2,73.0
148,-53.2,69.3
149,-2.8,73.3
150,-15.0,72.9
151,-1.3,74.5
152,-5.8,72.6
153,34.5,70.5
154,16.5,71.1
155,-14.1,74.8
156,6.0,77.6
157,-4.4,80.0
158,-1.1,78.4
159,-22.6,75.3
160,39.6,76.8
161,-5.5,78.4
162,12.6,76.3
163,11.3,72.8
164,15.7,81.2
165,28.5,73.4
166,-18.6,77.0
167,37.4,73.4
168,-0.8,75.6
169,-10.3,71.4
170,-1.6,71.9
171,-0.4,73.6
