teamid,adjEm,adjT
1,-10.1,70.9
2,-31.9,81.2
3,6.5,77.0
4,-4.2,69.9
5,4.1,75.2
6,-4.1,73.4
7,-21.9,75.8
8,9.8,75.5
9,-2.4,71.3
10,-2.3,73.3
11,-44.4,80.6
12,27.5,71.0
13,-0.1,76.9
14,-3.6,75.2
15,11.8,70.6
16,7.7,76.7
17,-14.4,72.0
18,2.9,72.7
19,11.5,75.8
20,-9.5,71.2
21,-18.2,77.6
22,21.6,70.0
23,30.0,71.9
24,-34.0,72.8
25,-3.5,79.4
26,30.4,71.8
27,6.4,80.2
28,-25.2,72.4
29,4.4,70.6
30,6.4,71.2
31,11.0,69.9
32,-1.0,77.0
33,5.6,71.7
34,28.6,71.8
35,-54.9,77.0
36,-1.0,68.9
38,43.6,68.2
39,17.4,72.9
40,8.5,72.4
41,12.8,78.6
42,25.0,68.0
43,19.0,82.3
44,3.9,78.4
45,-2.3,73.0
46,-19.8,72.6
47,-11.4,78.9
48,-21.1,74.6
49,-40.2,74.6
50,15.2,73.6
51,-6.5,71.8
52,17.1,70.2
53,18.4,72.5
54,-14.0,70.2
56,31.5,72.1
57,27.8,76.1
58,17.0,68.7
59,11.3,71.1
60,-8.6,81.7
61,38.3,74.3
62,-26.8,69.5
63,-29.8,76.8
64,-1.4,72.8
65,2.6,72.1
66,6.9,68.1
67,7.5,73.8
68,30.8,71.3
69,23.7,67.9
70,33.8,81.0
71,-50.1,77.3
72,2.0,69.9
73,6.4,77.8
74,-6.6,68.7
75,15.6,73.5
76,19.3,68.7
77,28.4,69.3
78,-22.4,76.2
79,20.9,66.0
80,26.1,70.0
81,-24.4,73.5
82,16.5,74.1
83,3.0,75.5
84,1.9,69.4
85,-3.6,70.6
86,28.6,70.1
87,-17.4,78.8
88,-31.7,71.7
89,10.1,71.5
90,-8.8,74.1
91,-24.7,75.7
92,-40.7,80.0
93,-15.4,75.2
94,16.5,72.0
95,32.6,67.7
96,8.1,70.0
97,16.0,70.8
98,-33.2,73.5
99,1.5,68.5
100,-0.1,73.5
101,-1.9,67.5
102,-6.5,72.7
103,28.2,73.3
104,-14.4,74.5
105,-22.0,73.9
106,-0.7,72.2
107,30.9,71.9
108,6.8,77.2
109,-7.2,71.3
110,-19.9,79.3
111,12.1,74.4
112,5.4,74.6
113,26.2,73.0
114,17.5,69.0
115,1.2,80.1
116,1.0,74.9
117,-13.0,78.1
118,5.5,68.4
119,-32.7,82.1
120,-39.5,70.9
121,6.0,74.1
122,-29.7,78.7
123,11.0,70.4
124,4.2,75.7
125,1.6,74.0
126,27.2,69.6
127,-7.2,84.8
128,11.4,70.2
129,42.2,70.5
130,-9.3,77.3
131,-0.7,100.3
132,-32.6,74.1
133,-3.4,77.4
134,10.1,71.8
135,2.3,74.8
136,16.3,79.8
137,37.5,70.0
138,-13.4,75.4
139,19.8,72.6
140,19.3,67.8
141,15.0,75.1
142,23.4,76.0
143,-3.6,72.7
144,-22.5,69.4
145,3.0,68.4
146,-19.6,76.4
147,-10.0,71.8
148,-50.3,69.9
149,-1.6,72.5
150,-16.3,73.9
151,-5.7,74.8
152,-4.7,71.2
153,30.5,73.3
154,13.5,69.2
155,-17.2,74.2
156,11.0,75.9
157,-7.0,79.1
158,3.8,77.8
159,-20.4,75.6
160,36.2,76.3
161,-2.3,77.1
162,15.0,76.4
163,17.5,72.0
164,16.0,79.7
165,18.8,73.1
166,-13.3,76.4
167,41.2,72.8
168,0.2,74.0
169,-13.4,73.3
170,-1.2,72.1
171,1.8,71.5
172,-33.6,70.5
173,-27.3,71.8
174,-10.2,73.5
175,-13.3,71.3
176,9.7,80.3
177,14.3,74.1
178,-7.2,72.1
179,-1.1,77.3
180,-17.6,76.5
181,-8.6,80.5
182,-13.7,73.8
183,-7.8,75.7
184,9.1,69.8
185,-13.4,74.9
186,20.8,68.0
187,-24.6,77.5
188,-39.6,74.0
189,-12.2,70.3
190,13.6,68.6
191,5.0,69.1
192,13.3,74.2
193,-14.5,74.5
194,-0.1,72.9
195,-17.8,88.9
196,15.9,73.8
197,-3.7,75.2
199,29.4,79.5
200,2.8,70.3
201,-4.9,73.0
202,14.2,72.1
203,-79.2,80.1
204,-16.5,74.8
205,11.2,74.3
206,-5.7,73.3
207,3.6,73.8
208,3.6,70.7
209,-3.8,69.5
210,-14.0,69.7
211,21.7,67.1
212,22.3,71.1
213,-11.6,76.4
214,19.0,70.3
215,-37.4,75.8
216,-31.0,79.6
217,22.8,72.5
218,-21.4,71.4
219,31.3,67.9
220,2.5,71.7
221,24.8,70.7
222,0.8,71.1
223,13.9,73.7
224,2.8,66.8
225,-13.1,68.4
226,15.1,72.2
227,-42.1,76.2
228,-12.0,73.8
229,-21.0,76.2
230,18.0,74.6
231,-8.6,72.7
232,-15.6,72.8
233,-18.4,77.7
234,-2.6,76.4
235,-35.1,75.0
236,-46.6,74.2
237,11.2,73.8
238,23.9,71.0
239,3.8,73.5
240,13.8,71.8
241,2.8,72.1
242,-15.6,74.1
243,9.9,75.2
244,-25.4,72.3
245,-14.9,72.9
246,16.2,73.2
247,4.7,75.2
248,-27.3,73.8
249,5.4,71.1
250,-6.7,92.6
251,7.7,75.3
252,-12.4,75.7
253,-73.4,78.4
254,4.0,72.0
255,-13.2,73.2
256,-7.2,71.1
257,-54.5,73.2
258,-29.9,72.7
259,71.0,77.4
260,2.7,71.2
261,2.3,71.7
262,-0.1,74.1
263,20.2,67.5
264,39.1,70.4
265,-64.2,74.5
266,-15.8,76.8
267,7.7,73.7
268,8.5,68.0
269,-0.5,69.9
270,0.8,72.0
271,-29.6,74.8
272,-5.5,69.3
273,-3.0,73.8
274,8.5,74.8
275,-31.8,78.7
276,-38.0,78.6
277,-0.1,72.2
278,-15.0,72.0
279,4.3,73.4
281,-3.0,75.9
282,3.9,78.4
283,-3.5,72.6
284,23.8,77.4
285,-42.0,77.1
287,4.2,70.7
288,7.8,72.0
289,-34.0,71.9
290,1.1,71.3
291,-24.3,72.0
292,7.6,70.2
293,24.6,67.9
294,9.7,74.0
295,-19.7,78.7
296,3.8,73.9
297,-7.7,71.5
298,23.6,72.0
299,28.1,69.9
300,8.6,75.0
301,3.7,73.6
302,22.5,73.0
303,9.0,67.4
304,-12.8,74.4
305,20.7,70.4
306,-0.3,72.8
307,-59.5,72.6
308,15.6,73.6
309,-9.2,75.4
310,-11.6,75.7
311,-18.5,81.6
312,9.3,69.6
313,27.7,75.1
314,2.7,77.3
315,-33.4,75.2
316,1.1,70.4
317,8.8,75.1
318,-38.1,72.7
319,-8.4,78.3
320,57.0,68.7
321,-7.0,76.5
322,23.1,72.7
323,16.3,74.7
324,8.9,72.6
325,49.5,71.8
326,-7.8,69.4
327,17.8,67.6
328,13.5,70.8
329,8.2,74.0
330,-9.0,79.7
331,19.2,73.1
332,11.3,73.3
333,6.2,76.2
334,18.3,70.0
335,-11.6,79.7
336,8.3,75.1
337,-15.3,73.0
338,-1.7,74.5
339,3.4,70.2
340,21.5,68.6
341,-5.3,68.2
342,5.8,72.0
343,8.7,70.8
344,8.6,73.4
345,6.5,71.9
346,-0.1,75.1
347,5.7,75.2
350,1.7,75.9
351,10.5,73.5
352,-73.3,76.2
353,-7.8,72.1
354,16.2,74.3
355,1.1,69.0
356,-24.1,70.7
357,-9.9,68.2
358,12.4,73.8
359,-10.1,70.6
360,5.2,70.2
361,-38.5,79.8
362,-20.4,75.2
363,22.8,66.8
364,32.2,69.9
365,27.8,73.0
366,-63.1,75.8
367,15.2,76.8
368,27.8,69.7
369,18.9,73.6
370,10.0,72.6
371,-5.2,68.4
372,10.2,72.0
373,1.9,66.2
374,18.4,72.9
376,-17.9,71.7
377,-12.7,71.9
378,-40.7,75.5
379,21.7,72.0
380,-15.7,76.2
381,22.9,66.5
382,-33.2,86.4
383,27.6,69.6
384,25.1,70.2
385,29.6,75.0
386,11.9,68.9
387,31.1,70.0
388,-3.8,76.7
389,14.9,79.3
390,-5.6,68.0
391,-28.1,72.7
392,7.5,73.0
393,-50.6,75.6
394,4.6,91.1
395,11.0,80.7
396,-22.7,73.9
397,13.1,70.3
398,0.4,75.2
399,36.3,70.2
400,11.6,70.2
401,-5.0,74.2
402,13.0,71.4
403,24.9,71.7
404,17.6,69.0
405,41.4,64.5
406,15.4,72.6
407,18.7,71.0
408,28.1,68.8
409,33.2,72.6
410,1.8,68.9
411,31.7,70.5
412,10.7,73.5
413,-26.3,74.5
414,-5.0,70.2
415,20.6,72.9
416,-2.9,74.4
417,-22.9,79.8
418,19.5,71.2
419,12.7,72.2
420,-25.3,74.0
421,-6.8,72.1
422,12.9,66.6
423,-16.0,73.3
424,-52.7,74.2
425,15.4,73.9
