teamid,adjEm,adjT
1,-9.6,71.1
2,-34.8,80.3
3,7.8,76.9
4,0.7,69.8
5,4.4,74.7
6,-2.3,74.7
7,-21.8,77.3
8,8.0,77.2
9,-2.4,72.0
10,0.3,74.6
11,-43.0,79.2
12,27.9,69.1
13,1.7,77.4
14,-10.9,77.1
15,12.0,70.1
16,-1.5,78.5
17,-10.1,71.9
18,3.3,75.2
19,18.0,74.8
20,-7.7,73.5
21,-15.9,78.4
22,23.8,68.9
23,31.3,72.9
24,-30.6,72.1
25,-9.1,80.0
26,27.5,73.1
27,5.0,84.5
28,-26.2,73.2
29,-1.6,73.0
30,2.0,72.0
31,12.1,70.5
32,-2.9,77.8
33,6.7,72.8
34,27.8,73.9
35,-62.7,77.3
36,0.3,69.3
38,38.1,68.2
39,15.0,72.7
40,7.2,72.6
41,14.7,80.1
42,26.8,67.7
43,18.3,84.3
44,-4.4,79.0
45,-4.8,74.3
46,-19.1,72.7
47,-9.8,80.2
48,-19.3,75.6
49,-42.7,74.0
50,17.7,74.6
51,-6.3,70.0
52,19.9,70.3
53,17.7,73.7
54,-15.0,71.5
56,34.9,75.0
57,29.3,76.2
58,22.7,69.4
59,16.6,71.8
60,-9.7,79.0
61,37.5,76.9
62,-27.6,71.9
63,-22.5,78.8
64,-4.0,73.0
65,4.0,72.7
66,6.9,67.7
67,0.1,77.0
68,31.0,73.0
69,22.3,70.2
70,32.9,82.6
71,-52.9,80.4
72,2.4,70.1
73,12.2,78.0
74,-2.2,67.4
75,23.9,73.9
76,21.5,70.1
77,23.9,70.1
78,-19.3,77.1
79,21.7,66.5
80,26.4,72.2
81,-30.3,73.9
82,23.1,74.2
83,-2.6,78.7
84,-0.5,70.9
85,-3.3,70.4
86,28.4,70.5
87,-6.1,77.3
88,-34.3,73.3
89,18.2,71.8
90,-6.0,74.4
91,-26.3,75.0
92,-41.2,82.9
93,-11.7,75.3
94,22.4,72.5
95,31.4,69.6
96,13.9,71.4
