teamid,adjEm,adjT
1,-9.3,70.8
2,-28.9,77.2
3,8.6,77.0
4,4.0,68.6
5,9.0,74.0
6,-1.4,74.7
7,-18.9,78.2
8,11.5,77.9
9,-1.2,71.6
10,2.4,74.2
11,-41.7,79.7
12,26.0,68.5
13,0.3,79.2
14,-14.1,76.8
15,9.1,70.3
16,-1.7,79.3
17,-3.6,73.3
18,0.8,75.5
19,10.2,74.8
20,-14.1,74.4
21,-12.5,80.9
22,24.3,68.0
23,32.1,72.5
24,-27.1,71.1
25,-9.6,81.0
26,28.4,71.9
27,4.5,83.9
28,-27.9,73.2
29,-1.3,73.1
30,8.4,73.1
31,10.5,72.1
32,-4.4,77.5
33,9.1,72.9
34,25.8,74.3
36,-58.6,77.4
37,2.9,70.1
39,37.9,69.7
40,12.5,72.2
41,6.5,72.2
42,15.5,82.2
43,25.3,68.3
44,15.2,84.7
45,-3.2,78.7
46,-4.0,74.3
47,-14.6,72.5
48,-6.1,79.4
49,-18.1,75.4
50,-44.2,73.7
51,14.5,76.0
52,-6.6,70.5
53,16.5,69.9
54,21.7,74.5
55,-15.3,71.3
57,37.8,75.7
58,30.9,74.7
59,24.9,70.1
60,19.0,71.3
61,-10.4,78.6
62,36.5,78.6
63,-22.3,72.4
64,-19.0,79.6
65,-4.5,72.9
66,5.4,74.3
67,4.7,68.5
68,3.8,77.0
69,27.1,72.3
70,25.9,70.7
71,35.9,83.0
72,-49.5,77.9
73,0.1,68.0
74,15.5,78.6
75,2.1,66.7
76,31.9,73.5
77,21.0,70.3
78,21.7,70.3
79,-16.9,77.9
80,21.4,67.6
81,27.1,71.4
82,-29.2,73.2
83,22.7,73.7
84,-8.9,77.3
85,-3.9,73.5
86,-3.6,71.1
87,30.6,72.0
88,-10.6,72.8
89,-30.1,72.6
90,18.2,73.4
91,-8.0,73.6
92,-29.2,74.3
93,-42.2,83.4
94,-7.9,75.6
95,24.5,72.1
96,28.8,69.9
97,16.0,72.3
98,10.0,69.6
99,-36.1,76.9
100,6.2,71.4
101,-7.0,76.1
102,6.0,67.7
103,-6.6,72.9
105,25.1,74.4
106,-15.1,73.9
107,-19.0,73.9
108,-6.1,73.4
109,37.4,73.2
110,7.3,77.9
111,-11.3,72.6
112,-25.6,79.5
113,5.9,71.4
114,4.2,76.2
115,26.7,71.8
116,21.9,70.3
