teamid,adjEm,adjT
1,-9.5,70.7
2,-32.5,81.3
3,8.6,76.4
4,-3.3,70.0
5,4.1,75.1
6,-3.6,73.9
7,-20.3,76.2
8,7.3,76.0
9,-0.9,71.4
10,-1.8,73.4
11,-43.9,80.1
12,26.6,70.4
13,0.3,76.9
14,-8.3,75.3
15,12.1,70.3
16,7.5,76.6
17,-12.5,72.1
18,3.4,73.1
19,12.3,75.5
20,-8.7,71.2
21,-18.8,77.3
22,21.8,69.7
23,31.2,71.9
24,-31.3,73.0
25,-3.6,79.1
26,30.1,71.7
27,6.0,80.7
28,-26.2,72.7
29,2.6,70.4
30,5.7,71.5
31,9.8,69.7
32,-2.7,77.5
33,7.0,72.1
34,27.4,72.9
35,-58.2,76.7
36,-1.2,68.7
38,42.5,68.7
39,19.2,72.7
40,8.0,72.2
41,14.0,78.8
42,26.5,68.1
43,18.7,82.7
44,1.5,78.7
45,-3.4,73.4
46,-20.9,72.5
47,-9.1,79.3
48,-20.9,74.5
49,-41.1,74.5
50,15.7,73.4
51,-8.2,71.4
52,16.2,70.2
53,21.2,72.9
54,-14.6,70.0
56,32.7,72.3
57,28.3,76.0
58,17.8,68.6
59,12.6,71.4
60,-8.0,81.3
61,39.2,74.7
62,-26.3,69.4
63,-30.0,77.2
64,-3.0,73.0
65,2.8,72.5
66,6.3,68.2
67,7.7,74.2
68,27.9,71.2
69,23.3,68.4
70,33.9,81.5
71,-51.6,77.1
72,1.0,70.3
73,7.9,78.3
74,-7.2,68.4
75,17.6,73.6
76,21.9,68.8
77,28.4,69.7
78,-21.7,76.5
79,20.8,65.9
80,27.0,69.9
81,-24.6,72.6
82,18.1,74.2
83,3.5,75.8
84,1.2,69.5
85,-3.1,70.8
86,28.2,70.5
87,-17.1,78.7
88,-32.0,71.6
89,10.6,71.5
90,-7.9,74.4
91,-26.3,75.5
92,-42.8,80.2
93,-12.2,75.1
94,19.1,72.6
95,31.8,67.8
96,9.0,70.5
97,16.3,71.0
98,-32.2,74.4
99,1.9,68.6
100,-0.3,73.9
101,-2.1,67.7
102,-7.2,72.7
103,26.6,73.4
104,-13.2,74.3
105,-20.3,73.7
106,-1.2,72.6
107,32.3,71.4
108,6.8,77.3
109,-8.0,70.7
110,-20.2,79.2
111,12.4,74.3
112,6.5,74.3
113,27.2,73.2
114,16.7,69.5
115,0.6,80.5
116,1.0,74.8
117,-12.2,78.5
118,5.6,68.4
119,-33.3,82.1
120,-40.9,70.7
121,5.9,74.2
122,-29.5,78.4
123,12.3,70.4
124,4.5,75.8
125,-0.2,74.1
126,26.5,69.9
127,-6.1,84.7
128,10.1,69.7
129,41.4,70.5
130,-8.8,76.9
131,-0.0,100.7
132,-35.2,74.1
133,-4.1,77.4
134,10.1,71.8
135,2.4,75.1
136,17.9,80.0
137,38.3,69.6
138,-12.9,75.5
139,20.6,72.2
140,21.7,68.5
141,15.9,74.9
142,23.1,76.2
143,-2.9,73.1
144,-20.5,69.9
145,4.8,68.6
146,-17.6,76.1
147,-11.4,71.9
148,-52.5,69.9
149,-2.2,72.9
150,-17.6,73.7
151,-4.7,74.6
152,-5.7,71.2
153,32.4,72.5
154,13.9,69.2
155,-16.7,74.4
156,10.3,75.9
157,-8.2,79.4
158,3.3,77.9
159,-21.1,75.8
160,35.6,76.0
161,-2.2,77.2
162,15.4,76.8
163,17.3,71.4
164,16.3,79.9
165,18.9,72.7
166,-13.4,76.1
167,40.8,72.9
168,0.5,74.9
169,-12.5,72.7
170,-0.5,71.6
171,1.5,72.1
172,-32.9,70.3
173,-26.6,71.8
174,-10.4,73.7
175,-16.4,71.3
176,10.0,80.7
177,14.5,73.8
178,-8.2,72.3
179,-0.8,77.1
180,-17.3,76.3
181,-9.6,81.3
182,-13.4,73.8
183,-8.7,76.3
184,6.9,69.8
185,-11.8,74.5
186,21.2,68.4
187,-24.9,77.2
188,-40.6,73.9
189,-11.3,70.2
190,15.9,68.3
191,6.2,69.2
192,12.6,74.2
193,-15.3,74.6
194,0.5,73.0
195,-18.0,89.0
196,17.6,74.0
197,-3.9,74.9
199,30.5,80.4
200,2.7,70.4
201,-2.6,72.8
202,13.4,72.6
203,-78.3,80.3
204,-17.3,75.1
205,10.5,74.5
206,-3.8,73.2
207,1.7,74.6
208,2.9,70.7
209,-4.5,69.6
210,-13.9,69.7
211,23.3,66.7
212,22.4,70.6
213,-13.2,76.5
214,17.1,70.2
215,-36.9,76.4
216,-29.4,80.0
217,21.2,72.6
218,-21.6,71.0
219,31.5,67.9
220,2.1,72.0
221,26.6,69.7
222,2.1,70.9
223,13.5,73.6
224,3.0,67.4
225,-14.9,68.3
226,16.3,71.8
227,-42.5,77.1
228,-14.3,73.7
229,-20.2,76.2
230,17.7,74.7
231,-7.7,72.4
232,-14.9,72.9
233,-18.4,77.8
234,-2.9,76.4
235,-35.7,75.5
236,-48.0,74.4
237,11.3,73.7
238,23.8,70.8
239,2.4,73.7
240,13.0,71.5
241,1.5,72.1
242,-13.8,74.0
243,8.9,75.3
