teamid,adjEm,adjT
1,-11.6,71.1
2,-34.7,81.7
3,7.0,76.2
4,-2.3,69.7
5,6.5,75.3
6,-2.4,74.3
7,-20.3,76.7
8,8.8,76.1
9,-0.8,71.6
10,-0.3,73.4
11,-42.0,79.9
12,26.2,69.9
13,0.5,77.0
14,-7.6,75.5
15,12.2,70.3
16,2.2,77.0
17,-11.0,72.1
18,3.5,73.7
19,12.6,75.8
20,-7.6,71.4
21,-18.5,77.6
22,21.9,70.0
23,31.4,72.1
24,-31.5,73.0
25,-4.2,79.0
26,28.1,73.0
27,3.6,81.2
28,-26.5,72.9
29,2.1,71.1
30,5.4,71.4
31,10.8,69.6
32,-2.9,77.5
33,5.0,72.3
34,29.3,73.6
35,-59.7,76.7
36,-0.9,68.7
38,41.0,68.4
39,20.0,73.1
40,7.3,72.2
41,13.9,79.2
42,27.6,67.8
43,18.1,82.5
44,-0.8,79.8
45,-6.2,73.6
46,-21.4,72.3
47,-11.2,80.0
48,-18.2,75.3
49,-41.7,74.5
50,16.1,73.9
51,-4.6,71.6
52,18.2,70.6
53,20.1,73.1
54,-14.0,70.1
56,32.8,72.8
57,28.7,76.1
58,19.1,68.3
59,13.1,72.2
60,-8.5,81.7
61,39.1,74.8
62,-25.0,71.1
63,-28.7,77.6
64,-2.2,72.9
65,2.9,72.8
66,5.8,68.3
67,6.6,74.4
68,27.7,71.7
69,21.5,69.1
70,32.6,82.1
71,-50.0,78.2
72,0.1,70.9
73,8.8,78.2
74,-5.7,68.1
75,19.5,73.6
76,21.0,68.9
77,30.1,69.6
78,-21.9,76.5
79,20.6,66.0
80,27.0,70.1
81,-26.6,72.8
82,18.6,73.8
83,0.9,75.8
84,2.1,69.6
85,-3.2,70.8
86,28.7,70.0
87,-9.2,77.9
88,-32.7,72.5
89,12.5,71.6
90,-4.6,74.3
91,-25.5,75.8
92,-41.5,80.4
93,-11.1,75.4
94,19.2,72.0
95,31.0,68.1
96,10.8,70.3
97,14.5,70.6
98,-32.8,75.2
99,1.8,69.2
100,-0.6,74.4
101,-2.1,67.7
102,-7.8,73.3
103,26.7,73.7
104,-13.2,74.1
105,-19.1,73.4
106,0.8,73.0
107,32.4,71.8
108,7.3,77.1
109,-9.0,71.6
110,-21.2,79.0
111,11.7,73.7
112,7.0,74.5
113,27.5,73.0
114,18.6,69.8
115,-1.1,81.2
116,-0.6,74.8
117,-13.8,78.6
118,6.0,68.9
119,-32.4,81.8
120,-44.3,71.3
121,6.9,74.6
122,-28.9,78.2
123,12.7,70.1
124,6.1,76.1
125,-3.2,74.3
126,25.1,70.0
127,-5.4,84.9
128,10.9,69.4
129,40.1,70.8
130,-8.2,76.2
131,1.9,100.8
132,-37.3,74.4
133,-3.8,76.4
134,6.8,72.1
135,1.2,75.2
136,16.5,80.2
137,37.1,69.9
138,-10.8,75.4
139,19.2,72.4
140,20.9,68.9
141,17.2,74.7
142,24.0,75.9
143,-3.5,73.8
144,-19.8,70.5
145,4.6,68.6
146,-17.4,75.6
147,-12.6,71.8
148,-52.1,69.6
149,-1.5,72.5
150,-17.4,73.3
151,-4.3,74.5
152,-7.3,71.3
153,33.1,72.3
154,12.4,69.4
155,-15.4,74.6
156,9.6,76.2
157,-6.9,80.2
158,3.4,78.3
159,-20.9,75.7
160,38.0,76.3
161,-2.7,77.7
162,14.4,76.3
163,14.7,72.0
164,13.4,80.4
165,20.5,72.7
166,-15.9,76.3
167,41.2,73.5
168,1.3,75.7
169,-13.0,72.0
170,-0.3,72.3
