teamid,adjEm,adjT
1,-10.1,70.9
2,-31.9,81.3
3,6.4,77.1
4,-4.2,69.9
5,4.1,75.2
6,-4.1,73.5
7,-21.8,75.8
8,9.8,75.5
9,-2.3,71.3
10,-2.3,73.3
11,-44.4,80.6
12,27.5,71.0
13,-0.1,76.9
14,-3.7,75.2
15,11.8,70.6
16,7.7,76.7
17,-14.4,72.0
18,2.8,72.7
19,11.5,75.8
20,-9.0,70.9
21,-18.2,77.6
22,21.7,70.0
23,30.1,71.9
24,-33.9,72.8
25,-3.5,79.4
26,29.6,71.7
27,6.5,80.2
28,-25.3,72.4
29,4.4,70.6
30,6.4,71.2
31,10.5,69.5
32,-1.1,77.0
33,5.6,71.7
34,28.6,71.8
35,-54.9,77.0
36,-1.0,68.9
38,43.6,68.2
39,17.7,72.5
40,8.5,72.4
41,13.2,79.1
42,25.0,68.0
43,19.1,82.3
44,3.9,78.4
45,-2.3,73.0
46,-19.8,72.6
47,-11.3,79.0
48,-21.0,74.5
49,-40.2,74.6
50,15.1,73.5
51,-6.5,71.8
52,17.2,70.2
53,18.5,72.5
54,-14.0,70.2
56,31.7,72.0
57,27.8,76.1
58,17.0,68.7
59,12.8,71.2
60,-8.7,81.7
61,38.3,74.3
62,-26.9,69.5
63,-29.6,77.1
64,-1.4,72.9
65,2.6,72.2
66,6.5,68.1
67,7.5,73.8
68,30.8,71.3
69,23.2,68.0
70,33.8,81.0
71,-50.1,77.3
72,2.0,69.9
73,6.4,77.8
74,-6.5,68.7
75,15.6,73.5
76,19.3,68.7
77,28.4,69.3
78,-22.5,76.2
79,20.9,66.0
80,26.4,69.8
81,-24.4,73.5
82,16.6,74.1
83,3.4,75.4
84,1.9,69.4
85,-3.7,70.6
86,29.1,70.5
87,-17.3,78.8
88,-31.7,71.7
89,10.1,71.6
90,-8.8,74.1
91,-25.5,75.6
92,-40.8,80.0
93,-15.4,75.2
94,16.6,72.0
95,32.6,67.7
96,8.0,70.0
97,16.1,70.8
98,-33.2,73.5
99,1.6,68.4
100,-0.1,73.5
101,-1.9,67.5
102,-6.4,72.7
103,28.1,73.3
104,-14.3,74.5
105,-22.0,73.9
106,-0.6,72.2
107,30.9,71.8
108,6.8,77.2
109,-7.2,71.3
110,-20.0,79.3
111,12.1,74.4
112,5.3,74.6
113,26.9,72.6
114,17.5,69.1
115,1.2,80.1
116,0.9,74.9
117,-13.0,78.1
118,5.5,68.4
119,-33.1,82.6
120,-39.5,70.9
121,6.0,74.1
122,-29.7,78.7
123,11.0,70.4
124,4.2,75.7
125,1.6,74.0
126,27.2,69.6
127,-7.2,84.8
128,11.4,70.2
129,42.2,70.5
130,-9.3,77.3
131,-0.5,101.2
132,-32.6,74.1
133,-3.4,77.4
134,10.1,71.8
135,2.3,74.8
136,16.3,79.8
137,37.4,70.0
138,-13.4,75.4
139,19.8,72.6
140,19.3,67.8
141,15.0,75.2
142,23.3,76.0
143,-3.6,72.7
144,-22.4,69.4
145,3.0,68.4
146,-19.6,76.4
147,-11.2,71.8
148,-50.3,69.9
149,-1.6,72.6
150,-16.3,73.9
151,-5.7,74.8
152,-4.7,71.2
153,30.6,73.3
154,13.5,69.2
155,-17.4,74.3
156,11.1,75.9
157,-7.0,79.1
158,3.7,77.7
159,-20.4,75.6
160,36.2,76.3
161,-2.3,77.1
162,15.0,76.4
163,17.6,71.9
164,15.9,79.7
165,18.8,73.1
166,-13.2,76.4
167,41.2,72.8
168,0.2,74.6
169,-13.3,73.3
170,-1.2,72.1
171,1.1,71.8
172,-33.6,70.6
173,-27.3,71.8
174,-10.2,73.5
175,-13.3,71.2
176,9.7,80.4
177,14.3,74.1
178,-7.3,72.1
179,-1.0,77.3
180,-17.6,76.5
181,-8.6,80.5
182,-13.7,73.8
183,-7.8,75.7
184,9.0,69.8
185,-13.5,74.9
186,20.8,68.0
187,-24.6,77.5
188,-39.7,74.0
189,-12.2,70.3
190,13.6,68.7
191,6.7,68.9
192,13.3,74.3
193,-14.5,74.4
194,-0.1,72.9
195,-17.9,88.9
196,15.8,73.8
197,-3.8,75.2
199,29.3,79.5
200,2.8,70.3
201,-4.9,73.0
202,13.1,72.4
203,-79.2,80.1
204,-16.5,74.8
205,11.3,74.3
206,-5.8,73.3
207,3.6,73.8
208,3.6,70.7
209,-3.8,69.6
210,-14.0,69.7
211,21.7,67.1
212,21.6,70.7
213,-11.8,76.3
214,18.8,70.2
215,-37.2,76.4
216,-31.1,79.6
217,22.7,72.5
218,-21.4,71.4
219,31.3,67.9
220,2.5,71.7
221,24.8,70.6
222,0.9,71.1
223,14.4,73.3
224,2.8,66.8
225,-13.1,68.4
226,15.1,72.2
227,-42.1,76.2
228,-12.0,73.8
229,-21.0,76.2
230,18.0,74.6
231,-8.5,72.7
232,-15.6,72.7
233,-18.4,77.8
234,-2.6,76.4
235,-35.2,75.0
236,-46.6,74.2
237,11.3,73.8
238,23.8,70.9
239,3.7,73.4
240,13.8,71.8
241,2.7,72.1
242,-15.6,74.1
243,9.8,75.2
244,-25.5,72.3
245,-15.1,72.9
246,16.3,73.1
247,4.7,75.2
248,-27.3,73.9
249,5.3,71.1
250,-6.7,92.5
251,7.7,75.3
252,-12.4,75.7
253,-73.4,78.4
254,3.9,72.0
255,-13.2,73.2
256,-7.2,71.1
257,-54.6,73.2
258,-30.0,72.7
259,71.5,78.0
260,2.8,71.2
261,2.3,71.7
262,-0.1,74.2
263,20.2,67.5
264,39.1,70.4
265,-64.2,74.5
266,-15.7,76.8
267,7.8,73.6
268,8.5,68.0
269,-0.5,69.9
270,0.8,72.0
271,-29.7,74.8
272,-5.6,69.3
273,-3.1,73.8
274,8.6,74.9
275,-31.7,78.7
276,-37.8,78.6
277,-0.1,72.1
278,-15.1,72.0
279,4.2,73.4
281,-3.0,75.9
282,3.9,78.4
283,-3.4,72.6
284,23.9,77.4
285,-42.0,77.1
287,4.2,70.7
288,7.8,72.0
289,-34.1,71.9
290,1.1,71.3
291,-24.4,72.0
292,7.6,70.2
293,24.6,67.9
294,9.7,74.0
295,-19.7,78.6
296,3.9,73.9
297,-7.4,71.6
298,23.7,72.0
299,28.1,69.9
300,8.6,75.0
301,3.7,73.6
302,23.0,73.5
303,9.1,67.4
304,-12.8,74.4
305,20.7,70.4
306,-0.2,72.8
307,-59.5,72.6
308,15.6,73.6
309,-9.2,75.4
310,-11.6,75.7
311,-18.5,81.6
312,9.2,69.5
313,27.7,75.1
314,2.7,77.2
315,-33.4,75.2
316,1.1,70.4
317,8.7,75.1
318,-38.2,72.7
319,-8.5,78.4
320,57.1,68.6
321,-6.1,76.5
322,23.1,72.7
323,14.7,74.5
324,9.0,72.6
325,49.5,71.8
326,-7.8,69.4
327,17.8,67.6
328,13.4,70.8
329,8.2,74.0
330,-9.1,79.7
331,19.2,73.1
332,11.3,73.3
333,6.1,76.2
334,18.2,70.0
335,-11.7,79.7
336,8.3,75.1
337,-15.2,73.0
338,-1.8,74.5
339,3.3,70.2
340,21.5,68.6
341,-5.3,68.2
342,5.8,72.0
343,8.3,71.1
344,8.6,73.4
345,6.5,71.9
346,-0.1,75.1
