teamid,adjEm,adjT
1,-8.3,70.9
2,-33.4,80.1
3,10.8,76.8
4,2.1,69.3
5,8.9,74.6
6,-3.8,75.0
7,-19.9,77.9
8,10.9,77.1
9,-3.4,71.6
10,-0.6,74.6
11,-42.9,79.2
12,26.2,68.5
13,0.6,78.1
14,-13.3,77.4
15,10.1,69.8
16,-1.4,78.5
17,-9.7,73.7
18,1.6,75.3
19,13.7,74.6
20,-10.1,74.2
21,-14.6,79.7
22,24.1,68.3
23,32.8,72.6
24,-30.4,71.9
25,-6.9,79.7
26,30.4,72.1
27,6.1,84.0
28,-24.6,74.2
29,-1.2,72.5
30,5.9,72.6
31,9.6,71.6
32,-4.5,78.2
33,7.7,73.2
34,28.0,73.1
36,-67.7,77.0
37,0.6,69.6
39,38.6,70.0
40,16.8,72.3
41,7.4,72.2
42,15.2,80.2
43,25.3,68.0
44,16.9,85.3
45,-4.4,78.4
46,-1.4,74.2
47,-16.7,72.5
48,-8.6,80.1
49,-18.3,75.4
50,-42.0,74.2
51,15.8,75.3
52,-6.1,70.0
53,18.0,69.8
54,20.6,74.8
55,-10.4,71.4
57,35.8,75.4
58,29.7,75.1
59,27.3,70.5
60,16.4,72.0
61,-10.1,78.0
62,35.6,78.0
63,-23.0,73.0
64,-21.5,78.7
65,-2.2,72.6
66,2.9,73.7
67,3.4,67.8
68,3.6,77.0
69,29.6,72.5
70,25.3,70.3
71,31.4,83.9
72,-50.7,77.6
73,5.0,68.7
74,14.1,78.2
75,-1.7,67.8
76,28.6,73.3
77,25.5,70.4
78,20.4,70.2
79,-15.7,77.5
80,21.3,66.8
81,27.0,71.5
82,-26.9,74.3
83,21.7,73.9
84,-3.3,79.5
85,-2.7,72.0
86,-1.3,70.4
87,29.1,71.3
88,-6.4,74.2
89,-32.8,73.5
90,19.7,72.5
91,-7.0,73.0
92,-27.9,74.1
93,-41.6,84.7
94,-7.4,75.7
95,26.0,72.2
96,33.0,69.5
97,14.3,71.9
98,11.0,69.5
99,-33.5,76.7
100,3.6,72.0
101,-5.9,74.4
102,2.8,68.0
103,-9.3,72.9
105,25.3,74.1
106,-12.6,73.3
107,-18.9,73.5
108,-5.2,74.2
109,39.4,73.3
110,5.1,77.8
111,-10.2,73.1
112,-25.0,78.7
113,6.8,71.8
114,8.9,75.0
115,28.8,72.1
116,21.9,70.4
117,-5.8,81.8
118,-1.8,75.0
119,-11.8,78.7
120,7.3,68.2
121,-33.7,81.5
122,-49.7,69.0
123,6.0,77.4
124,-31.4,76.9
125,13.9,70.3
126,11.5,78.8
127,-9.2,77.7
128,15.9,71.7
129,-3.6,86.9
130,9.1,70.0
131,35.4,71.2
132,-9.8,76.4
133,6.9,104.0
134,-35.9,77.3
135,-6.2,79.1
136,0.3,72.8
137,-1.6,78.3
138,20.0,81.1
139,36.9,69.3
140,-10.7,75.3
141,17.2,73.8
142,22.2,68.8
143,22.6,73.3
144,26.7,74.8
145,-2.6,73.7
146,-21.8,75.4
147,6.1,69.4
148,-21.5,77.4
149,-13.5,74.1
150,-55.3,68.8
151,-3.4,72.9
152,-14.1,73.0
153,-2.3,72.8
154,-5.9,73.4
155,35.1,70.7
156,16.8,71.4
157,-13.3,75.4
158,7.5,78.2
159,-6.1,80.0
160,-7.5,78.0
161,-18.0,75.1
162,40.9,77.0
163,-6.3,78.8
164,11.4,75.0
165,9.8,73.1
166,17.2,82.4
167,27.8,73.6
168,-16.4,78.0
169,39.4,73.2
170,-3.6,75.0
171,-7.7,71.8
172,-1.3,72.5
173,1.5,73.4
174,-32.0,71.4
175,-25.0,73.1
176,-11.8,75.4
177,-22.5,70.1
178,11.5,80.9
179,14.2,73.5
180,-4.2,77.8
181,14.4,78.5
182,-15.0,78.5
183,-4.5,85.0
184,-12.5,76.0
185,-4.1,78.9
186,5.5,71.3
187,-16.2,73.2
188,22.3,69.8
189,-24.5,76.2
190,-35.3,75.4
191,-9.9,73.0
192,15.6,68.1
193,10.8,71.0
194,17.9,74.8
195,-17.4,73.3
196,2.9,73.7
197,-16.8,88.6
198,20.3,74.2
199,-6.3,74.9
201,30.8,82.0
202,5.0,70.9
203,-1.6,75.4
204,0.2,74.8
205,-81.5,81.6
206,-15.5,76.7
207,18.5,72.4
208,1.6,74.9
209,-22.6,75.3
210,-3.6,75.1
211,-0.1,71.7
212,-20.4,73.1
213,-17.5,70.7
214,17.2,66.9
215,21.6,72.5
216,-21.2,77.1
217,16.6,71.4
218,-24.3,75.7
219,-30.4,79.8
220,11.2,72.5
221,-19.2,69.9
222,24.2,68.3
223,3.3,74.0
224,30.5,70.0
225,-4.3,70.8
226,18.3,72.6
227,4.1,68.4
