teamid,adjEm,adjT
1,-9.7,69.8
2,-29.1,77.0
3,9.1,77.0
4,5.0,68.7
5,9.0,74.0
6,-0.3,75.4
7,-18.8,78.1
8,10.8,78.1
9,-3.7,72.3
10,2.8,74.2
11,-42.2,79.8
12,27.4,68.7
13,-0.4,79.0
14,-13.5,76.7
15,9.8,70.3
16,-2.1,79.1
17,-4.3,73.4
18,0.5,75.5
19,10.1,74.8
20,-14.7,74.4
21,-12.9,80.8
22,25.1,68.0
23,34.9,73.4
24,-26.8,71.0
25,-9.2,81.0
26,29.4,71.8
27,3.7,83.8
28,-28.1,73.2
29,-1.5,73.2
30,4.9,73.1
31,9.5,72.9
32,-4.5,77.5
33,4.9,73.1
34,20.9,73.2
36,-59.0,77.5
37,2.8,70.2
39,40.1,70.3
40,13.4,72.0
41,6.9,72.1
42,20.4,82.1
43,25.5,68.1
44,14.9,84.5
45,2.9,78.9
46,-3.9,74.3
47,-15.0,72.6
48,-6.3,79.4
49,-17.7,75.4
50,-44.1,73.7
51,11.7,75.5
52,-7.2,70.5
53,16.3,70.1
54,24.6,74.2
55,-15.3,71.2
57,37.3,75.7
58,30.8,74.9
59,24.4,69.9
60,15.9,70.6
61,-10.1,78.6
62,36.1,78.8
63,-22.1,72.4
64,-19.4,79.6
65,-4.6,72.9
66,5.4,74.3
67,3.8,68.7
68,0.4,77.3
69,26.4,72.4
70,26.0,70.7
71,33.4,82.4
72,-49.4,77.9
73,-0.2,68.0
74,15.5,79.0
75,2.7,66.9
76,31.8,73.5
77,20.8,70.5
78,19.9,70.7
79,-16.4,77.8
80,22.5,67.5
81,23.6,71.4
82,-29.9,73.8
83,19.0,73.7
84,-9.3,77.3
85,-4.0,73.4
86,-3.9,71.0
87,30.5,71.9
88,-10.7,72.7
89,-30.8,72.8
90,18.0,73.4
91,-7.0,73.4
92,-29.8,74.3
93,-41.7,83.4
94,-7.7,75.6
95,23.7,72.8
96,29.6,69.2
97,14.9,71.8
98,7.8,69.8
99,-36.2,76.9
100,6.1,71.5
101,-6.7,76.4
102,6.3,67.6
103,-6.2,72.7
105,23.9,74.0
106,-14.8,73.9
107,-18.9,73.9
108,-6.1,73.4
109,37.5,73.1
110,6.4,78.3
111,-12.6,73.1
112,-24.7,79.5
113,6.2,71.3
114,1.5,77.1
115,23.9,72.1
116,22.2,70.4
117,-8.4,82.2
118,-1.3,75.3
119,-11.2,78.9
120,7.1,68.6
121,-30.0,81.5
122,-42.7,70.0
123,5.5,76.4
124,-32.5,77.4
125,10.2,70.3
126,10.2,80.8
127,-9.3,77.8
128,16.5,71.9
129,-2.3,86.3
130,4.0,69.9
131,34.8,71.3
132,-3.2,75.9
133,7.0,103.7
134,-27.0,77.9
135,-7.2,79.2
136,0.5,72.9
137,-2.6,77.7
138,22.6,81.9
139,35.2,69.1
140,-10.2,75.8
141,15.9,75.8
142,19.6,68.4
143,19.4,72.9
144,20.6,74.2
145,-11.6,74.1
146,-21.5,74.9
147,4.8,71.0
148,-22.6,77.2
149,-14.6,74.4
150,-51.9,69.7
151,1.8,73.4
152,-20.2,74.7
153,-4.3,74.6
154,-5.2,74.1
155,35.7,70.6
156,17.9,71.7
157,-18.7,76.3
158,9.1,77.0
159,-4.0,77.6
160,-6.3,79.2
161,-20.5,74.2
162,43.5,76.2
163,-11.7,79.1
164,12.6,73.8
165,13.3,74.0
166,21.5,82.5
167,25.5,74.8
168,-16.3,77.3
169,36.3,72.7
170,-7.2,75.5
171,-5.9,72.5
172,4.0,73.3
173,5.3,74.2
174,-28.1,71.0
175,-24.4,72.9
176,-13.4,75.4
177,-23.5,69.1
178,10.7,81.5
179,12.9,73.1
180,-1.6,79.2
181,12.7,76.9
182,-18.2,79.8
183,-4.8,85.0
184,-12.1,75.8
185,-1.9,79.4
186,4.2,71.4
187,-18.7,73.0
188,23.2,70.2
189,-18.0,77.9
190,-35.1,76.0
191,-10.6,73.5
192,8.4,69.3
193,8.7,71.7
194,15.3,74.6
195,-21.0,74.2
196,2.4,73.5
197,-17.8,88.4
198,21.6,75.1
199,-8.3,76.2
201,27.3,82.3
202,3.5,71.2
203,-2.4,75.9
204,4.9,73.9
205,-81.9,81.7
