teamid,adjEm,adjT
1,-9.1,71.1
2,-34.4,80.3
3,8.0,76.6
4,1.6,69.6
5,5.8,74.9
6,-2.2,74.5
7,-21.5,77.5
8,9.0,76.6
9,-2.4,72.0
10,4.0,74.7
11,-43.6,78.7
12,27.3,68.8
13,0.8,78.0
14,-11.1,77.1
15,10.3,69.6
16,-1.8,78.6
17,-9.1,72.4
18,2.9,75.2
19,16.3,74.9
20,-10.6,74.0
21,-16.8,78.7
22,23.5,68.6
23,32.9,73.0
24,-30.2,72.2
25,-10.2,80.0
26,27.2,73.2
27,5.8,84.5
28,-25.3,73.6
29,0.1,73.2
30,4.3,72.0
31,11.9,71.2
32,-4.0,78.2
33,5.8,73.0
34,28.7,73.8
35,-63.2,77.4
36,-0.2,68.6
38,39.2,68.3
39,14.9,72.6
40,7.3,72.7
41,14.6,79.9
42,26.2,67.6
43,17.1,84.7
44,-4.4,78.8
45,-3.5,74.4
46,-18.7,73.0
47,-8.7,80.7
48,-17.5,76.1
49,-42.3,74.0
50,16.4,75.5
51,-6.1,70.1
52,18.7,69.9
53,19.6,74.3
54,-15.0,71.3
56,35.5,75.2
57,29.5,76.1
58,24.3,70.0
59,17.0,71.8
60,-9.3,79.5
61,39.0,77.7
62,-26.7,72.8
63,-20.6,78.8
64,-4.2,72.6
65,3.7,73.3
66,6.6,67.6
67,2.7,77.3
68,30.5,72.8
69,22.7,70.3
70,32.7,82.6
71,-57.8,80.3
72,3.7,68.7
73,14.1,78.3
74,-2.2,67.3
75,23.7,73.9
76,24.1,70.2
77,22.0,69.8
78,-19.1,77.0
79,22.6,66.5
80,26.2,72.3
81,-30.7,73.9
82,23.6,73.9
83,-3.9,79.3
84,0.0,71.7
85,-1.6,70.4
86,26.0,70.9
87,-5.3,75.7
88,-32.3,73.6
89,18.2,72.0
90,-5.0,74.3
91,-28.0,74.2
92,-41.3,83.5
93,-10.7,74.9
94,24.5,72.1
95,31.8,69.2
96,16.3,71.5
97,14.3,70.4
98,-32.9,76.6
99,2.2,71.9
100,-3.9,74.3
101,1.7,67.6
102,-7.5,73.4
103,27.4,74.2
104,-11.1,73.1
105,-21.3,73.6
106,-2.7,73.8
107,36.6,72.9
108,5.8,77.7
109,-11.5,72.7
110,-23.3,78.5
111,7.3,72.3
112,7.6,74.6
113,27.6,72.7
114,19.8,70.1
115,-5.9,81.9
116,-2.5,74.4
117,-17.4,78.3
118,9.3,69.0
119,-32.7,81.5
120,-47.5,70.5
121,4.0,76.3
122,-30.9,77.2
123,13.9,70.0
124,9.0,77.6
125,-9.6,77.2
126,19.0,71.3
127,-4.2,86.1
128,7.4,69.8
129,37.5,71.4
130,-6.7,77.1
131,5.3,103.5
132,-40.1,76.5
133,-6.7,77.7
134,3.8,72.9
135,1.4,75.8
136,15.6,81.3
137,38.5,69.2
138,-11.7,75.6
139,19.1,73.5
140,21.3,68.7
141,20.2,74.1
142,27.2,75.5
143,-3.8,74.2
144,-21.5,74.8
145,5.5,67.9
146,-22.8,78.1
147,-12.3,73.0
148,-53.1,69.2
149,-2.7,73.3
150,-14.7,72.9
151,-1.0,74.5
152,-5.7,72.6
153,34.5,70.5
154,16.7,71.0
155,-14.2,74.9
156,6.1,77.6
157,-4.7,80.0
158,1.8,78.2
159,-22.5,75.3
160,39.6,76.8
161,-5.5,78.4
162,12.7,76.2
163,11.3,72.8
164,15.6,81.2
165,28.5,73.3
166,-18.5,77.0
167,37.5,73.5
168,-0.7,75.6
169,-10.3,71.4
170,-1.7,71.9
171,-0.2,73.6
172,-33.1,72.0
