teamid,adjEm,adjT
1,-8.5,71.3
2,-34.7,80.5
3,8.0,76.8
4,1.2,69.6
5,7.9,74.8
6,-5.4,74.5
7,-19.9,77.5
8,9.8,76.6
9,-3.2,71.7
10,1.2,74.5
11,-41.9,78.8
12,25.7,68.5
13,1.4,77.9
14,-12.0,77.5
15,9.3,69.4
16,-1.7,78.5
17,-9.6,73.0
18,1.3,75.1
19,15.3,74.9
20,-10.3,74.3
21,-17.8,78.9
22,24.0,68.5
23,33.2,72.6
24,-29.1,71.6
25,-9.4,79.7
26,30.5,73.1
27,6.5,84.7
28,-26.7,73.6
29,0.9,73.0
30,5.7,72.2
31,10.0,71.5
32,-4.3,78.1
33,7.9,74.0
34,29.1,73.7
36,-68.3,77.1
37,-0.5,69.3
39,39.3,69.6
40,16.7,72.8
41,5.5,72.5
42,13.6,80.2
43,26.4,67.8
44,16.6,84.5
45,-2.1,78.4
46,-3.8,74.2
47,-18.7,73.4
48,-8.6,80.5
49,-18.1,76.5
50,-42.9,73.8
51,16.1,75.6
52,-6.1,70.1
53,18.6,70.0
54,20.1,74.6
55,-11.5,72.0
57,35.9,75.5
58,29.0,75.7
59,27.0,70.1
60,16.5,72.0
61,-10.6,78.5
62,38.7,77.9
63,-23.7,73.0
64,-20.8,78.9
65,-3.4,72.5
66,2.4,73.7
67,3.2,67.9
68,2.3,77.0
69,30.5,72.5
70,24.9,70.2
71,32.6,83.0
72,-53.9,78.5
73,4.7,68.5
74,14.8,78.2
75,-4.6,67.0
76,26.8,73.9
77,23.6,70.3
78,18.8,69.4
79,-19.1,77.7
80,22.7,66.5
81,27.3,71.7
82,-29.8,74.3
83,24.2,74.0
84,-4.2,79.9
85,-0.7,71.5
86,-1.6,70.5
87,27.9,71.5
88,-7.3,74.2
89,-30.6,73.3
90,19.5,72.5
91,-7.2,73.9
92,-27.9,74.4
93,-38.3,84.6
94,-9.9,75.3
95,26.1,72.1
96,33.6,69.4
97,14.9,71.8
98,14.0,70.1
99,-35.4,76.8
100,2.5,72.1
101,-4.2,74.3
102,3.2,68.0
103,-9.2,72.9
105,26.2,73.8
106,-12.1,72.7
107,-18.6,73.3
108,-1.2,74.4
109,38.7,73.5
110,6.1,77.8
111,-10.7,72.9
112,-24.4,78.7
113,7.5,72.2
114,8.8,74.6
115,30.7,72.3
116,21.6,69.7
117,-6.6,81.5
118,-3.9,74.9
119,-15.9,78.6
120,9.0,68.7
121,-33.0,81.4
122,-49.0,68.9
123,5.7,76.4
124,-30.6,77.4
125,13.0,70.3
126,10.1,78.1
127,-8.8,77.0
128,15.7,71.9
129,-3.7,85.9
130,10.5,69.5
131,36.6,71.4
132,-6.1,76.6
133,5.4,103.7
134,-40.0,76.9
135,-6.0,78.4
136,3.3,72.8
137,-0.4,76.7
138,16.1,81.0
139,37.3,69.3
140,-12.3,75.2
141,16.5,73.8
142,22.3,69.3
143,21.3,73.7
144,26.6,75.1
145,-0.7,74.0
146,-20.2,75.1
147,4.6,68.4
