teamid,adjEm,adjT
1,-10.2,70.8
2,-29.1,81.1
3,6.6,77.1
4,-4.5,69.9
5,4.9,75.6
6,-3.7,73.5
7,-22.3,75.7
8,8.8,75.2
9,-3.9,71.4
10,-2.2,73.3
11,-44.6,81.1
12,27.6,70.9
13,0.3,76.6
14,-2.8,75.2
15,12.0,70.6
16,8.5,76.4
17,-14.3,72.2
18,2.6,72.6
19,11.4,75.4
20,-10.6,70.9
21,-18.3,77.6
22,22.9,70.0
23,29.7,71.6
24,-35.1,73.1
25,-3.0,79.6
26,30.5,71.8
27,6.9,80.1
28,-25.7,72.3
29,4.3,70.4
30,6.5,71.0
31,11.1,69.9
32,-1.4,76.7
33,6.5,71.8
34,30.3,71.4
35,-54.1,76.8
36,-1.6,68.6
38,43.8,68.2
39,17.6,72.4
40,9.2,72.2
41,13.8,78.0
42,26.1,68.0
43,20.0,82.0
44,4.9,78.3
45,-0.5,73.5
46,-20.8,72.4
47,-11.6,78.5
48,-21.1,74.3
49,-40.1,74.5
50,14.6,73.2
51,-5.5,72.2
52,16.9,70.1
53,17.7,72.3
54,-14.5,70.1
56,30.9,71.6
57,28.6,75.9
58,15.9,68.9
59,10.0,70.6
60,-9.8,81.9
61,38.5,73.7
62,-28.4,70.0
63,-28.8,76.5
64,-1.6,72.8
65,3.4,72.0
66,7.0,68.1
67,7.2,73.3
68,30.8,71.4
69,22.6,67.9
70,32.9,80.6
71,-49.7,77.1
72,1.3,69.8
73,6.1,77.7
74,-5.8,68.7
75,14.4,73.3
76,18.5,68.8
77,28.4,69.3
78,-23.6,75.8
79,21.5,66.2
80,25.7,69.9
81,-25.0,73.3
82,14.7,74.0
83,3.7,75.2
84,2.0,69.2
85,-3.0,70.6
86,28.7,69.9
87,-17.4,78.0
88,-31.8,71.8
89,10.3,71.5
90,-9.0,73.6
91,-24.8,75.5
92,-41.1,79.8
93,-15.4,74.9
94,16.6,71.3
95,32.2,67.9
96,7.7,70.1
97,15.7,71.0
98,-34.0,73.6
99,1.6,68.8
100,0.5,73.6
101,-1.2,67.4
102,-6.6,72.7
103,28.0,73.3
104,-14.9,74.5
105,-23.0,74.3
106,0.6,72.2
107,30.3,72.2
108,7.4,77.5
109,-6.0,71.2
110,-20.2,79.4
111,13.1,74.9
112,5.4,74.5
113,26.4,72.9
114,18.4,69.2
115,1.0,79.6
116,2.9,74.8
117,-12.9,78.0
118,4.1,68.3
119,-33.1,82.5
120,-38.0,70.4
121,5.0,74.3
122,-29.9,78.5
123,11.3,70.6
124,3.8,75.6
125,1.9,73.9
126,26.4,69.4
127,-7.2,84.4
128,10.5,70.3
129,42.7,70.4
130,-9.5,77.5
131,-1.4,99.4
132,-33.2,74.0
133,-3.9,77.2
134,10.6,71.6
135,2.1,74.5
136,16.2,79.8
137,37.6,70.0
138,-12.7,75.4
139,19.8,72.6
140,19.9,67.7
141,14.9,75.4
142,22.1,76.1
143,-2.2,72.3
144,-22.8,69.4
145,1.7,68.4
146,-18.6,76.6
147,-9.9,71.8
148,-50.4,69.8
149,-2.0,72.8
150,-15.7,73.9
151,-4.3,74.6
152,-4.8,71.2
153,30.3,73.3
154,13.1,69.2
155,-16.8,74.1
156,10.4,75.7
157,-6.7,78.9
158,3.9,77.7
159,-19.2,75.4
160,36.2,76.1
161,-2.8,77.0
162,15.5,76.8
163,18.4,72.2
164,16.5,79.4
165,16.9,73.3
166,-13.0,76.4
167,41.0,72.8
168,-1.4,73.9
169,-11.9,73.4
170,-0.6,72.0
171,3.5,71.4
172,-34.3,70.4
173,-29.6,71.9
174,-11.0,73.4
175,-13.3,71.3
176,10.2,80.2
177,13.6,74.4
178,-7.5,72.2
179,-2.7,77.4
180,-17.3,76.8
181,-8.4,80.0
182,-13.1,73.7
183,-7.7,75.8
184,9.0,69.8
185,-13.5,75.0
186,20.7,68.0
187,-23.9,77.7
188,-39.7,74.0
189,-12.2,70.4
190,12.9,68.5
191,4.6,69.2
192,13.5,74.2
193,-13.9,74.8
194,1.2,73.0
195,-18.2,88.7
196,16.5,73.9
197,-2.5,75.3
199,27.6,79.5
200,3.7,70.1
201,-4.8,73.0
202,13.4,71.9
203,-79.0,80.1
204,-18.4,74.4
205,10.4,74.2
206,-6.1,73.4
207,3.7,73.9
208,3.5,70.3
209,-2.7,69.2
210,-14.3,70.0
211,21.2,67.0
212,21.6,71.2
213,-11.7,76.3
214,19.1,70.3
215,-37.3,75.8
216,-29.8,79.6
217,23.4,72.3
218,-21.5,71.6
219,32.0,67.7
220,2.7,71.8
221,24.9,70.7
222,0.6,71.0
223,14.1,73.7
224,4.9,66.4
225,-12.7,68.5
226,14.9,72.3
227,-41.4,76.1
228,-11.2,73.5
229,-21.6,76.2
230,17.5,74.8
231,-7.7,72.5
232,-15.4,73.1
233,-17.0,77.6
234,-1.9,76.3
235,-36.4,74.9
236,-46.4,74.2
237,11.1,73.6
238,25.5,70.8
239,3.8,73.3
240,13.4,71.5
241,2.4,71.8
242,-15.7,73.9
243,9.1,75.1
244,-24.7,72.3
245,-14.7,72.8
246,17.7,73.1
247,5.0,75.5
248,-28.4,73.7
249,5.6,70.7
250,-5.5,92.3
251,7.1,75.5
252,-13.8,75.5
253,-73.1,78.4
254,4.2,71.9
255,-13.6,73.1
256,-7.3,70.9
257,-54.5,73.2
258,-29.9,72.9
259,70.8,76.9
260,2.9,71.5
261,1.8,71.4
262,-0.0,74.1
263,19.2,67.5
264,39.5,70.5
265,-65.3,74.2
266,-14.7,77.1
267,7.8,73.4
268,8.7,68.1
269,-1.4,70.0
270,0.7,72.1
271,-29.9,75.1
272,-5.8,69.2
273,-3.6,73.5
274,8.8,74.9
275,-31.6,78.4
276,-38.6,78.6
277,-0.1,71.9
278,-15.9,72.1
279,4.0,73.1
281,-2.9,76.0
282,4.0,78.4
283,-3.4,72.3
284,24.4,77.3
285,-41.8,77.1
287,4.2,70.7
288,6.9,72.1
289,-32.6,71.9
290,1.5,71.6
291,-24.9,71.7
292,6.1,70.3
293,25.0,67.9
294,9.3,73.6
295,-18.3,78.1
296,2.6,73.9
297,-7.7,71.4
298,23.1,71.8
299,27.6,70.2
300,8.5,75.0
301,2.6,73.6
302,21.6,73.1
303,9.2,67.3
304,-12.2,74.3
305,19.9,70.5
306,0.2,72.8
307,-59.7,72.5
308,15.4,73.9
309,-8.6,75.5
310,-10.8,75.9
311,-19.0,81.4
312,10.2,69.6
313,28.4,75.0
314,3.7,77.4
315,-33.3,75.1
316,2.1,69.7
317,10.0,75.0
318,-37.2,72.8
319,-8.1,78.2
320,56.3,69.1
321,-6.8,76.5
322,22.5,72.6
323,16.3,74.3
324,8.9,72.1
325,48.5,72.2
326,-6.6,69.3
327,17.9,67.4
328,12.6,70.9
329,7.1,73.9
330,-8.1,79.7
331,18.0,73.1
332,11.8,73.4
333,6.4,76.3
334,19.0,69.9
335,-11.8,79.8
336,7.9,74.5
337,-15.2,72.9
338,-1.7,74.5
339,4.2,69.8
340,21.9,69.0
341,-6.9,67.9
342,3.5,71.6
343,9.9,70.9
344,7.8,73.4
345,6.4,71.6
346,-0.8,74.9
347,4.5,74.9
350,1.8,76.2
351,10.5,73.4
352,-73.4,76.1
353,-6.7,71.8
354,16.3,74.4
355,1.1,69.0
356,-23.1,70.5
357,-10.8,67.9
358,13.5,73.7
359,-10.4,70.5
360,6.1,70.1
361,-38.7,79.6
362,-20.3,75.1
363,22.7,67.0
364,30.6,70.2
365,27.8,73.0
366,-63.0,75.9
367,13.9,76.9
368,27.8,69.6
369,18.5,73.8
370,10.4,72.1
371,-5.4,68.4
372,9.6,71.9
373,1.9,66.1
374,18.6,72.6
376,-17.5,71.8
377,-13.1,71.5
378,-40.6,75.4
379,20.9,72.0
380,-15.3,76.2
381,23.1,66.7
382,-33.1,86.4
383,27.6,69.7
384,25.2,70.2
385,29.4,74.9
386,12.9,68.9
387,31.2,70.2
388,-3.4,76.5
389,15.4,79.1
390,-6.1,67.6
391,-29.2,72.6
392,7.6,73.0
393,-49.1,75.9
394,3.6,90.4
395,12.0,80.8
396,-21.6,73.7
397,12.7,70.2
398,0.6,75.4
399,35.4,70.1
400,10.8,70.3
401,-5.0,74.2
402,12.4,71.2
403,24.3,71.4
404,17.9,68.9
405,41.0,64.4
406,14.5,72.4
407,18.3,70.8
408,28.3,69.2
409,31.8,73.0
410,2.1,69.0
411,31.9,70.3
412,11.8,73.0
413,-27.4,74.2
414,-5.0,70.3
415,20.9,72.9
416,-3.1,74.1
417,-22.3,79.7
418,18.9,70.5
419,13.3,71.8
420,-25.0,73.8
421,-5.7,72.2
422,13.6,66.2
423,-17.0,73.5
424,-50.0,74.0
425,14.2,73.5
