teamid,adjEm,adjT
1,-10.9,71.1
2,-34.9,81.5
3,7.4,76.1
4,-2.8,70.0
5,4.9,75.1
6,-3.1,74.2
7,-20.2,76.7
8,7.6,76.0
9,-1.1,71.4
10,-0.8,73.4
11,-41.8,80.1
12,25.9,70.3
13,0.1,76.8
14,-8.0,75.3
15,12.3,70.2
16,7.2,76.9
17,-12.0,71.9
18,4.0,73.4
19,12.8,75.8
20,-8.1,71.3
21,-19.2,77.7
22,21.9,69.9
23,31.4,72.3
24,-31.5,73.2
25,-4.2,79.1
26,29.8,72.1
27,4.6,80.8
28,-26.0,72.8
29,3.2,70.8
30,5.0,71.5
31,9.7,69.7
32,-1.8,77.3
33,6.7,72.2
34,28.1,73.3
35,-59.5,76.5
36,-1.8,69.0
38,42.1,68.7
39,21.0,73.1
40,7.5,72.2
41,14.6,78.8
42,27.0,68.2
43,18.8,82.5
44,1.5,79.5
45,-4.9,73.6
46,-21.3,72.2
47,-10.0,79.9
48,-20.2,75.1
49,-40.5,74.4
50,15.9,73.7
51,-6.8,71.8
52,18.0,70.5
53,21.5,73.4
54,-13.5,69.9
56,32.8,72.9
57,28.5,75.8
58,17.1,68.5
59,13.8,71.5
60,-8.6,81.5
61,39.2,74.6
62,-23.1,70.4
63,-29.6,77.5
64,-1.8,73.0
65,1.6,72.6
66,5.8,68.2
67,7.3,74.5
68,28.7,71.7
69,22.4,68.8
70,32.7,82.2
71,-51.1,77.0
72,0.8,70.7
73,9.5,78.1
74,-5.7,68.3
75,18.7,73.6
76,21.8,68.8
77,28.4,69.8
78,-21.8,76.5
79,20.0,66.1
80,27.3,70.0
81,-26.5,72.9
82,17.5,73.9
83,3.5,76.0
84,2.1,69.3
85,-4.0,70.7
86,28.2,70.5
87,-14.6,78.2
88,-33.3,72.2
89,11.6,71.5
90,-5.2,74.3
91,-26.2,75.6
92,-42.3,80.2
93,-12.1,75.0
94,19.0,72.0
95,30.9,67.9
96,9.7,70.4
97,16.2,71.0
98,-33.6,75.1
99,1.7,69.0
100,0.7,74.4
101,-1.9,67.7
102,-7.6,73.1
103,26.5,73.7
104,-12.9,74.5
105,-19.3,73.7
106,0.0,72.6
107,31.8,71.7
108,7.1,77.4
109,-8.8,71.1
110,-20.1,79.3
111,12.8,74.2
112,6.3,74.4
113,26.7,73.3
114,18.1,69.9
115,-0.1,80.7
116,0.3,74.8
117,-12.7,78.3
118,5.6,68.8
119,-33.1,82.1
120,-43.2,71.0
121,6.1,74.3
122,-29.8,78.3
123,12.9,70.1
124,5.0,75.8
125,-1.8,74.0
126,25.9,69.7
127,-5.9,84.9
128,10.5,69.7
129,40.0,70.6
130,-8.6,76.8
131,1.0,100.6
132,-35.3,74.1
133,-4.1,76.8
134,7.8,72.2
135,2.3,75.0
136,17.2,80.1
137,37.8,70.0
138,-12.7,75.2
139,19.2,72.3
140,21.5,68.7
141,15.8,74.7
142,23.4,76.3
143,-3.3,73.4
144,-19.8,70.4
145,5.5,68.6
146,-18.0,75.7
147,-12.3,71.7
148,-51.8,69.7
149,-2.4,72.8
150,-17.6,73.5
151,-5.0,74.4
152,-5.9,71.1
153,32.8,72.6
154,12.6,69.3
155,-15.5,74.5
156,8.9,75.7
157,-8.9,79.3
158,3.8,78.3
159,-20.9,75.7
160,37.3,75.9
161,-1.9,77.7
162,15.2,76.4
163,15.5,71.5
164,14.8,79.9
165,20.2,72.9
166,-14.7,76.3
167,41.6,73.2
168,1.1,75.2
169,-13.0,72.4
170,-0.5,71.5
171,0.8,72.1
172,-32.7,70.3
173,-25.7,72.0
174,-10.5,73.7
175,-16.5,71.1
176,10.2,80.6
177,14.0,73.5
178,-9.6,72.1
179,1.9,77.3
180,-17.2,76.6
181,-8.3,82.1
182,-12.1,74.2
183,-8.5,76.4
184,7.3,70.1
185,-13.0,74.6
186,21.5,68.4
187,-25.1,77.2
188,-40.5,74.1
189,-11.1,70.1
190,16.5,68.2
191,7.6,69.4
192,12.7,74.1
193,-16.1,74.4
194,1.2,73.1
195,-16.8,89.4
196,17.7,74.0
197,-3.3,74.8
199,31.5,80.6
200,3.1,70.5
201,-2.7,72.7
202,10.8,73.1
203,-78.9,80.2
204,-17.9,74.9
205,11.7,74.0
206,-4.0,73.3
207,1.3,74.6
208,1.3,70.6
209,-5.8,69.8
210,-13.9,69.8
211,22.5,66.7
212,22.4,70.8
213,-14.5,76.1
214,16.0,70.6
215,-37.2,76.5
216,-30.3,79.8
217,20.6,72.1
218,-21.2,70.8
219,30.9,67.8
220,1.7,72.0
221,26.7,69.8
222,1.8,71.1
223,15.0,73.6
224,2.5,67.6
225,-14.0,68.6
226,16.3,71.8
227,-41.3,76.9
