teamid,adjEm,adjT
1,-9.3,71.0
2,-34.1,80.4
3,7.5,76.9
4,0.6,69.8
5,5.9,74.4
6,-2.1,75.1
7,-21.7,77.2
8,8.5,77.1
9,-1.4,72.2
10,0.5,74.1
11,-43.5,79.4
12,25.6,69.8
13,1.1,77.5
14,-11.6,76.8
15,11.3,70.2
16,1.1,77.5
17,-8.9,71.7
18,2.1,74.8
19,17.1,75.1
20,-7.7,72.4
21,-15.6,78.5
22,20.3,69.3
23,34.3,72.6
24,-30.8,72.9
25,-7.8,80.2
26,27.4,73.2
27,3.1,83.6
28,-26.7,73.4
29,-1.3,72.2
30,2.0,72.3
31,11.5,70.8
32,-2.7,77.7
33,5.8,72.6
34,29.5,74.0
35,-62.0,77.2
36,-0.3,69.3
38,38.3,68.2
39,17.8,72.7
40,7.4,72.9
41,15.0,80.0
42,27.6,67.6
43,17.2,83.6
44,-3.8,79.2
45,-6.4,73.4
46,-19.1,72.6
47,-10.4,80.2
48,-19.0,76.1
49,-42.5,74.3
50,17.0,75.0
51,-7.5,70.2
52,18.9,70.3
53,18.7,74.0
54,-13.0,71.3
56,36.1,74.3
57,30.6,75.8
58,22.9,69.4
59,18.0,72.4
60,-10.3,79.9
61,37.3,76.6
62,-27.0,72.2
63,-22.8,78.7
64,-3.7,73.5
65,2.8,73.0
66,7.1,67.5
67,0.8,76.3
68,31.8,72.8
69,24.2,69.7
70,33.0,82.8
71,-52.2,78.9
72,2.0,69.5
73,9.7,78.2
74,-4.1,67.2
75,22.9,73.6
76,23.1,69.8
77,24.5,70.6
78,-19.9,76.6
79,19.4,66.2
80,26.9,71.2
81,-29.5,74.0
82,21.2,73.8
83,0.4,77.4
84,0.4,70.5
85,-3.3,70.6
86,25.0,70.6
87,-7.6,78.7
88,-34.2,73.2
89,15.6,71.6
90,-3.9,74.3
91,-26.2,76.0
92,-40.2,82.2
93,-11.8,75.5
94,21.7,72.4
95,31.8,69.3
96,12.3,71.0
97,14.8,70.6
98,-30.9,75.7
99,1.5,71.1
100,-1.0,74.8
101,0.7,68.2
102,-7.0,73.8
103,25.7,74.2
104,-11.2,73.9
105,-20.0,73.2
106,-3.3,73.4
107,35.9,71.7
108,4.3,77.7
109,-11.2,71.7
110,-22.0,78.7
111,10.5,72.7
112,6.0,74.6
113,27.5,72.9
114,17.6,70.2
115,-5.4,81.9
116,-0.6,73.7
117,-15.0,78.7
118,9.0,68.6
119,-32.2,82.0
120,-44.8,70.6
121,5.4,75.5
122,-28.0,77.9
123,11.8,69.7
124,7.2,76.7
125,-5.5,75.9
126,21.1,70.6
127,-5.2,86.5
128,10.8,69.7
129,38.0,71.1
130,-5.7,77.0
131,4.6,103.7
132,-37.1,75.7
133,-5.6,77.1
134,4.6,72.5
135,2.0,75.5
136,17.1,80.8
137,37.0,69.5
138,-10.3,75.8
139,19.5,72.7
140,23.0,69.2
141,19.3,75.0
142,26.0,76.1
143,-3.3,74.0
144,-22.7,72.9
145,4.0,68.2
146,-18.7,76.3
147,-13.0,73.3
148,-53.8,69.5
149,0.2,73.3
150,-15.7,73.4
151,0.8,74.7
152,-3.9,72.2
153,35.0,71.4
154,17.2,70.7
155,-12.8,74.8
156,7.2,76.8
157,-5.2,79.7
158,3.6,78.3
159,-24.6,75.7
160,39.7,76.1
161,-4.3,78.3
162,12.6,76.5
163,13.6,72.7
164,15.3,80.9
165,25.2,72.9
166,-18.3,76.9
167,41.7,73.2
168,1.3,74.9
169,-12.2,72.5
170,-1.5,72.2
171,0.0,73.6
172,-32.3,71.1
173,-27.2,72.4
174,-12.2,74.2
175,-16.5,70.7
176,13.1,81.7
177,16.0,74.2
178,-10.5,75.8
179,6.8,78.8
180,-16.8,77.7
181,-6.6,83.9
182,-13.6,75.5
183,-3.1,78.1
184,7.4,71.1
185,-12.3,74.0
186,22.2,69.2
187,-25.0,77.1
188,-39.9,74.9
189,-5.1,71.5
190,15.3,68.5
191,10.0,70.9
192,15.2,74.9
193,-16.6,74.3
194,5.2,73.1
195,-16.6,88.6
196,18.6,74.9
197,-4.8,74.7
199,32.8,81.6
200,3.8,70.8
201,-0.3,73.8
202,6.7,74.3
203,-80.0,80.3
204,-17.2,75.9
205,16.9,73.2
206,3.0,74.8
207,-0.5,74.9
208,2.1,71.7
209,-12.8,72.7
210,-17.0,70.4
211,20.3,67.1
212,22.2,70.8
213,-16.4,76.8
214,16.5,70.7
215,-43.5,77.6
216,-30.9,80.3
217,15.7,73.7
218,-22.7,70.9
219,30.8,68.2
220,3.2,74.0
221,29.7,69.3
222,0.6,70.8
223,17.7,72.3
224,5.2,68.1
225,-15.4,68.8
226,16.7,71.8
227,-41.0,78.3
228,-16.5,73.5
229,-22.2,76.3
230,15.0,75.2
231,-6.0,73.4
232,-16.3,72.7
233,-15.8,78.6
234,-3.4,77.3
235,-34.3,77.1
236,-49.9,74.1
237,11.3,74.4
238,19.2,71.9
239,0.7,73.7
240,8.7,71.4
241,7.5,72.0
242,-7.2,74.0
243,11.9,75.9
244,-26.2,74.9
245,-19.2,73.3
246,14.7,74.9
247,2.9,76.0
248,-27.4,74.3
249,10.0,72.1
250,-6.7,94.5
251,4.8,76.3
252,-10.6,76.7
253,-79.7,79.1
254,3.8,72.6
255,-17.4,74.0
256,-12.5,71.6
257,-66.5,72.4
258,-38.5,73.5
259,70.5,81.0
260,5.0,72.1
261,2.7,71.3
262,3.4,76.2
263,25.7,69.2
264,39.8,70.6
265,-59.6,77.6
266,-13.8,77.7
267,3.3,74.4
268,12.5,69.0
269,-3.5,69.5
270,4.5,73.4
271,-23.3,75.4
272,-11.5,68.8
273,-4.9,74.7
274,6.7,74.2
275,-39.1,77.2
276,-37.2,79.3
277,4.0,71.7
278,-20.8,71.1
279,10.8,73.8
281,-3.7,75.5
282,3.9,79.0
283,-1.0,73.1
284,20.6,77.6
285,-42.1,77.3
287,0.2,72.2
288,4.9,72.3
289,-39.1,73.1
290,2.2,72.9
291,-28.2,73.1
292,3.9,70.4
293,21.7,67.5
294,19.8,74.0
295,-20.1,79.6
296,7.7,77.0
297,-10.1,72.8
298,27.9,72.7
299,26.9,70.2
300,6.8,76.3
301,-2.9,75.0
302,26.0,75.9
303,8.3,67.6
304,-10.4,75.3
305,17.6,71.2
306,-2.1,73.1
307,-65.9,74.8
308,16.4,73.5
309,-12.0,76.1
310,-12.1,77.1
311,-18.2,83.7
312,3.6,69.5
313,22.7,75.6
314,3.4,78.9
315,-40.7,77.4
316,-0.5,70.7
317,10.6,73.6
318,-41.1,73.0
319,-10.3,78.6
320,58.5,68.1
321,-9.0,76.4
322,25.1,73.2
323,13.9,75.2
324,9.3,73.2
325,49.7,71.7
326,-10.7,70.8
327,20.6,69.8
328,13.5,71.5
329,6.1,74.5
