teamid,adjEm,adjT
1,-9.1,70.8
2,-28.9,81.5
3,7.9,77.0
4,-3.8,69.9
5,4.7,75.7
6,-3.9,73.0
7,-20.2,75.4
8,9.6,74.9
9,-4.9,71.6
10,-2.7,73.3
11,-44.9,81.1
12,28.2,70.8
13,1.0,76.4
14,-1.8,74.9
15,11.4,70.7
16,9.7,76.9
17,-15.0,72.0
18,2.8,72.6
19,10.5,75.0
20,-9.9,71.0
21,-17.2,77.9
22,23.6,69.8
23,29.4,71.6
24,-35.2,73.4
25,-2.8,79.2
26,29.9,71.6
27,7.2,80.0
28,-24.6,72.1
29,5.4,70.1
30,6.4,71.0
31,10.0,70.1
32,-1.0,76.0
33,7.2,71.6
34,29.9,71.3
35,-52.9,76.8
36,-0.8,68.8
38,44.0,68.2
39,16.7,71.9
40,12.2,72.4
41,13.7,78.0
42,24.1,67.5
43,20.9,82.1
44,6.7,77.2
45,-0.1,73.2
46,-20.9,72.5
47,-12.8,78.9
48,-20.6,74.2
49,-39.9,74.4
50,14.8,73.2
51,-6.2,72.3
52,16.7,70.1
53,18.5,71.8
54,-13.8,69.9
56,30.7,71.2
57,27.1,75.7
58,14.6,68.7
59,10.8,70.5
60,-10.2,82.2
61,36.5,73.5
62,-28.4,70.0
63,-29.9,76.4
64,-2.4,73.0
65,3.8,72.2
66,6.7,68.0
67,6.2,73.4
68,29.6,71.8
69,21.7,67.9
70,32.7,80.6
71,-49.0,77.3
72,2.1,69.8
73,4.9,77.6
74,-5.7,69.1
75,13.8,73.4
76,17.7,68.3
77,27.9,69.7
78,-24.1,75.9
79,21.5,66.2
80,25.9,69.5
81,-24.0,72.9
82,13.0,74.0
83,3.8,75.0
84,1.9,69.5
85,-2.0,70.7
86,27.9,69.7
87,-16.6,77.4
88,-30.6,71.8
89,10.2,71.5
90,-8.9,73.3
91,-23.5,75.4
92,-41.2,79.8
93,-16.1,74.8
94,15.3,71.5
95,31.5,67.8
96,8.3,70.0
97,16.5,71.1
98,-33.6,73.6
99,2.9,68.9
100,0.2,73.4
101,-1.4,67.4
102,-7.3,72.7
103,28.0,73.3
104,-14.9,74.5
105,-23.4,74.1
106,1.0,71.9
107,31.1,72.1
108,7.8,77.4
109,-6.5,71.3
110,-18.8,78.9
111,11.4,75.1
112,5.7,74.3
113,25.2,73.0
114,18.9,69.3
115,3.4,79.6
116,4.5,75.1
117,-14.1,77.7
118,5.3,67.8
119,-32.0,82.6
120,-37.7,70.8
121,4.4,74.6
122,-30.0,78.6
123,11.0,70.5
124,3.1,75.4
125,3.7,74.0
126,26.8,69.0
127,-6.8,84.6
128,11.2,70.2
129,42.0,70.4
130,-9.9,77.5
131,-2.6,99.3
132,-35.0,73.5
133,-3.7,77.7
134,10.5,71.5
135,3.7,74.0
136,15.4,79.6
137,37.3,69.8
138,-12.8,75.0
139,19.7,72.5
140,19.3,67.6
141,15.1,75.5
142,22.1,76.2
143,-3.5,71.5
144,-22.6,69.4
145,2.2,68.3
146,-20.0,76.8
147,-9.4,71.7
148,-49.3,69.7
149,-0.9,73.1
150,-16.2,74.0
151,-5.6,74.6
152,-4.5,71.5
153,30.0,73.5
154,12.6,69.1
155,-17.1,74.1
156,10.7,75.8
157,-6.1,78.5
158,3.3,77.3
159,-18.4,75.4
160,35.0,76.1
161,-2.7,77.0
162,15.4,76.8
163,18.9,72.0
164,16.5,78.8
165,16.3,73.4
166,-11.3,76.1
167,40.9,72.8
168,-1.1,73.6
169,-10.9,73.2
170,0.6,72.1
171,4.3,70.8
172,-34.6,70.2
173,-29.4,71.9
174,-10.9,73.4
175,-12.6,71.1
176,9.4,80.3
177,15.1,73.9
178,-8.4,71.9
179,-2.8,76.7
180,-18.2,76.6
181,-6.8,79.3
182,-13.2,73.7
183,-8.9,75.4
184,9.1,69.8
185,-13.0,75.1
186,21.3,68.1
187,-23.4,77.6
188,-40.0,74.0
189,-11.4,70.9
190,12.8,68.5
191,4.1,69.0
192,13.9,74.4
193,-12.5,74.8
194,1.2,73.0
195,-17.2,88.9
196,16.5,73.9
197,-2.3,75.5
199,28.3,79.8
200,3.0,70.3
201,-4.7,73.0
202,13.5,71.6
203,-78.3,80.1
204,-18.8,74.2
205,9.5,74.0
206,-5.3,73.5
207,3.2,73.8
208,3.5,70.3
209,-2.7,69.1
210,-13.2,70.3
211,21.2,66.6
212,21.5,71.5
213,-11.4,76.0
214,20.2,69.7
215,-36.9,76.0
216,-29.3,79.1
217,23.5,72.3
218,-22.2,71.8
219,31.8,67.5
220,4.3,71.9
221,24.7,71.1
222,0.8,70.9
223,14.0,73.7
224,4.9,66.8
225,-13.2,68.3
226,12.7,72.2
227,-41.6,75.8
228,-10.5,73.6
229,-21.1,76.0
230,17.5,74.8
231,-8.7,72.3
232,-14.7,73.2
233,-17.9,77.1
234,-1.2,76.1
235,-36.3,74.9
236,-45.9,74.1
237,11.1,73.3
238,23.6,70.6
239,7.2,72.7
240,13.0,71.5
241,1.0,71.5
242,-17.6,73.7
243,8.7,75.3
244,-24.5,71.6
245,-14.8,72.9
246,18.0,72.9
247,6.2,76.0
248,-27.5,74.1
249,5.4,70.2
250,-5.0,91.9
251,7.6,75.3
252,-14.1,75.5
253,-73.1,78.5
254,3.9,71.9
255,-12.8,72.9
256,-7.2,71.3
257,-54.6,73.2
258,-29.6,72.9
259,68.9,76.9
260,2.2,71.4
261,1.5,71.6
262,0.1,74.2
263,19.0,67.5
264,39.2,70.5
265,-66.9,73.8
266,-15.3,77.1
267,7.1,73.7
268,9.2,68.2
269,-2.2,70.5
270,2.3,71.9
271,-30.3,74.9
272,-5.8,69.1
273,-3.9,73.5
274,9.0,74.9
275,-32.0,78.9
276,-37.6,79.0
277,-0.2,71.6
278,-16.4,72.1
279,4.8,72.3
281,-2.6,76.3
282,3.7,79.1
283,-4.1,71.8
284,24.9,77.4
285,-41.6,77.2
287,3.9,70.4
288,6.1,71.8
289,-32.9,72.1
290,1.5,71.6
291,-24.8,71.7
292,5.4,70.2
293,23.8,68.1
294,8.8,72.7
295,-17.8,77.7
296,0.9,73.3
297,-7.8,71.5
298,22.9,71.1
299,27.5,70.2
300,8.7,75.5
301,3.1,73.2
302,21.4,73.0
303,9.3,67.6
304,-13.0,73.8
305,18.8,70.7
306,0.2,72.6
307,-59.7,72.5
308,14.3,74.0
309,-8.2,75.2
310,-10.8,75.8
311,-19.0,81.3
312,10.9,70.0
313,28.7,74.8
314,1.7,76.9
315,-32.6,74.6
316,2.0,69.7
317,11.7,74.8
318,-36.4,72.9
319,-7.3,77.9
320,54.5,69.0
321,-5.5,76.8
322,22.5,72.3
323,15.1,74.2
324,8.5,72.0
325,48.4,72.3
326,-5.7,68.6
327,19.2,67.5
328,12.9,71.1
329,6.8,73.7
330,-7.5,79.1
331,18.7,73.0
332,12.9,74.0
333,5.5,76.5
334,19.4,69.8
335,-11.3,79.7
336,8.8,74.0
337,-15.9,73.0
338,-1.3,73.8
339,4.5,70.1
340,21.4,68.7
341,-6.9,67.7
342,3.6,71.4
343,9.2,70.6
344,6.3,73.0
345,7.9,71.3
346,-0.8,74.8
347,4.2,74.7
350,2.9,75.8
351,12.5,73.4
352,-73.0,76.2
353,-6.5,71.7
354,15.9,74.7
355,1.5,69.5
356,-22.7,70.5
357,-11.2,67.9
358,11.5,73.9
359,-10.3,70.9
360,4.6,70.0
361,-37.5,79.3
362,-19.8,74.6
363,21.9,67.2
364,29.5,70.0
365,27.9,73.1
366,-63.0,75.8
367,13.4,76.6
368,27.3,69.8
369,18.7,73.6
370,11.7,71.8
371,-5.5,68.4
372,9.8,71.6
373,1.2,66.2
374,16.7,72.9
376,-17.4,71.8
377,-13.0,71.6
378,-40.6,75.3
379,20.0,71.8
380,-16.0,76.5
381,22.4,66.8
382,-32.6,86.4
383,27.9,69.1
384,25.3,70.3
385,29.6,74.8
386,13.5,68.9
387,31.3,70.2
388,-4.2,76.3
389,16.4,79.6
390,-6.3,67.8
391,-29.0,72.5
392,7.5,72.9
393,-49.6,76.5
394,5.0,90.3
395,12.4,80.8
396,-21.0,74.1
397,12.4,70.4
398,0.0,75.1
399,35.3,70.0
400,9.9,70.0
401,-5.3,74.2
402,12.1,71.1
403,24.1,71.8
404,17.5,68.9
405,39.4,64.4
406,13.7,72.1
407,17.1,70.3
408,26.8,69.6
409,31.9,73.0
410,2.0,69.0
411,30.7,70.0
412,11.5,73.1
413,-27.3,74.3
414,-6.8,70.1
415,20.3,72.9
416,-2.3,74.2
417,-22.3,79.7
418,19.4,70.4
419,12.8,71.6
420,-24.7,73.9
421,-5.8,72.5
422,13.9,66.0
423,-16.8,73.4
424,-48.4,73.8
425,13.5,73.8
