teamid,adjEm,adjT
1,-10.7,71.2
2,-35.7,80.8
3,8.6,76.2
4,-1.4,69.6
5,5.9,75.2
6,-2.7,74.8
7,-21.0,77.1
8,9.7,76.5
9,-1.9,71.9
10,-0.5,74.2
11,-43.5,79.1
12,27.2,69.9
13,1.4,77.3
14,-11.1,76.2
15,11.2,70.5
16,2.5,77.1
17,-10.7,71.5
18,2.7,73.9
19,15.3,74.8
20,-8.4,71.6
21,-19.6,76.9
22,23.0,70.0
23,33.4,72.3
24,-29.9,72.9
25,-6.2,79.4
26,27.9,72.7
27,1.2,82.2
28,-26.4,73.0
29,-0.4,71.2
30,5.1,71.8
31,11.8,70.0
32,-1.4,77.2
33,5.6,72.2
34,30.5,74.0
35,-60.3,76.6
36,-0.2,68.7
38,40.0,68.6
39,20.3,72.8
40,7.5,72.1
41,13.7,79.1
42,29.1,67.6
43,17.9,82.8
44,-2.0,79.5
45,-6.6,73.3
46,-21.4,72.5
47,-9.5,80.6
48,-19.5,75.6
49,-42.0,74.1
50,15.6,73.9
51,-5.5,70.5
52,18.2,70.2
53,18.8,73.8
54,-13.7,70.9
56,33.4,73.4
57,28.3,76.0
58,21.1,68.8
59,13.5,72.8
60,-8.4,81.1
61,38.3,75.5
62,-25.4,71.9
63,-28.8,77.9
64,-0.8,73.3
65,4.3,73.0
66,4.8,68.2
67,5.1,75.6
68,28.7,71.9
69,22.4,69.2
70,33.0,82.4
71,-53.1,78.7
72,0.5,70.0
73,10.1,78.3
74,-5.5,67.9
75,19.7,73.5
76,21.0,69.6
77,28.6,69.6
78,-18.1,76.9
79,20.4,66.1
80,29.6,70.6
81,-28.7,73.6
82,19.3,73.6
83,1.0,76.5
84,2.5,70.1
85,-2.0,70.5
86,25.6,70.2
87,-9.4,78.9
88,-33.5,72.8
89,15.3,71.7
90,-3.6,74.2
91,-25.9,76.6
92,-39.4,81.0
93,-11.1,75.7
94,20.9,72.0
95,31.6,68.7
96,10.8,70.7
97,14.2,70.7
98,-33.2,75.5
99,2.4,69.7
100,-1.0,74.4
101,-0.3,68.0
102,-9.6,73.5
103,26.0,73.8
104,-11.9,74.0
105,-17.9,72.8
106,-3.0,73.1
107,34.2,71.7
108,6.0,77.6
109,-10.3,71.7
110,-20.5,78.7
111,11.3,73.4
112,5.9,75.1
113,27.0,73.2
114,19.5,70.0
115,-4.7,81.4
116,-2.1,74.1
117,-13.5,78.4
118,8.4,68.7
119,-31.1,82.4
120,-44.6,71.4
121,6.6,75.2
122,-30.3,78.6
123,14.3,69.9
124,7.2,76.3
125,-3.7,75.2
126,23.5,70.2
127,-6.0,86.0
128,11.8,69.4
129,40.3,71.0
130,-8.1,75.8
131,3.8,101.8
132,-37.1,75.1
133,-4.2,77.0
134,5.8,72.3
135,0.1,75.7
136,15.2,80.5
137,38.1,69.5
138,-10.6,75.2
139,20.0,72.8
140,21.7,68.9
141,18.1,74.6
142,26.2,76.1
143,-1.7,74.0
144,-23.3,72.0
145,4.4,68.6
146,-18.3,75.7
147,-13.7,72.1
148,-53.0,69.6
149,-1.7,73.1
150,-16.1,73.4
151,-0.4,74.8
152,-6.2,71.9
153,34.8,71.9
154,16.5,69.9
155,-13.3,74.9
156,6.3,76.3
157,-5.4,79.2
158,3.9,78.2
159,-23.2,75.9
160,39.6,76.7
161,-3.7,78.0
162,13.1,76.4
163,15.2,72.4
164,14.3,80.5
165,22.1,72.3
166,-16.3,76.6
167,42.2,73.3
168,0.8,75.3
169,-13.5,72.4
170,-0.3,71.9
171,0.9,72.5
172,-33.2,71.0
173,-26.1,72.3
174,-12.8,74.0
175,-18.6,70.6
176,10.9,81.9
177,15.4,73.0
178,-7.3,73.7
179,5.3,78.9
180,-15.5,77.4
181,-5.8,83.7
182,-12.6,74.5
183,-3.7,77.2
184,7.7,71.0
185,-13.5,73.9
186,22.4,68.6
187,-26.1,76.4
188,-40.1,74.9
189,-6.3,71.1
190,17.1,68.3
191,10.1,70.6
192,13.3,74.7
193,-15.7,75.1
194,3.4,73.1
195,-17.7,88.3
196,16.8,74.6
197,-3.2,74.8
199,32.0,80.7
200,4.9,70.7
201,-3.4,73.0
