Massey_id,Massey_Name,Scott_Name
1, Adrian,Adrian
2, Agnes_Scott,Agnes Scott
3, Albertus_Magnus,Albertus Magnus
4, Albion,Albion
5, Albright,Albright
6, Alfred,Alfred
7, Alfred_St,Alfred St.
8, Allegheny,Allegheny
9, Alma,Alma
10, Alvernia,Alvernia
11, Alverno,Alverno
12, Amherst,Amherst
13, Anderson_IN,Anderson IN
14, Anna_Maria,Anna Maria
15, Arcadia,Arcadia
16, Asbury,Asbury
17, Augsburg,Augsburg
18, Augustana_IL,Augustana
19, Aurora,Aurora
20, Austin_Col,Austin Col
21, Averett,Averett
22, Babson,Babson
23, Baldwin-Wallace,Baldwin Wallace
24, Bard,Bard
25, Baruch,Baruch
26, Bates,Bates
27, Belhaven_MS,Belhaven MS
28, Beloit,Beloit
29, Benedictine_IL,Benedictine IL
30, Berea,Berea
31, Berry,Berry
32, Bethany_Luth,Bethany Luth
33, Bethany_WV,Bethany WV
34, Bethel_MN,Bethel
35, Blackburn,Blackburn
36, Bluffton,Bluffton
38, Bowdoin,Bowdoin
39, Brandeis,Brandeis
40, Brevard,Brevard
41, Bridgewater_MA,Bridgewater MA
42, Bridgewater_VA,Bridgewater (VA)
43, Brockport_St,Brockport St.
44, Brooklyn_Col,Brooklyn Col
45, Bryn_Athyn,Bryn Athyn
46, Bryn_Mawr,Bryn Mawr
47, Buena_Vista,Buena Vista
48, Buffalo_St,Buffalo St.
49, Cairn,Cairn
50, Cal_Lutheran,Cal Lutheran
51, Caltech,Caltech
52, Calvin,Calvin
53, Capital,Capital
54, Carleton_MN,Carleton
56, Carnegie_Mellon,Carnegie Mellon
57, Carroll_WI,Carroll
58, Carthage,Carthage
59, Case_Western,Case Western
60, Castleton,Castleton
61, Catholic,Catholic
62, Cedar_Crest,Cedar Crest
63, Centenary,Centenary
64, Centenary_NJ,Centenary NJ
65, Central_IA,Central IA
66, Centre,Centre
67, Chapman,Chapman
68, Chatham,Chatham
69, Chicago,Chicago
70, Chris_Newport,Christopher Newport
71, City_Col_NY,City Col NY
72, Claremont_M.S.,Claremont-Mudd-Scripps
73, Clark_MA,Clark MA
74, Clarkson,Clarkson
75, Coast_Guard,Coast Guard
76, Coe,Coe
77, Colby,Colby
78, Colby-Sawyer,Colby-Sawyer
79, College_of_NJ,TCNJ
80, Colorado_Col,Colorado Col
81, Concordia_IL,Concordia IL
