simulation_number,team_name,wins,losses,npi_rank,got_auto_bid,got_at_large,made_tournament,made_top_4,made_top_8,made_top_16
1,Adrian,8,17,47.31779022190987,False,False,False,False,False,False
1,Agnes Scott,3,19,38.63861057219828,False,False,False,False,False,False
1,Albertus Magnus,17,9,53.96182854939965,False,False,False,False,False,False
1,Albion,10,17,48.43402060766041,False,False,False,False,False,False
1,Albright,13,12,51.06713903470452,False,False,False,False,False,False
1,Alfred,13,12,49.32796779785226,False,False,False,False,False,False
1,Alfred St.,7,17,42.37542698857542,False,False,False,False,False,False
1,Allegheny,15,11,49.540956326712646,False,False,False,False,False,False
1,Alma,12,14,49.751413805301134,False,False,False,False,False,False
1,Alvernia,12,12,50.55127647820674,False,False,False,False,False,False
1,Alverno,1,23,34.86568542202997,False,False,False,False,False,False
1,Amherst,19,7,58.485238397443794,False,True,True,False,False,False
1,Anderson IN,11,14,49.791809106336224,False,False,False,False,False,False
1,Anna Maria,12,12,48.19373271213498,False,False,False,False,False,False
1,Arcadia,18,9,53.424452994324064,False,False,False,False,False,False
1,Asbury,19,8,52.49201363763381,True,False,True,False,False,False
1,Augsburg,5,19,45.42811093397487,False,False,False,False,False,False
1,Augustana,9,16,49.22111288742142,False,False,False,False,False,False
1,Aurora,17,7,52.96122064783859,False,False,False,False,False,False
1,Austin Col,9,14,46.72588738940462,False,False,False,False,False,False
1,Averett,2,21,40.841727468866736,False,False,False,False,False,False
1,Babson,18,10,56.901752364475485,False,False,False,False,False,False
1,Baldwin Wallace,26,1,65.49847183058685,True,False,True,False,True,True
1,Bard,1,23,36.86050302013354,False,False,False,False,False,False
1,Baruch,14,11,48.33923680674739,False,False,False,False,False,False
1,Bates,17,8,59.08450848415243,False,True,True,False,False,False
1,Belhaven MS,14,11,48.74496617780116,False,False,False,False,False,False
1,Beloit,2,23,38.74317637903163,False,False,False,False,False,False
1,Benedictine IL,14,12,49.48509937829751,False,False,False,False,False,False
1,Berea,16,11,53.005050148501,False,False,False,False,False,False
1,Berry,20,8,53.957046940538326,False,False,False,False,False,False
1,Bethany Luth,10,16,45.56709814249863,False,False,False,False,False,False
1,Bethany WV,15,11,49.62291539107777,False,False,False,False,False,False
1,Bethel,19,8,58.7665450748836,False,True,True,False,False,False
1,Blackburn,1,21,32.5162874970109,False,False,False,False,False,False
1,Bluffton,10,14,48.41374877343073,False,False,False,False,False,False
1,Bowdoin,27,0,68.2550796869273,True,False,True,True,True,True
1,Brandeis,12,13,54.859312876283255,False,False,False,False,False,False
1,Brevard,16,7,51.14971071432962,False,False,False,False,False,False
1,Bridgewater MA,19,5,58.83291665705364,True,False,True,False,False,False
1,Bridgewater (VA),25,3,60.690750310653634,True,False,True,False,False,False
1,Brockport St.,22,6,56.53909484554763,False,False,False,False,False,False
1,Brooklyn Col,17,11,49.368898497259615,True,False,True,False,False,False
1,Bryn Athyn,15,8,47.07658690177641,False,False,False,False,False,False
1,Bryn Mawr,6,18,44.35110467381023,False,False,False,False,False,False
1,Buena Vista,8,16,46.51673516896869,False,False,False,False,False,False
1,Buffalo St.,5,20,43.49708393055349,False,False,False,False,False,False
1,Cairn,1,21,33.72082582236088,False,False,False,False,False,False
1,Cal Lutheran,20,5,57.487898851636466,True,False,True,False,False,False
1,Caltech,5,14,46.203238251312406,False,False,False,False,False,False
1,Calvin,16,11,53.46461818809942,False,False,False,False,False,False
1,Capital,21,5,59.20966243078741,False,True,True,False,False,False
