simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
1,AMCC,Semifinal,PSU-Altoona,Pitt-Bradford,100,63,283
1,AMCC,Semifinal,Mt. Aloysius,Alfred St.,84,73,234
1,AMCC,Semifinal,PSU-Altoona,La Roche,75,70,283
1,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,76,79,284
1,AMCC,Semifinal,PSU-Altoona,Penn State-Behrend,74,71,283
1,ARC,Semifinal,Simpson (Iowa),Central IA,81,55,323
1,ARC,Semifinal,Loras,Luther,77,56,191
1,ARC,Semifinal,Simpson (Iowa),Coe,70,61,323
1,ARC,Semifinal,Loras,Wartburg,60,81,383
1,ARC,Semifinal,Simpson (Iowa),Wartburg,75,71,323
1,ASC,Final,LeTourneau,Howard Payne,79,73,185
1,ASC,Final,LeTourneau,Mary Hardin-Baylor,73,79,196
1,ASC,Final,East Texas Baptist,Hardin-Simmons,85,65,103
1,ASC,Final,Mary Hardin-Baylor,East Texas Baptist,82,77,196
1,AEC,Semifinal,Neumann,Gwynedd-Mercy,80,75,249
1,AEC,Semifinal,Marywood,Centenary NJ,65,72,64
1,AEC,Semifinal,Immaculata,Centenary NJ,78,69,162
1,AEC,Semifinal,Marymount,Neumann,83,62,208
1,AEC,Semifinal,Immaculata,Marymount,82,57,162
1,CC,Semifinal,Ursinus,Frank & Marsh,87,66,374
1,CC,Semifinal,McDaniel,Washington MD,71,62,211
1,CC,Semifinal,Gettysburg,McDaniel,83,65,129
1,CC,Semifinal,Johns Hopkins,Ursinus,83,64,167
1,CC,Semifinal,Gettysburg,Johns Hopkins,62,75,167
1,CCS,Semifinal,Belhaven MS,Huntingdon,76,83,157
1,CCS,Semifinal,Maryville TN,LaGrange,77,71,209
1,CCS,Semifinal,Huntingdon,Piedmont,74,80,274
1,CCS,Semifinal,Maryville TN,Asbury,70,82,16
1,CCS,Semifinal,Piedmont,Asbury,67,83,16
1,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,95,59,44
1,CUNYAC,Semifinal,John Jay,Lehman,82,77,166
1,CUNYAC,Semifinal,Brooklyn Col,Baruch,89,77,44
1,CUNYAC,Semifinal,John Jay,Hunter,75,70,166
1,CUNYAC,Semifinal,Brooklyn Col,John Jay,87,85,44
1,C2C,Semifinal,Mt. Mary,Warren Wilson,76,87,382
1,C2C,Semifinal,Mary Washington,UC Santa Cruz,76,84,371
1,C2C,Semifinal,Warren Wilson,Salisbury,49,91,316
1,C2C,Semifinal,UC Santa Cruz,Christopher Newport,67,86,70
1,C2C,Semifinal,Salisbury,Christopher Newport,64,85,70
1,CCIW,Semifinal,Carthage,Elmhurst,74,69,58
1,CCIW,Semifinal,Wheaton (IL),Millikin,66,65,397
1,CCIW,Semifinal,Illinois Wesleyan,Wheaton (IL),67,71,397
1,CCIW,Semifinal,Carroll,Carthage,79,78,57
1,CCIW,Semifinal,Carroll,Wheaton (IL),90,74,57
1,CNE,Quarterfinal,Roger Williams,Nichols,98,72,305
1,CNE,Quarterfinal,Endicott,Hartford,80,63,114
1,CNE,Quarterfinal,U New England,Suffolk,81,76,370
1,CNE,Quarterfinal,Roger Williams,W New England,75,63,305
1,CNE,Quarterfinal,Endicott,U New England,91,68,114
1,CNE,Quarterfinal,Roger Williams,Endicott,72,58,305
1,E8,Semifinal,Nazareth,Sage,77,72,246
1,E8,Semifinal,Brockport St.,Houghton,99,80,43
1,E8,Semifinal,Nazareth,St. John Fisher,67,73,331
1,E8,Semifinal,Brockport St.,Geneseo St.,91,73,43
1,E8,Semifinal,St. John Fisher,Brockport St.,86,80,331
1,GNAC,Semifinal,J&W RI,Emmanuel,80,83,112
1,GNAC,Semifinal,St. Joseph's ME,Rivier,82,72,334
1,GNAC,Semifinal,Emmanuel,Albertus Magnus,84,69,112
1,GNAC,Semifinal,St. Joseph's ME,St. Joseph CT,78,64,334
1,GNAC,Semifinal,Emmanuel,St. Joseph's ME,72,85,334
1,HCAC,Semifinal,Mt. St. Joseph,Anderson IN,82,70,237
1,HCAC,Semifinal,Berea,Rose-Hulman,73,70,30
1,HCAC,Semifinal,Mt. St. Joseph,Hanover,61,75,141
1,HCAC,Semifinal,Berea,Transylvania,61,81,363
1,HCAC,Semifinal,Hanover,Transylvania,71,75,363
1,LAND,Semifinal,Catholic,Juniata,87,63,61
1,LAND,Semifinal,Susquehanna,Drew,75,74,358
1,LAND,Semifinal,Catholic,Elizabethtown,81,86,107
1,LAND,Semifinal,Susquehanna,Scranton,55,87,320
1,LAND,Semifinal,Elizabethtown,Scranton,72,81,320
1,LL,Semifinal,Rochester Tech,St. Lawrence,77,73,303
1,LL,Semifinal,Union NY,Skidmore,86,66,372
1,LL,Semifinal,Rochester Tech,Vassar,76,72,303
1,LL,Semifinal,Union NY,Ithaca,86,74,372
1,LL,Semifinal,Rochester Tech,Union NY,78,68,303
1,LEC,Semifinal,S Maine,Keene St.,80,72,312
1,LEC,Semifinal,Eastern Connecticut,MA Boston,70,67,101
1,LEC,Semifinal,S Maine,Rhode Island College,85,79,312
1,LEC,Semifinal,Eastern Connecticut,MA Dartmouth,62,95,199
1,LEC,Semifinal,S Maine,MA Dartmouth,57,83,199
1,MASCAC,Semifinal,Westfield St.,Fitchburg St.,96,47,394
1,MASCAC,Semifinal,Salem MA,Worcester St,81,57,314
1,MASCAC,Semifinal,Westfield St.,Framingham St.,91,77,394
1,MASCAC,Semifinal,Salem MA,Bridgewater MA,82,85,41
1,MASCAC,Semifinal,Westfield St.,Bridgewater MA,84,94,41
1,MIAA,Semifinal,Calvin,Adrian,90,56,52
1,MIAA,Semifinal,Alma,Albion,72,74,4
1,MIAA,Semifinal,Calvin,Hope,65,78,153
1,MIAA,Semifinal,Albion,Trine,67,77,364
1,MIAA,Semifinal,Hope,Trine,80,58,153
1,MACC,Semifinal,Messiah,Albright,81,58,219
1,MACC,Semifinal,York PA,Widener,82,72,425
1,MACC,Semifinal,Messiah,York PA,76,67,219
1,MACF,Semifinal,Lebanon Val,DeSales,78,64,186
1,MACF,Semifinal,Arcadia,Stevens,82,68,15
1,MACF,Semifinal,Lebanon Val,Arcadia,74,67,186
1,MWC,Semifinal,Ripon,Knox,86,83,299
1,MWC,Semifinal,Lawrence,Grinnell,59,65,134
1,MWC,Semifinal,Ripon,Grinnell,81,65,299
1,MIAC,Semifinal,Hamline,St. Benedict,67,62,140
1,MIAC,Semifinal,Concordia Moorhead,St. Mary's MN,86,63,82
1,MIAC,Semifinal,Gustavus Adolphus,Concordia Moorhead,92,72,137
1,MIAC,Semifinal,Bethel,Hamline,74,62,34
1,MIAC,Semifinal,Gustavus Adolphus,Bethel,83,70,137
1,NEWMAC,Quarterfinal,Smith,Wheaton MA,97,58,325
1,NEWMAC,Quarterfinal,Babson,Springfield,74,69,22
1,NEWMAC,Quarterfinal,Coast Guard,Salve Regina,79,71,75
1,NEWMAC,Quarterfinal,Emerson,MIT,78,83,226
1,NEWMAC,Quarterfinal,Smith,MIT,88,64,325
1,NEWMAC,Quarterfinal,Babson,Coast Guard,82,70,22
1,NEWMAC,Quarterfinal,Smith,Babson,94,64,325
1,NESCAC,Quarterfinal,Bowdoin,Williams,77,66,38
1,NESCAC,Quarterfinal,Amherst,Tufts,70,63,12
1,NESCAC,Quarterfinal,Trinity (Conn),Middlebury,78,62,365
1,NESCAC,Quarterfinal,Bates,Colby,84,80,26
1,NESCAC,Quarterfinal,Bowdoin,Bates,74,73,38
1,NESCAC,Quarterfinal,Amherst,Trinity (Conn),67,69,365
1,NESCAC,Quarterfinal,Bowdoin,Trinity (Conn),88,83,38
1,NJAC,Semifinal,Rowan,New Jersey City,70,77,251
1,NJAC,Semifinal,Wm Paterson,Kean,87,70,419
1,NJAC,Semifinal,New Jersey City,TCNJ,64,74,79
1,NJAC,Semifinal,Wm Paterson,Montclair St.,89,66,419
1,NJAC,Semifinal,TCNJ,Wm Paterson,83,63,79
1,NAC,Quarterfinal,ME Maritime,ME Presque Isle,98,45,214
1,NAC,Quarterfinal,SUNY Cobleskill,Lesley,91,75,351
1,NAC,Quarterfinal,Husson,NVU-Lyndon,84,76,158
1,NAC,Quarterfinal,Thomas ME,ME Farmington,82,72,362
1,NAC,Quarterfinal,ME Maritime,Thomas ME,83,70,214
1,NAC,Quarterfinal,SUNY Cobleskill,Husson,70,59,351
1,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,83,61,214
1,NCAC,Quarterfinal,Ohio Wesleyan,Kenyon,96,81,264
1,NCAC,Quarterfinal,DePauw,Wooster,99,58,95
1,NCAC,Quarterfinal,Denison,Hiram,77,74,94
1,NCAC,Quarterfinal,Oberlin,Wittenberg,57,65,418
1,NCAC,Quarterfinal,Ohio Wesleyan,Wittenberg,88,69,264
1,NCAC,Quarterfinal,DePauw,Denison,85,62,95
1,NCAC,Quarterfinal,Ohio Wesleyan,DePauw,78,73,264
1,NACC,Quarterfinal,St. Norbert,Lakeland,73,61,340
1,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,80,60,404
1,NACC,Quarterfinal,Aurora,Edgewood,79,66,19
1,NACC,Quarterfinal,Concordia WI,Milwaukee Eng,67,62,84
1,NACC,Quarterfinal,St. Norbert,Concordia WI,90,63,340
1,NACC,Quarterfinal,Wisconsin Lutheran,Aurora,85,68,404
1,NACC,Quarterfinal,St. Norbert,Wisconsin Lutheran,81,62,340
1,NWC,Semifinal,Whitman,Puget Sound,80,65,399
1,NWC,Semifinal,Linfield,George Fox,61,67,128
1,NWC,Semifinal,Whitman,George Fox,83,59,399
1,OAC,Semifinal,Ohio Northern,Otterbein,71,62,263
1,OAC,Semifinal,John Carroll,Mt. Union,62,61,165
1,OAC,Semifinal,Ohio Northern,Capital,80,78,263
1,OAC,Semifinal,John Carroll,Baldwin Wallace,68,81,23
1,OAC,Semifinal,Ohio Northern,Baldwin Wallace,61,75,23
1,ODAC,Semifinal,Ferrum,Hollins,58,64,151
1,ODAC,Semifinal,Randolph Col,Lynchburg,86,75,292
1,ODAC,Semifinal,Hollins,Roanoke,77,68,151
1,ODAC,Semifinal,Randolph Col,Guilford,70,89,136
1,ODAC,Semifinal,Randolph-Macon,Shenandoah,82,70,293
1,ODAC,Semifinal,Bridgewater (VA),Washington & Lee,78,74,42
1,ODAC,Semifinal,Hollins,Bridgewater (VA),70,93,42
1,ODAC,Semifinal,Guilford,Randolph-Macon,69,82,293
1,ODAC,Semifinal,Bridgewater (VA),Randolph-Macon,66,60,42
1,PAC,Semifinal,St. Vincent,Grove City,73,75,135
